Phantom,Source Organ,Source Type,Source Energy (MeV),Number of Particles,Organ ID,Marrow mass (kg),Endosteum mass (kg),Total fluence (photons/m2/source),Marrow excluded fluence (photons/m2/source),Endosteum excluded fluence (photons/m2/source),Marrow dose (Gy/source),Marrow Relative Error,Marrow Statistical Uncertainty (%),Endosteum dose (Gy/source),Endosteum Relative Error,Endosteum Statistical Uncertainty (%),Marrow mass fraction,Endosteum mass fraction,Total Active Marrow Mass (kg),Total Endosteum Mass (kg),RBM Dose (Gy/source),RBM Relative Error,RBM Statistical Uncertainty (%),RBM SAF (kg^-1),RBM SAF Uncertainty (kg^-1),Endosteum Dose (Gy/source),Endosteum SAF (kg^-1),Endosteum SAF Uncertainty (kg^-1)
ICRP 145 Adult Female,Liver,photon,10.0,1000,4000,0.0072,0.0016,0.00011155018477,0.0,0.0,2.799922689441669e-15,0.999499874937,99.9499874937,2.799922689441669e-15,,,0.008008008008008008,0.003926284017570121,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,4200,0.1575,0.039700000000000006,0.000195695204085788,0.0,0.0,2.9787507262666767e-15,0.3156415767600471,31.56415767600471,2.9800906818359773e-15,,,0.17517517517517517,0.09742092218595863,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,4400,0.1449,0.0229,0.000670218811311578,0.0,0.0,1.3392239660528347e-14,0.06428116719040568,6.428116719040568,1.3397547412851024e-14,,,0.16116116116116116,0.05619494000147235,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,4600,0.0252,0.0076,0.00013270740990412998,0.0,0.0,1.5155423779627333e-15,0.3314644757697586,33.14644757697586,1.515610719968737e-15,,,0.028028028028028028,0.018649849083458073,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,4800,0.0351,0.0088,0.0001201881742507,0.0,0.0,2.010632766964147e-15,0.6608414771866689,66.08414771866688,2.012530536742414e-15,,,0.03903903903903904,0.021594562096635666,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,5000,0.1449,0.0206,0.00068084273832051,0.0,0.0,1.1191454624999243e-14,0.14442004584502718,14.442004584502719,1.1209796179159574e-14,,,0.16116116116116116,0.0505509067262153,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,5200,0.1107,0.018,0.000760009262370363,0.0,0.0,1.1458070905407873e-14,0.1766388121920643,17.663881219206427,1.1471967479774881e-14,,,0.12312312312312312,0.04417069519766385,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,5400,0.0891,0.0158,0.00019141440539882,0.0,0.0,3.178441072207809e-15,0.3390145499555549,33.90145499555549,3.180722485180689e-15,,,0.0990990990990991,0.038772054673504946,,,,,,,,,,
ICRP 145 Adult Female,Liver,photon,10.0,1000,5600,0.027899999999999998,0.0043,0.0010340895427427199,0.0,0.0,1.3928293776064218e-14,0.2519475286486327,25.19475286486327,1.3939032698220045e-14,,,0.03103103103103103,0.010551888297219699,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,1400,0.0269,0.00941,0.00010641523145030001,0.0,0.0,1.821405831253291e-15,0.5847269998284382,58.47269998284382,1.821405831253291e-15,0.030013406115309293,3.0013406115309293,0.022987523500256363,0.01728508449669361,1.1702000000000001,0.5444,4.582457713903304e-15,0.046459427911612707,4.6459427911612705,0.0028601451404661974,0.0001328807069702387,7.562879153836944e-15,0.004720377886772637,0.00014167461853343262
ICRP 145 Adult Male,Brain,photon,10.0,1000,1500,,0.00019,0.0,,0.0,,,,0.0,,,,0.0003490080822924321,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,1700,,0.01125,0.0,,0.0,,,,0.0,,,,0.020664952240999266,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,1800,,0.00025,0.0,,0.0,,,,0.0,,,,0.0004592211609110948,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,2000,,0.016309999999999998,0.0,,0.0,,,,0.0,,,,0.02995958853783982,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,2100,,8.999999999999999e-05,0.0,,0.0,,,,0.0,,,,0.0001653196179279941,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,2300,,0.0125,0.0,,0.0,,,,0.0,,,,0.02296105804555474,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,2500,0.009300000000000001,0.0025,0.00023306860265519998,0.0,0.0,4.121894256393776e-15,0.46293743835889983,46.293743835889984,4.123307158106205e-15,,,0.00794735942573919,0.004592211609110948,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,2700,0.0889,0.0834,0.0022907268512876514,0.0,0.0,4.627992994791131e-14,0.030265224368271643,3.026522436827164,4.6295583507079376e-14,,,0.07596991967185096,0.15319617927994122,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,2900,0.07840000000000001,0.043340000000000004,0.0,0.0,0.0,0.0,,,0.0,,,0.06699709451375833,0.0796105804555474,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,3000,,0.00086,0.0,,0.0,,,,0.0,,,,0.001579720793534166,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,3200,,0.04783,0.0,,0.0,,,,0.0,,,,0.08785819250551065,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,3300,,0.00067,0.0,,0.0,,,,0.0,,,,0.001230712711241734,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,3500,,0.08738,0.0,,0.0,,,,0.0,,,,0.16050698016164586,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,3600,,0.005019999999999999,0.0,,0.0,,,,0.0,,,,0.009221160911094782,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,3800,,0.0422,0.0,,0.0,,,,0.0,,,,0.0775165319617928,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,4000,0.0094,0.002,0.000467048071284486,0.0,0.0,8.45454447558106e-15,0.287188644133831,28.7188644133831,8.461425531876055e-15,,,0.00803281490343531,0.0036737692872887582,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,4200,0.2052,0.0517,2.8082823640746002e-05,0.0,0.0,1.2604464783646833e-16,0.8560873048544979,85.6087304854498,1.2776496401702207e-16,,,0.17535464023243888,0.0949669360764144,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,4400,0.18880000000000002,0.0298,0.00010602161113427502,0.0,0.0,1.4872266747637278e-15,0.3589820370846156,35.898203708461565,1.4898152193060496e-15,,,0.16133994189027517,0.0547391623806025,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,4600,0.032799999999999996,0.009800000000000001,5.4832769044770004e-05,0.0,0.0,1.3150135788239983e-15,0.5214146816254464,52.14146816254463,1.3150135788239983e-15,,,0.028029396684327457,0.018001469507714918,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,4800,0.0456,0.0115,0.0005391682247050924,0.0,0.0,7.65459192369986e-15,0.24466084558011275,24.466084558011275,7.670551639415032e-15,,,0.03896769782943087,0.02112417340191036,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,5000,0.18880000000000002,0.0269,4.6206611361189996e-05,0.0,0.0,7.655454981423543e-16,0.4116360485145658,41.16360485145658,7.657023310830704e-16,,,0.16133994189027517,0.0494121969140338,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,5200,0.1439,0.023399999999999997,3.83040565618e-05,0.0,0.0,9.684240439480951e-16,0.999499874937,99.9499874937,9.684240439480951e-16,,,0.12297043240471713,0.042983100661278466,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,5400,0.1159,0.0206,8.478618860071001e-05,0.0,0.0,4.801440600146733e-16,0.8119216511423462,81.19216511423461,4.824519443497154e-16,,,0.09904289864980344,0.03783982365907421,,,,,,,,,,
ICRP 145 Adult Male,Brain,photon,10.0,1000,5600,0.0363,0.0055,0.00013609957230522002,0.0,0.0,1.182633370744031e-15,0.8945024546141984,89.45024546141984,1.1839553706232219e-15,,,0.031020338403691672,0.010102865540044085,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,1400,0.0269,0.00941,0.0001390151690275,0.0,0.0,2.505231716759876e-15,0.4522574760105844,45.225747601058444,2.505231716759876e-15,0.0661726366105085,6.61726366105085,0.022987523500256363,0.01728508449669361,1.1702000000000001,0.5444,5.8754107770392035e-15,0.06493235865861668,6.493235865861669,0.0036671429681077033,0.00023811624245759352,2.352996123876724e-15,0.001468624665934849,9.71827663361362e-05
ICRP 145 Adult Male,Liver,photon,10.0,1000,1500,,0.00019,0.0002247344839817,,0.0,,,,3.002074446079357e-15,,,,0.0003490080822924321,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,1700,,0.01125,0.0001737483014611,,0.0,,,,3.394108631678781e-15,,,,0.020664952240999266,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,1800,,0.00025,0.00026249829451309203,,0.0,,,,2.3700056543350936e-15,,,,0.0004592211609110948,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,2000,,0.016309999999999998,0.000142543836021,,0.0,,,,2.353791926395724e-15,,,,0.02995958853783982,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,2100,,8.999999999999999e-05,6.20732103208e-05,,0.0,,,,1.0911221234405288e-15,,,,0.0001653196179279941,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,2300,,0.0125,1.99400169356e-05,,0.0,,,,5.041343808066843e-16,,,,0.02296105804555474,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,2500,0.009300000000000001,0.0025,0.00022281217284882002,0.0,0.0,3.170251129719385e-15,0.5265576256629383,52.65576256629383,3.1807322942026816e-15,,,0.00794735942573919,0.004592211609110948,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,2700,0.0889,0.0834,3.235222375079e-05,0.0,0.0,4.482543996152535e-16,0.5176094241162237,51.760942411622366,4.484147515626569e-16,,,0.07596991967185096,0.15319617927994122,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,2900,0.07840000000000001,0.043340000000000004,4.059218370233e-05,0.0,0.0,7.574024104996757e-16,0.7899504803091012,78.99504803091013,7.590863202278421e-16,,,0.06699709451375833,0.0796105804555474,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,3000,,0.00086,0.0,,0.0,,,,0.0,,,,0.001579720793534166,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,3200,,0.04783,0.0,,0.0,,,,0.0,,,,0.08785819250551065,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,3300,,0.00067,0.0,,0.0,,,,0.0,,,,0.001230712711241734,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,3500,,0.08738,4.30242839511e-06,,0.0,,,,1.079914561146145e-16,,,,0.16050698016164586,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,3600,,0.005019999999999999,0.0,,0.0,,,,0.0,,,,0.009221160911094782,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,3800,,0.0422,1.4110577964999999e-06,,0.0,,,,3.555912405503844e-17,,,,0.0775165319617928,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,4000,0.0094,0.002,0.00014321891580109002,0.0,0.0,2.0091797906956184e-15,0.5984956336717594,59.84956336717594,2.0092489857783646e-15,,,0.00803281490343531,0.0036737692872887582,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,4200,0.2052,0.0517,9.7677230140071e-05,0.0,0.0,1.3179498621218635e-15,0.32692601724387377,32.69260172438738,1.3183215077170924e-15,,,0.17535464023243888,0.0949669360764144,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,4400,0.18880000000000002,0.0298,0.0006780727309934989,0.0,0.0,1.1947956853288513e-14,0.05672946892193048,5.672946892193048,1.1960321856734323e-14,,,0.16133994189027517,0.0547391623806025,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,4600,0.032799999999999996,0.009800000000000001,0.00027263381611772,0.0,0.0,3.878235305819294e-15,0.2685423168380959,26.854231683809587,3.889771627501366e-15,,,0.028029396684327457,0.018001469507714918,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,4800,0.0456,0.0115,0.00012877787267280002,0.0,0.0,2.0415523992690006e-15,0.5522861720922939,55.22861720922939,2.042239439824563e-15,,,0.03896769782943087,0.02112417340191036,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,5000,0.18880000000000002,0.0269,0.000687072276372416,0.0,0.0,1.15769160237866e-14,0.1318288761513491,13.182887615134911,1.1585045561737401e-14,,,0.16133994189027517,0.0494121969140338,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,5200,0.1439,0.023399999999999997,0.000514653870884555,0.0,0.0,7.488486253166381e-15,0.21424210516346548,21.424210516346548,7.494735064717342e-15,,,0.12297043240471713,0.042983100661278466,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,5400,0.1159,0.0206,0.00020790715111668003,0.0,0.0,2.709546469071613e-15,0.4753103949638329,47.53103949638329,2.7102623190772362e-15,,,0.09904289864980344,0.03783982365907421,,,,,,,,,,
ICRP 145 Adult Male,Liver,photon,10.0,1000,5600,0.0363,0.0055,0.00049237371473453,0.0,0.0,9.271221529745672e-15,0.2783249654204388,27.832496542043877,9.278172252108894e-15,,,0.031020338403691672,0.010102865540044085,,,,,,,,,,
