Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Male,9500,Liver,photon,10.0,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,7000,Gallbladder wall,10.363612759847,2.8404958610000003e-14,0.0177289806924008,0.6797779043,67.97779043,
Adult Male,9500,Liver,photon,10.0,8700,Heart wall,385.83881449935967,4.186656461e-15,0.0026131054292982,0.3973596696000001,39.735966960000006,
Adult Male,9500,Liver,photon,10.0,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,2.7253851863460362e-14,0.01701051637198074,0.2504751308809382,25.04751308809382,
Adult Male,9500,Liver,photon,10.0,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,6.80267149778574e-16,0.0004245893588400007,0.6850715401000002,68.50715401000002,
Adult Male,9500,Liver,photon,10.0,10600_10700_10800_10900,Muscle,29776.620790656812,2.2412119362198164e-15,0.0013988544637706327,0.10800930322366879,10.800930322366879,
Adult Male,9500,Liver,photon,10.0,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,11300,Pancreas,173.6312955899076,3.324682152e-14,0.020751033821407,0.4579979143,45.79979143,
Adult Male,9500,Liver,photon,10.0,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,7400_7401_7402_7403,Small intestine wall,862.6001132021238,3.893377598593485e-15,0.0024300551611924504,0.36512207810725794,36.5122078107258,
Adult Male,9500,Liver,photon,10.0,12700,Spleen,228.399995069508,6.538802466e-15,0.0040811994927647,0.9067168815,90.67168815,
Adult Male,9500,Liver,photon,10.0,13100,Thymus,25.9090285487644,2.1709371229999999e-16,0.0001354992375328,0.7108067838,71.08067838,
Adult Male,9500,Liver,photon,10.0,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,1.4407981732324657e-14,0.00899275487269747,0.5184767344631764,51.84767344631764,
Adult Male,9500,Liver,photon,10.0,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,6.5115515470862685e-15,0.00406419080699599,0.49643876509067786,49.64387650906779,
Adult Male,9500,Liver,photon,10.0,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,3.3874812928262575e-17,2.1142995228742478e-05,0.9994998749000001,99.94998749000001,
Adult Male,9500,Liver,photon,10.0,10000,Extrathoracic lymph nodes,15.9491859978336,1.8360836410000003e-14,0.0114599327067711,0.9994998749,99.94998749,
Adult Male,9500,Liver,photon,10.0,9700_9900,Alveolar-interstitium,1198.7383429115457,1.1223130740280863e-14,0.007004927235932646,0.23281428161854034,23.281428161854034,
Adult Male,9500,Liver,photon,10.0,10100,Thoracic lymph nodes,15.9492054466992,1.653610169e-17,1.0321022875434738e-05,0.9994998749,99.94998749,
Adult Male,9500,Liver,photon,10.0,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,12600,Spinal cord,37.951723316125,1.242029177e-14,0.007752136378991,0.7099699074000001,70.99699074000002,
Adult Male,9500,Liver,photon,10.0,13500_13600,Ureters,16.581775641709697,1.8382408549265902e-14,0.01147339697706951,0.9994998748999997,99.94998748999997,
Adult Male,9500,Liver,photon,10.0,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,3.696264534652363e-15,0.0023070268634641225,0.09580634312657349,9.580634312657349,
