Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Male,13200,Thyroid,photon,10.0,6100,Brain,1517.389677890517,2.148430928e-15,0.0013409451132964001,0.5992399186000001,59.923991860000015,
Adult Male,13200,Thyroid,photon,10.0,12000_12100,Salivary glands,88.09072105494198,3.05472396492967e-15,0.0019066087347082126,0.9994998749000001,99.94998749000001,
Adult Male,13200,Thyroid,photon,10.0,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,2.000475166913961e-15,0.0012485983907527336,0.1410683411500008,14.10683411500008,
Adult Male,13200,Thyroid,photon,10.0,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,photon,10.0,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,3.8856457481316184e-14,0.02425229319710484,0.5688628048963897,56.88628048963898,
Adult Male,13200,Thyroid,photon,10.0,7000,Gallbladder wall,10.363612759847,5.878092476e-16,0.0003668816752947,0.9994998749,99.94998749,
Adult Male,13200,Thyroid,photon,10.0,8700,Heart wall,385.83881449935967,5.412542120000001e-15,0.0033782430757882996,0.4879328053,48.79328053,
Adult Male,13200,Thyroid,photon,10.0,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,4.844963648095708e-18,3.023988457502377e-06,0.9994998749,99.94998749,
Adult Male,13200,Thyroid,photon,10.0,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,3.1453970096122827e-15,0.0019632023978278018,0.54306757,54.306757000000005,
Adult Male,13200,Thyroid,photon,10.0,10600_10700_10800_10900,Muscle,29776.620790656812,3.1903114537076247e-15,0.00199123578886732,0.09519043162706815,9.519043162706815,
Adult Male,13200,Thyroid,photon,10.0,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,photon,10.0,11300,Pancreas,173.6312955899076,3.613440584e-15,0.0022553322195062,0.9720451387,97.20451387,
Adult Male,13200,Thyroid,photon,10.0,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,photon,10.0,7400_7401_7402_7403,Small intestine wall,862.6001132021238,2.5059890935801317e-15,0.0015641153668080308,0.552233835,55.2233835,
Adult Male,13200,Thyroid,photon,10.0,12700,Spleen,228.399995069508,1.930327357e-16,0.0001204815571539,0.9994998748999999,99.94998749,
Adult Male,13200,Thyroid,photon,10.0,13100,Thymus,25.9090285487644,9.672872387000001e-14,0.0603733207795652,0.564183526,56.4183526,
Adult Male,13200,Thyroid,photon,10.0,500_13300_13301,Tongue,75.63116131116001,7.949795876779975e-16,0.000496187231050294,0.8853865991196892,88.53865991196892,
Adult Male,13200,Thyroid,photon,10.0,13400,Tonsils,3.1090947489247,1.8781187240000004e-14,0.0117222950587614,0.9994998748999998,99.94998748999998,
Adult Male,13200,Thyroid,photon,10.0,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,photon,10.0,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,photon,10.0,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,photon,10.0,10000,Extrathoracic lymph nodes,15.9491859978336,8.047207504e-15,0.0050226718660287,0.9994998749,99.94998749,
Adult Male,13200,Thyroid,photon,10.0,9700_9900,Alveolar-interstitium,1198.7383429115457,1.3418532221920317e-14,0.008375189062906465,0.22930331120287104,22.930331120287104,
Adult Male,13200,Thyroid,photon,10.0,10100,Thoracic lymph nodes,15.9492054466992,1.596930895e-14,0.0099672586724298,0.7083410189,70.83410189,
Adult Male,13200,Thyroid,photon,10.0,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,photon,10.0,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,photon,10.0,12600,Spinal cord,37.951723316125,3.337307529e-14,0.020829835226521,0.530494797,53.0494797,
Adult Male,13200,Thyroid,photon,10.0,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,photon,10.0,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,2.9548257868703438e-15,0.0018442571962202512,0.09826604307929337,9.826604307929337,
