Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Male,6100,Brain,electron,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,10600_10700_10800_10900,Muscle,29776.620790656812,1.0002841603824477e-15,0.0006243282664066791,0.12254518850043206,12.254518850043205,
Adult Male,6100,Brain,electron,10.0,1000,500_501_600,Oral mucosa,0.132558756435,2.1169297141724197e-15,0.0013212836021003489,0.9994998748999999,99.94998749,
Adult Male,6100,Brain,electron,10.0,1000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,500_13300_13301,Tongue,75.63116131116001,3.4152149403459826e-15,0.0021316095041404204,0.8827922886567233,88.27922886567234,
Adult Male,6100,Brain,electron,10.0,1000,13400,Tonsils,3.1090947489247,1.042066328e-13,0.0650406644240241,0.9994998749000001,99.94998749000001,
Adult Male,6100,Brain,electron,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,10000,Extrathoracic lymph nodes,15.9491859978336,7.345148504e-14,0.0458448110409807,0.4765995915,47.65995915,
Adult Male,6100,Brain,electron,10.0,1000,9700_9900,Alveolar-interstitium,1198.7383429115457,2.9595752709313675e-17,1.847221591006895e-05,0.692399507799465,69.2399507799465,
Adult Male,6100,Brain,electron,10.0,1000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,11400,Pituitary gland,0.6218196488647999,6.01630744e-13,0.3755083748150814,0.7298361816,72.98361815999999,
Adult Male,6100,Brain,electron,10.0,1000,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,2.7536558323697944e-15,0.0017186967865678903,0.07272640787177367,7.272640787177368,
Adult Male,9500,Liver,electron,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,9.479475115717807e-15,0.005916622995588119,0.13079804316141308,13.079804316141308,Direct dose calculation
Adult Male,9500,Liver,electron,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,2.5739772831289678e-14,0.016065502570106305,0.19397123748244421,19.39712374824442,
Adult Male,9500,Liver,electron,10.0,1000,9700_9900,RLung + LLung,1198.7383429115457,4.1502690547392256e-14,0.025903941966610146,0.12155989257049643,12.155989257049644,
Adult Male,9500,Liver,electron,10.0,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,9.267552530907922e-14,0.057843513219707134,0.16941946790900406,16.941946790900406,
Adult Male,9500,Liver,electron,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.898324961339796,1.0215777945880809e-14,0.006376187075189491,0.7241039561,72.41039561,
Adult Male,9500,Liver,electron,10.0,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,2.064102558876053e-14,0.012883114851843295,0.6640315812,66.40315812,
Adult Male,9500,Liver,electron,10.0,1000,9500,Liver,2360.0000048976,4.765600447e-13,0.2974453843520662,0.015213115099999999,1.5213115099999999,
Adult Male,9500,Liver,electron,10.0,1000,13200,Thyroid,23.350524289154095,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,3.1166987086269826e-15,0.00194529032722566,0.12777328973237145,12.777328973237145,Direct dose calculation
Adult Male,9500,Liver,electron,10.0,1000,6100,Brain,1517.389677890517,3.265381793e-17,2.0380910092589724e-05,0.9994998749,99.94998749,
Adult Male,9500,Liver,electron,10.0,1000,12000_12100,Salivary glands,88.09072105494198,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,1.9490307379958203e-15,0.0012164893037604502,0.12386617641440696,12.386617641440695,
Adult Male,9500,Liver,electron,10.0,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,1.7839425119797027e-13,0.11134493376838331,0.48321927832808803,48.321927832808804,
Adult Male,9500,Liver,electron,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,7000,Gallbladder wall,10.363612759847,3.10173993e-13,0.19359537919713493,0.20926114740000004,20.926114740000003,
Adult Male,9500,Liver,electron,10.0,1000,8700,Heart wall,385.83881449935967,3.3824455650000005e-14,0.0211115646878183,0.2041647108,20.41647108,
Adult Male,9500,Liver,electron,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,3.2658892650428716e-14,0.0203840774839503,0.2361013715495083,23.61013715495083,
Adult Male,9500,Liver,electron,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,3.6619860871957045e-15,0.002285631939378188,0.5837383189999998,58.373831899999985,
Adult Male,9500,Liver,electron,10.0,1000,10600_10700_10800_10900,Muscle,29776.620790656812,2.237035101339428e-15,0.001396247488489799,0.0833696437757116,8.33696437757116,
Adult Male,9500,Liver,electron,10.0,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,11300,Pancreas,173.6312955899076,6.025443843e-14,0.0376078624237405,0.263839093,26.383909300000003,
Adult Male,9500,Liver,electron,10.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,1.0894827045226851e-15,0.000680001618674621,0.5315902050884374,53.15902050884374,
Adult Male,9500,Liver,electron,10.0,1000,12700,Spleen,228.399995069508,4.482459885999999e-16,0.0002797731405437,0.804949486,80.4949486,
Adult Male,9500,Liver,electron,10.0,1000,13100,Thymus,25.9090285487644,7.542462086e-17,4.7076345553548186e-05,0.9994998748999999,99.94998749,
Adult Male,9500,Liver,electron,10.0,1000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,5.1888460403292674e-14,0.03238622964669692,0.21774508268023526,21.774508268023528,
Adult Male,9500,Liver,electron,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,1.1601337820826625e-14,0.00724098552845787,0.422355307350819,42.2355307350819,
Adult Male,9500,Liver,electron,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,9700_9900,Alveolar-interstitium,1198.7383429115457,4.1502690547392256e-14,0.025903941966610146,0.12155989257049643,12.155989257049644,
Adult Male,9500,Liver,electron,10.0,1000,10100,Thoracic lymph nodes,15.9492054466992,7.815281347e-15,0.0048779149446767,0.9913135015,99.13135015,
Adult Male,9500,Liver,electron,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,12600,Spinal cord,37.951723316125,6.723543390000001e-15,0.0041965057081218,0.9994998749000001,99.94998749000001,
Adult Male,9500,Liver,electron,10.0,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,6.1785134652347205e-15,0.003856324785994243,0.05820123780177851,5.820123780177851,
