Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Male,13200,Thyroid,electron,1.0,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,8700,Heart wall,385.83881449935967,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,10600_10700_10800_10900,Muscle,29776.620790656812,3.0763424196328666e-16,0.0019201019128287846,0.311241087492867,31.124108749286698,
Adult Male,13200,Thyroid,electron,1.0,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,7400_7401_7402_7403,Small intestine wall,862.6001132021238,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,9700_9900,Alveolar-interstitium,1198.7383429115457,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,electron,1.0,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,1.2889748597444813e-15,0.00804514828384745,0.18362867339999997,18.362867339999998,
