
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    4500|             223.333          4.926e-16              0.252
    4600|             156.670          3.961e-16              0.349
    4700|             103.943          1.044e-16              0.574
    4800|              78.915          1.644e-16              0.625
    4900|             289.440          1.694e-15              0.117
    5000|             345.222          2.014e-15              0.105
    5100|             188.047          1.187e-15              0.167
    5200|             291.584          1.026e-15              0.151
    5300|             110.320          1.653e-16              0.336
    5400|             192.224          4.057e-16              0.305
    5500|               9.991          1.461e-15              0.517
    5600|              61.420          1.878e-15              0.261
    5700|              56.331          2.285e-15              0.237
    5800|              82.063          1.236e-15              0.242
    6100|            1517.390          4.403e-17              0.341
    6200|               7.769          3.812e-16              1.000
    6300|               5.180          0.000e+00               -nan
    6400|               7.769          1.902e-15              0.605
    6500|               5.180          5.048e-15              0.621
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.113          0.000e+00               -nan
    6701|               0.308          0.000e+00               -nan
    6702|               6.122          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.113          0.000e+00               -nan
    6901|               0.308          0.000e+00               -nan
    6902|               6.122          0.000e+00               -nan
    7000|              10.364          9.355e-15              0.252
    7100|              58.000          1.032e-14              0.121
    7200|               1.784          6.723e-15              0.379
    7201|               1.193          6.284e-15              0.338
    7202|               6.008          3.875e-15              0.273
    7203|             185.286          3.254e-15              0.114
    7300|             250.000          2.782e-15              0.111
    7400|              14.547          8.926e-16              0.342
    7401|               2.264          3.841e-16              0.407
    7402|               5.692          6.082e-16              0.380
    7403|             840.096          9.237e-16              0.094
    7500|              53.337          1.012e-15              0.282
    7501|             296.663          6.532e-16              0.169
    7600|               3.071          1.120e-15              0.859
    7601|               0.223          3.837e-15              1.000
    7602|             116.634          1.520e-15              0.203
    7700|              55.000          1.014e-15              0.346
    7800|               3.993          2.956e-15              0.509
    7801|               0.289          3.208e-15              0.755
    7802|              75.671          4.357e-15              0.156
    7900|              95.000          5.257e-15              0.127
    8000|               2.824          1.563e-15              0.634
    8001|               0.205          1.354e-15              0.698
    8002|              76.924          1.745e-15              0.245
    8100|              40.000          1.238e-15              0.387
    8200|               2.779          1.327e-15              0.708
    8201|               0.203          4.392e-15              1.000
    8202|             116.946          9.970e-16              0.267
    8300|              35.000          7.303e-16              0.400
    8400|               4.451          0.000e+00               -nan
    8401|               0.324          0.000e+00               -nan
    8402|              48.524          6.401e-17              0.633
    8500|              75.000          8.284e-17              0.575
    8600|              39.976          3.982e-17              0.990
    8700|             385.839          2.761e-15              0.086
    8800|             510.000          2.257e-15              0.086
    8900|             162.338          8.111e-16              0.229
    9000|              38.359          9.443e-16              0.443
    9100|               7.652          3.755e-15              0.611
    9200|             166.542          3.571e-15              0.113
    9300|              39.362          3.246e-15              0.217
    9400|               7.892          4.788e-15              0.468
    9500|            2360.000          1.144e-14              0.017
    9700|             545.877          7.664e-16              0.129
    9900|             652.861          2.601e-15              0.068
   10000|              15.949          3.251e-16              0.849
   10100|              15.949          3.626e-15              0.333
   10200|               5.510          0.000e+00               -nan
   10300|             130.204          4.134e-16              0.335
   10400|              11.019          2.276e-16              0.592
   10500|              11.019          0.000e+00               -nan
   10600|            1200.828          1.859e-16              0.208
   10700|           14844.730          5.519e-16              0.030
   10800|            2843.507          3.506e-16              0.088
   10900|           10887.729          4.155e-18              0.368
   11000|               1.919          5.423e-16              1.000
   11001|               0.103          0.000e+00               -nan
   11002|              49.783          2.012e-15              0.277
   11003|              22.870          1.860e-15              0.415
   11300|             173.631          3.613e-15              0.115
   11400|               0.622          0.000e+00               -nan
   11500|              17.618          6.470e-18              1.000
   11600|             975.622          1.154e-16              0.245
   11700|           11176.900          8.680e-16              0.027
   11800|            1549.842          4.384e-16              0.103
   11900|            4510.134          3.608e-18              0.462
   12000|              44.045          3.653e-17              0.659
   12100|              44.045          2.769e-16              0.972
   12200|             259.230          5.867e-17              0.686
   12201|               8.470          1.658e-16              1.000
   12300|            1271.006          5.480e-16              0.092
   12301|              38.418          6.798e-16              0.208
   12400|             575.709          2.939e-16              0.188
   12401|              18.843          1.527e-16              0.379
   12500|            1259.982          1.264e-17              0.572
   12501|              37.790          0.000e+00               -nan
   12600|              37.952          1.246e-15              0.421
   12700|             228.400          1.107e-15              0.181
   12800|              50.727          1.038e-17              1.000
   12801|               0.043          0.000e+00               -nan
   12900|              18.617          0.000e+00               -nan
   13000|              18.617          0.000e+00               -nan
   13100|              25.909          6.271e-17              0.615
   13200|              23.351          5.970e-16              0.600
   13300|              20.993          0.000e+00               -nan
   13301|              54.552          0.000e+00               -nan
   13400|               3.109          0.000e+00               -nan
   13500|               8.809          2.685e-15              0.581
   13600|               7.773          8.566e-16              0.850
   13700|              49.781          1.660e-16              0.705
   13701|               1.318          0.000e+00               -nan
   13800|             200.000          2.600e-16              0.393
   14000|               0.140          9.439e-16              1.000
=====================================================================

