
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    7202|               6.008          5.061e-15              0.999
    7203|             185.286          3.274e-15              0.370
    7300|             250.000          3.094e-15              0.326
    7400|              14.547          0.000e+00               -nan
    7401|               2.264          3.678e-16              0.999
    7402|               5.692          0.000e+00               -nan
    7403|             840.096          9.859e-16              0.293
    7500|              53.337          1.541e-15              0.592
    7501|             296.663          6.440e-16              0.540
    7600|               3.071          4.958e-15              0.999
    7601|               0.223          1.782e-14              0.999
    7602|             116.634          1.986e-15              0.609
    7700|              55.000          2.555e-15              0.974
    7800|               3.993          3.886e-15              0.706
    7801|               0.289          1.662e-15              0.999
    7802|              75.671          2.077e-15              0.712
    7900|              95.000          6.319e-15              0.383
    8000|               2.824          0.000e+00               -nan
    8001|               0.205          0.000e+00               -nan
    8002|              76.924          1.823e-15              0.619
    8100|              40.000          1.020e-15              0.903
    8200|               2.779          0.000e+00               -nan
    8201|               0.203          0.000e+00               -nan
    8202|             116.946          4.834e-16              0.584
    8300|              35.000          0.000e+00               -nan
    8400|               4.451          0.000e+00               -nan
    8401|               0.324          0.000e+00               -nan
    8402|              48.524          0.000e+00               -nan
    8500|              75.000          8.162e-18              0.999
    8600|              39.976          0.000e+00               -nan
    8700|             385.839          3.022e-15              0.253
    8800|             510.000          1.823e-15              0.296
    8900|             162.338          8.994e-16              0.587
    9000|              38.359          1.537e-16              0.999
    9100|               7.652          0.000e+00               -nan
    9200|             166.542          4.427e-15              0.353
    9300|              39.362          2.969e-15              0.585
    9400|               7.892          6.269e-17              0.999
    9500|            2360.000          1.003e-14              0.058
    9700|             545.877          9.731e-16              0.407
    9900|             652.861          3.742e-15              0.197
   10000|              15.949          0.000e+00               -nan
   10100|              15.949          1.102e-14              0.770
   10200|               5.510          0.000e+00               -nan
   10300|             130.204          5.220e-16              0.817
   10400|              11.019          0.000e+00               -nan
   10500|              11.019          0.000e+00               -nan
   10600|            1200.828          2.587e-16              0.575
   10700|           14844.730          6.057e-16              0.094
   10800|            2843.507          3.527e-16              0.285
   10900|           10887.729          1.485e-18              0.999
   11000|               1.919          0.000e+00               -nan
   11001|               0.103          0.000e+00               -nan
   11002|              49.783          9.696e-16              0.999
   11003|              22.870          4.671e-17              0.999
   11300|             173.631          6.402e-15              0.285
   11400|               0.622          0.000e+00               -nan
   11500|              17.618          0.000e+00               -nan
   11600|             975.622          1.788e-17              0.999
   11700|           11176.900          9.356e-16              0.083
   11800|            1549.842          3.666e-16              0.308
   11900|            4510.134          3.880e-17              0.706
   12000|              44.045          5.515e-18              0.999
   12100|              44.045          0.000e+00               -nan
   12200|             259.230          0.000e+00               -nan
   12201|               8.470          0.000e+00               -nan
   12300|            1271.006          6.488e-16              0.298
   12301|              38.418          4.483e-16              0.479
   12400|             575.709          3.485e-16              0.586
   12401|              18.843          6.824e-16              0.749
   12500|            1259.982          0.000e+00               -nan
   12501|              37.790          0.000e+00               -nan
   12600|              37.952          3.769e-15              0.942
   12700|             228.400          2.054e-16              0.611
   12800|              50.727          0.000e+00               -nan
   12801|               0.043          0.000e+00               -nan
   12900|              18.617          0.000e+00               -nan
   13000|              18.617          0.000e+00               -nan
   13100|              25.909          0.000e+00               -nan
   13200|              23.351          0.000e+00               -nan
   13300|              20.993          0.000e+00               -nan
   13301|              54.552          0.000e+00               -nan
   13400|               3.109          0.000e+00               -nan
   13500|               8.809          3.429e-15              0.879
   13600|               7.773          0.000e+00               -nan
   13700|              49.781          0.000e+00               -nan
   13701|               1.318          0.000e+00               -nan
   13800|             200.000          1.773e-16              0.850
   14000|               0.140          3.118e-15              0.999
=====================================================================

