
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    5800|              82.063          2.002e-15              0.216
    6100|            1517.390          5.224e-17              0.287
    6200|               7.769          1.220e-15              0.715
    6300|               5.180          0.000e+00               -nan
    6400|               7.769          1.967e-15              0.694
    6500|               5.180          1.605e-16              0.796
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.113          0.000e+00               -nan
    6701|               0.308          0.000e+00               -nan
    6702|               6.122          1.987e-15              0.999
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.113          0.000e+00               -nan
    6901|               0.308          0.000e+00               -nan
    6902|               6.122          0.000e+00               -nan
    7000|              10.364          1.167e-14              0.242
    7100|              58.000          7.682e-15              0.135
    7200|               1.784          4.451e-15              0.376
    7201|               1.193          2.269e-15              0.448
    7202|               6.008          2.176e-15              0.376
    7203|             185.286          3.051e-15              0.114
    7300|             250.000          2.691e-15              0.108
    7400|              14.547          1.016e-15              0.351
    7401|               2.264          7.948e-16              0.459
    7402|               5.692          1.582e-15              0.371
    7403|             840.096          9.085e-16              0.095
    7500|              53.337          8.562e-16              0.259
    7501|             296.663          1.074e-15              0.147
    7600|               3.071          1.826e-15              1.000
    7601|               0.223          3.667e-15              1.000
    7602|             116.634          1.972e-15              0.196
    7700|              55.000          1.562e-15              0.292
    7800|               3.993          4.501e-15              0.442
    7801|               0.289          5.622e-15              0.594
    7802|              75.671          3.803e-15              0.166
    7900|              95.000          3.562e-15              0.159
    8000|               2.824          1.352e-16              1.000
    8001|               0.205          0.000e+00               -nan
    8002|              76.924          1.227e-15              0.253
    8100|              40.000          9.751e-16              0.342
    8200|               2.779          9.434e-16              0.739
    8201|               0.203          1.054e-15              1.000
    8202|             116.946          5.893e-16              0.351
    8300|              35.000          4.760e-16              0.415
    8400|               4.451          9.337e-16              1.000
    8401|               0.324          2.555e-16              1.000
    8402|              48.524          3.787e-16              0.545
    8500|              75.000          2.082e-16              0.606
    8600|              39.976          9.433e-17              0.576
    8700|             385.839          2.164e-15              0.094
    8800|             510.000          2.203e-15              0.088
    8900|             162.338          5.345e-16              0.262
    9000|              38.359          2.923e-16              0.420
    9100|               7.652          1.950e-16              0.689
    9200|             166.542          3.485e-15              0.118
    9300|              39.362          3.400e-15              0.264
    9400|               7.892          4.908e-15              0.438
    9500|            2360.000          1.152e-14              0.017
    9700|             545.877          7.659e-16              0.126
    9900|             652.861          3.077e-15              0.063
   10000|              15.949          0.000e+00               -nan
   10100|              15.949          2.922e-15              0.354
   10200|               5.510          1.353e-17              0.709
   10300|             130.204          4.090e-16              0.259
   10400|              11.019          1.924e-16              0.698
   10500|              11.019          0.000e+00               -nan
   10600|            1200.828          1.606e-16              0.195
   10700|           14844.730          5.767e-16              0.029
   10800|            2843.507          3.424e-16              0.090
   10900|           10887.729          7.623e-18              0.314
   11000|               1.919          2.906e-19              1.000
   11001|               0.103          0.000e+00               -nan
   11002|              49.783          2.985e-15              0.228
   11003|              22.870          2.276e-15              0.403
   11300|             173.631          4.109e-15              0.111
   11400|               0.622          0.000e+00               -nan
   11500|              17.618          0.000e+00               -nan
   11600|             975.622          1.101e-16              0.225
   11700|           11176.900          9.530e-16              0.026
   11800|            1549.842          3.333e-16              0.112
   11900|            4510.134          1.025e-17              0.449
   12000|              44.045          0.000e+00               -nan
   12100|              44.045          2.136e-16              0.943
   12200|             259.230          1.149e-16              0.454
   12201|               8.470          1.675e-16              0.795
   12300|            1271.006          5.520e-16              0.093
   12301|              38.418          4.019e-16              0.249
   12400|             575.709          2.137e-16              0.208
   12401|              18.843          1.123e-16              0.390
   12500|            1259.982          2.294e-18              0.732
   12501|              37.790          0.000e+00               -nan
   12600|              37.952          1.223e-15              0.379
   12700|             228.400          1.100e-15              0.182
   12800|              50.727          5.527e-17              0.792
   12801|               0.043          0.000e+00               -nan
   12900|              18.617          0.000e+00               -nan
   13000|              18.617          3.455e-17              1.000
   13100|              25.909          1.275e-15              0.467
   13200|              23.351          3.956e-16              0.633
   13300|              20.993          1.592e-16              0.758
   13301|              54.552          2.704e-16              0.577
   13400|               3.109          0.000e+00               -nan
   13500|               8.809          3.429e-15              0.568
   13600|               7.773          2.835e-15              0.611
   13700|              49.781          1.287e-16              0.669
   13701|               1.318          0.000e+00               -nan
   13800|             200.000          2.330e-16              0.429
   14000|               0.140          1.897e-16              1.000
=====================================================================

