
=====================================================================
 Run #0 / Number of event processed : 100000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
   13300|              20.993          1.241e-16              0.428
   13301|              54.552          1.252e-16              0.282
   13400|               3.109          0.000e+00               -nan
   13500|               8.809          8.681e-16              0.292
   13600|               7.773          1.592e-15              0.257
   13700|              49.781          1.666e-16              0.286
   13701|               1.318          2.395e-16              0.724
   13800|             200.000          1.064e-16              0.179
   14000|               0.140          2.975e-16              0.671
=====================================================================

