
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    8200|               2.779          1.890e-16              0.736
    8201|               0.203          0.000e+00               -nan
    8202|             116.946          9.008e-16              0.275
    8300|              35.000          1.311e-15              0.480
    8400|               4.451          0.000e+00               -nan
    8401|               0.324          0.000e+00               -nan
    8402|              48.524          1.145e-16              0.494
    8500|              75.000          1.831e-16              0.458
    8600|              39.976          5.137e-18              1.000
    8700|             385.839          2.316e-15              0.093
    8800|             510.000          2.124e-15              0.087
    8900|             162.338          1.195e-15              0.194
    9000|              38.359          2.823e-16              0.486
    9100|               7.652          1.532e-15              0.835
    9200|             166.542          3.708e-15              0.115
    9300|              39.362          3.733e-15              0.226
    9400|               7.892          4.932e-15              0.390
    9500|            2360.000          1.115e-14              0.017
    9700|             545.877          7.705e-16              0.133
    9900|             652.861          2.446e-15              0.070
   10000|              15.949          1.610e-17              1.000
   10100|              15.949          1.875e-15              0.580
   10200|               5.510          0.000e+00               -nan
   10300|             130.204          1.845e-16              0.570
   10400|              11.019          2.832e-15              0.492
   10500|              11.019          0.000e+00               -nan
   10600|            1200.828          1.768e-16              0.202
   10700|           14844.730          5.663e-16              0.030
   10800|            2843.507          3.644e-16              0.086
   10900|           10887.729          5.182e-18              0.334
   11000|               1.919          1.698e-15              1.000
   11001|               0.103          0.000e+00               -nan
   11002|              49.783          1.972e-15              0.262
   11003|              22.870          7.232e-16              0.396
   11300|             173.631          5.303e-15              0.099
   11400|               0.622          0.000e+00               -nan
   11500|              17.618          1.033e-17              1.000
   11600|             975.622          8.875e-17              0.285
   11700|           11176.900          9.315e-16              0.026
   11800|            1549.842          4.763e-16              0.107
   11900|            4510.134          6.224e-18              0.369
   12000|              44.045          2.078e-16              0.945
   12100|              44.045          5.017e-18              0.600
   12200|             259.230          1.211e-16              0.347
   12201|               8.470          2.537e-17              1.000
   12300|            1271.006          7.117e-16              0.083
   12301|              38.418          5.032e-16              0.209
   12400|             575.709          2.773e-16              0.183
   12401|              18.843          4.792e-16              0.463
   12500|            1259.982          7.523e-18              0.967
   12501|              37.790          2.513e-18              1.000
   12600|              37.952          1.391e-15              0.401
   12700|             228.400          9.281e-16              0.190
   12800|              50.727          3.322e-17              0.886
   12801|               0.043          0.000e+00               -nan
   12900|              18.617          4.074e-17              1.000
   13000|              18.617          7.028e-16              0.875
   13100|              25.909          1.148e-15              0.593
   13200|              23.351          3.234e-16              0.740
   13300|              20.993          1.383e-16              0.814
   13301|              54.552          3.839e-16              0.593
   13400|               3.109          0.000e+00               -nan
   13500|               8.809          1.888e-16              0.796
   13600|               7.773          1.329e-18              1.000
   13700|              49.781          1.873e-16              0.706
   13701|               1.318          0.000e+00               -nan
   13800|             200.000          1.931e-16              0.453
   14000|               0.140          0.000e+00               -nan
=====================================================================

