Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
4400,457.3511943,1.895164464e-15,0.09023535913
4500,223.3331223,3.915811509e-16,0.242621016
4600,156.6702568,5.606760064e-16,0.2829541
4700,103.9434066,3.383720221e-17,0.4945947692
4800,78.91527128,1.149312273e-17,0.5896617522
4900,289.4401291,1.344127261e-15,0.1256551729
5000,345.2217733,2.021495352e-15,0.1046784803
5100,188.0474514,1.040467105e-15,0.1703872281
5200,291.5843646,1.074336165e-15,0.149419041
5300,110.3202883,5.228162646e-16,0.3474439144
5400,192.223999,1.331908919e-16,0.3847835691
5500,9.990523425,1.150883013e-15,0.5156013687
5600,61.42008372,1.459935994e-15,0.2841094188
5700,56.33146379,3.788322949e-15,0.1974207401
5800,82.06297946,1.328041092e-15,0.2467271662
6100,1517.389678,5.252127329e-17,0.3297495436
6200,7.769025257,2.051189292e-15,0.6627290989
6300,5.180134068,0,0
6400,7.769029193,5.210546474e-15,0.4961347972
6500,5.180136443,3.35461757e-15,0.6613879174
6600,0.03888948808,0,0
6601,0.1892705688,0,0
6700,1.113285069,0,0
6701,0.3075716047,0,0
6702,6.12199394,0,0
6800,0.03888931397,0,0
6801,0.1892706524,0,0
6900,1.113281696,0,0
6901,0.307571592,0,0
6902,6.12199522,0,0
7000,10.36361276,1.246619899e-14,0.214358727
7100,57.99999933,1.050455948e-14,0.1191482483
7200,1.783738388,3.617262028e-15,0.6026978601
7201,1.192821131,1.755993911e-15,0.6638207496
7202,6.008017357,2.414745446e-15,0.3658583624
7203,185.2860985,3.543441589e-15,0.1063853086
7300,249.9999865,2.910579129e-15,0.1051437845
7400,14.54747904,8.495612511e-16,0.4068515464
7401,2.264442035,5.704212509e-16,0.3787281415
7402,5.691843593,4.925163898e-16,0.3685004225
7403,840.0963485,9.08975179e-16,0.09606508264
7500,53.33739729,1.094467546e-15,0.2571789696
7501,296.6626081,1.017562051e-15,0.1554568808
7600,3.071450222,1.042886553e-15,0.9999499987
7601,0.2233495664,1.721723047e-16,0.9999499987
7602,116.6341778,1.704354525e-15,0.1962283546
7700,55.00000064,1.427145578e-15,0.304560244
7800,3.992697541,1.962063676e-15,0.5511424152
7801,0.2886113451,3.832363034e-15,0.6095204139
7802,75.67134897,4.629510946e-15,0.149393204
7900,95.00000217,3.724648714e-15,0.1478609031
8000,2.823670214,1.894016076e-15,0.7211865487
8001,0.204972319,1.151768873e-15,0.7137844767
8002,76.9240245,1.161656358e-15,0.2669796794
8100,39.99999291,1.527643118e-15,0.2719633269
8200,2.77943439,1.60787422e-16,0.5119237478
8201,0.2033227536,0,0
8202,116.9462205,5.949471525e-16,0.2911394762
8300,35.00000918,1.324194511e-15,0.3778909861
8400,4.450942357,0,0
8401,0.3235627551,0,0
8402,48.52422396,4.154418092e-16,0.5070590694
8500,74.99999545,5.777973168e-18,0.6084188219
8600,39.97632662,9.707303693e-17,0.7166676215
8700,385.8388145,2.241171823e-15,0.09538675191
8800,510.0000095,2.26853559e-15,0.08388220998
8900,162.3384466,8.516107318e-16,0.1963930336
9000,38.35928192,5.559842274e-16,0.4901967326
9100,7.651796292,2.002048041e-15,0.639610018
9200,166.5419457,3.668337412e-15,0.1143321997
9300,39.36213816,5.472670348e-15,0.2057237289
9400,7.892486789,7.162142102e-15,0.3982758512
9500,2360.000005,1.170536501e-14,0.01680467207
9700,545.8768934,8.888854821e-16,0.1193935353
9900,652.8614496,2.730936934e-15,0.06603092447
10000,15.949186,0,0
10100,15.94920545,2.207156347e-15,0.4375807769
10200,5.509725194,8.448045662e-17,0.9999499987
10300,130.2035224,4.136058769e-16,0.3635441677
10400,11.01945242,2.61473829e-17,0.9999499987
10500,11.01945355,0,0
10600,1200.827799,1.45050195e-16,0.2217184161
10700,14844.72969,5.46927769e-16,0.03034805215
10800,2843.506922,2.724949226e-16,0.0979333228
10900,10887.72913,5.194808715e-18,0.3380641495
11000,1.919393001,0,0
11001,0.1030714171,0,0
11002,49.78305164,2.354856297e-15,0.2566452528
11003,22.86999766,1.634845203e-15,0.3348511285
11300,173.6312956,4.67187201e-15,0.1028071612
11400,0.6218196488,0,0
11500,17.61814419,2.32944991e-17,0.9999499987
11600,975.6224151,1.007887377e-16,0.2739987344
11700,11176.90036,8.794105835e-16,0.02674278792
11800,1549.841515,4.760041605e-16,0.1032694936
11900,4510.133509,7.064338343e-18,0.4138343203
12000,44.04535869,2.146787444e-16,0.9373360402
12100,44.04536237,1.551771928e-16,0.8557828799
12200,259.2303086,7.4357637e-17,0.349941384
12201,8.470001531,6.312526453e-17,0.7571180983
12300,1271.006475,6.833535894e-16,0.08332642634
12301,38.41782704,6.939371666e-16,0.2071799306
12400,575.7089401,2.749062187e-16,0.1982662287
12401,18.84302052,5.55085583e-16,0.3745543784
12500,1259.982016,6.280733704e-18,0.8241341401
12501,37.78988121,0,0
12600,37.95172332,1.644713109e-15,0.3509960442
12700,228.3999951,9.666184421e-16,0.1939123701
12800,50.72662088,4.097678557e-16,0.7332741364
12801,0.04313799171,0,0
12900,18.61675322,5.729825721e-16,0.8384930093
13000,18.61674984,3.208175679e-17,0.9999499987
13100,25.90902855,6.354909425e-16,0.7168482197
13200,23.35052429,2.850644409e-16,0.99288611
13300,20.99303754,0,0
13301,54.55215826,1.325688294e-16,0.9374651618
13400,3.109094749,0,0
13500,8.809067047,3.746641229e-15,0.5041283153
13600,7.772708595,1.641513978e-15,0.9402161236
13700,49.78112324,1.657638529e-17,0.9999499987
13701,1.317737832,0,0
13800,200.000003,1.247909304e-16,0.6137823627
14000,0.1401650804,0,0
