Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
4100,402.5946743,8.938485603e-17,0.2483522826
4200,619.6715755,1.984539426e-16,0.2270015663
4300,368.7971196,2.044623038e-15,0.09239455447
4400,457.3511943,1.62365727e-15,0.09504190911
4500,223.3331223,5.202485398e-16,0.2351995884
4600,156.6702568,4.828372488e-16,0.3106476125
4700,103.9434066,2.407137262e-16,0.4492498301
4800,78.91527128,1.459849691e-16,0.572373145
4900,289.4401291,1.46070786e-15,0.1301528414
5000,345.2217733,1.808302178e-15,0.1127110363
5100,188.0474514,1.039532305e-15,0.1852385186
5200,291.5843646,1.285432676e-15,0.1417666181
5300,110.3202883,2.810642419e-16,0.3555358383
5400,192.223999,3.596547283e-16,0.3273035764
5500,9.990523425,6.647767059e-16,0.4875639666
5600,61.42008372,1.697259657e-15,0.2616367657
5700,56.33146379,2.61686403e-15,0.2320129794
5800,82.06297946,1.891833116e-15,0.2200528712
6100,1517.389678,5.38743512e-17,0.3278990702
6200,7.769025257,9.495483241e-17,0.9999499987
6300,5.180134068,8.226575944e-17,0.9999499987
6400,7.769029193,3.522171186e-15,0.4999099813
6500,5.180136443,4.168958966e-15,0.6280003474
6600,0.03888948808,0,0
6601,0.1892705688,0,0
6700,1.113285069,0,0
6701,0.3075716047,0,0
6702,6.12199394,0,0
6800,0.03888931397,0,0
6801,0.1892706524,0,0
6900,1.113281696,0,0
6901,0.307571592,0,0
6902,6.12199522,0,0
7000,10.36361276,1.221936804e-14,0.2244537436
7100,57.99999933,7.967409849e-15,0.1287532773
7200,1.783738388,1.882034943e-15,0.6363070964
7201,1.192821131,8.975383176e-16,0.5837689564
7202,6.008017357,2.572844291e-15,0.3433182668
7203,185.2860985,3.451657656e-15,0.1075630333
7300,249.9999865,2.699103808e-15,0.1119059646
7400,14.54747904,8.515479436e-16,0.3669254814
7401,2.264442035,1.594952525e-15,0.6273525397
7402,5.691843593,1.318858542e-15,0.5504845924
7403,840.0963485,1.029721009e-15,0.09222753026
7500,53.33739729,7.763502227e-16,0.2430500537
7501,296.6626081,1.040595672e-15,0.1528819551
7600,3.071450222,9.640681648e-16,0.7586754052
7601,0.2233495664,3.274442209e-15,0.6921397055
7602,116.6341778,2.095577604e-15,0.171709291
7700,55.00000064,1.897449284e-15,0.2432884932
7800,3.992697541,4.913987781e-15,0.4124390971
7801,0.2886113451,6.382693215e-15,0.5875576982
7802,75.67134897,3.102098577e-15,0.1617693182
7900,95.00000217,3.199962441e-15,0.1664630926
8000,2.823670214,4.370707332e-16,0.7061316484
8001,0.204972319,0,0
8002,76.9240245,1.326945446e-15,0.2591648724
8100,39.99999291,8.427581533e-16,0.4454529758
8200,2.77943439,1.889537013e-16,0.7363079091
8201,0.2033227536,0,0
8202,116.9462205,9.008391738e-16,0.2754202189
8300,35.00000918,1.311265245e-15,0.4802126448
8400,4.450942357,0,0
8401,0.3235627551,0,0
8402,48.52422396,1.144936298e-16,0.4938182361
8500,74.99999545,1.830631202e-16,0.4579418077
8600,39.97632662,5.137281672e-18,0.9999499987
8700,385.8388145,2.315613748e-15,0.09306432293
8800,510.0000095,2.124306175e-15,0.08651489762
8900,162.3384466,1.195099348e-15,0.1939552393
9000,38.35928192,2.823411167e-16,0.4856444702
9100,7.651796292,1.53168837e-15,0.8354992048
9200,166.5419457,3.707582755e-15,0.1152334446
9300,39.36213816,3.732908782e-15,0.2260488703
9400,7.892486789,4.931783619e-15,0.3896479175
9500,2360.000005,1.115288955e-14,0.01734892835
9700,545.8768934,7.704737244e-16,0.132816454
9900,652.8614496,2.446350468e-15,0.07006680082
10000,15.949186,1.609585325e-17,0.9999499987
10100,15.94920545,1.87453897e-15,0.5796238433
10200,5.509725194,0,0
10300,130.2035224,1.844629119e-16,0.569849441
10400,11.01945242,2.83219073e-15,0.4915835853
10500,11.01945355,0,0
10600,1200.827799,1.768371883e-16,0.202323385
10700,14844.72969,5.663023685e-16,0.02974310236
10800,2843.506922,3.643796862e-16,0.08645992116
10900,10887.72913,5.181566902e-18,0.3342158165
11000,1.919393001,1.697664795e-15,0.9999499987
11001,0.1030714171,0,0
11002,49.78305164,1.972106881e-15,0.2623796648
11003,22.86999766,7.23237238e-16,0.3962924435
11300,173.6312956,5.302761735e-15,0.09878982068
11400,0.6218196488,0,0
11500,17.61814419,1.033394719e-17,0.9999499987
11600,975.6224151,8.875360912e-17,0.2847151064
11700,11176.90036,9.314876793e-16,0.02605355395
11800,1549.841515,4.763151386e-16,0.1067017915
11900,4510.133509,6.223526266e-18,0.3694396824
12000,44.04535869,2.077992606e-16,0.9446803773
12100,44.04536237,5.016775355e-18,0.5995860643
12200,259.2303086,1.210667202e-16,0.3472206464
12201,8.470001531,2.537261726e-17,0.9999499987
12300,1271.006475,7.116854526e-16,0.08263437825
12301,38.41782704,5.032368364e-16,0.2088754663
12400,575.7089401,2.773208081e-16,0.1833944867
12401,18.84302052,4.792345542e-16,0.4634297524
12500,1259.982016,7.522541547e-18,0.9669731423
12501,37.78988121,2.513362653e-18,0.9999499987
12600,37.95172332,1.390839783e-15,0.4005906403
12700,228.3999951,9.281482537e-16,0.1902599809
12800,50.72662088,3.32195663e-17,0.885627489
12801,0.04313799171,0,0
12900,18.61675322,4.07364199e-17,0.9999499987
13000,18.61674984,7.028098944e-16,0.875202893
13100,25.90902855,1.147944398e-15,0.5928605704
13200,23.35052429,3.233725992e-16,0.7396402151
13300,20.99303754,1.383030164e-16,0.8138865946
13301,54.55215826,3.838824051e-16,0.5931224956
13400,3.109094749,0,0
13500,8.809067047,1.888355341e-16,0.7958632414
13600,7.772708595,1.32890186e-18,0.9999499987
13700,49.78112324,1.872926695e-16,0.7059082639
13701,1.317737832,0,0
13800,200.000003,1.930504497e-16,0.452610667
14000,0.1401650804,0,0
