Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
11000,1.919393001,1.955373352e-15,0.02646938009
11001,0.1030714171,2.040897249e-15,0.04496733755
11002,49.78305164,2.020709264e-15,0.008438591161
11003,22.86999766,1.984731456e-15,0.01259634162
11300,173.6312956,4.543819363e-15,0.003249837839
11400,0.6218196488,3.203245252e-17,0.4196050566
11500,17.61814419,7.521680748e-17,0.06597397983
11600,975.6224151,1.154352067e-16,0.007826322446
11700,11176.90036,9.295429816e-16,0.0008237858521
11800,1549.841515,4.358258657e-16,0.003312179067
11900,4510.133509,7.412809811e-18,0.0141662215
12000,44.04535869,1.041255876e-16,0.03789076504
12100,44.04536237,1.634978342e-16,0.03125183887
12200,259.2303086,9.801392626e-17,0.01521285436
12201,8.470001531,8.318897391e-17,0.04187599712
12300,1271.006475,6.196631691e-16,0.002758255374
12301,38.41782704,5.585733401e-16,0.007135986336
12400,575.7089401,3.091731146e-16,0.005816568385
12401,18.84302052,2.748729709e-16,0.01487147197
12500,1259.982016,6.09863408e-18,0.02715010643
12501,37.78988121,4.833891458e-18,0.08503008361
12600,37.95172332,1.220428243e-15,0.01216837826
12700,228.3999951,1.040726587e-15,0.005644185836
12800,50.72662088,1.351556335e-16,0.03182865151
12801,0.04313799171,1.96618826e-16,0.2267270413
12900,18.61675322,1.87103177e-17,0.1232838602
13000,18.61674984,2.020477459e-17,0.1256901801
13100,25.90902855,6.771231532e-16,0.01986694817
13200,23.35052429,3.829253028e-16,0.02752112728
13300,20.99303754,1.361465349e-16,0.05001149932
13301,54.55215826,1.457252446e-16,0.0293596363
13400,3.109094749,8.412604807e-17,0.1449067094
13500,8.809067047,7.806768103e-16,0.02968037005
13600,7.772708595,9.164471373e-16,0.02977723189
13700,49.78112324,1.35799267e-16,0.02810197909
13701,1.317737832,1.207158142e-16,0.09228896193
13800,200.000003,1.351412877e-16,0.01568477262
14000,0.1401650804,2.029022777e-16,0.08291790159
