Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
6100,1517.389678,4.287433978e-17,0.1108084936
6200,7.769025257,1.239074151e-15,0.2906811289
6300,5.180134068,5.88249338e-16,0.3957047995
6400,7.769029193,2.193024511e-15,0.1865380497
6500,5.180136443,2.702184594e-15,0.2280153782
6600,0.03888948808,0,0
6601,0.1892705688,0,0
6700,1.113285069,4.168462646e-16,0.7700688167
6701,0.3075716047,0,0
6702,6.12199394,8.527218351e-17,0.5915010372
6800,0.03888931397,0,0
6801,0.1892706524,0,0
6900,1.113281696,0,0
6901,0.307571592,0,0
6902,6.12199522,6.52444318e-17,0.7456557337
7000,10.36361276,9.157163065e-15,0.07935108969
7100,57.99999933,9.257919299e-15,0.0394838041
7200,1.783738388,3.102233983e-15,0.1491280439
7201,1.192821131,2.402499297e-15,0.1584899918
7202,6.008017357,3.052993358e-15,0.1248598285
7203,185.2860985,3.249947676e-15,0.03549358386
7300,249.9999865,2.697830059e-15,0.03466900433
7400,14.54747904,8.331549357e-16,0.1158086435
7401,2.264442035,9.345271896e-16,0.1637371168
7402,5.691843593,8.697560064e-16,0.1334520208
7403,840.0963485,9.1981966e-16,0.03036263329
7500,53.33739729,7.260769148e-16,0.09955520384
7501,296.6626081,8.371461111e-16,0.05201792283
7600,3.071450222,1.847791288e-15,0.256497237
7601,0.2233495664,2.79130616e-15,0.3886969766
7602,116.6341778,1.728161951e-15,0.06085941124
7700,55.00000064,1.597788146e-15,0.09315659426
7800,3.992697541,4.630090607e-15,0.1285981551
7801,0.2886113451,3.349845452e-15,0.2102847548
7802,75.67134897,4.15980176e-15,0.04858054827
7900,95.00000217,3.747073202e-15,0.04710103167
8000,2.823670214,1.53789215e-15,0.2696511522
8001,0.204972319,1.944532977e-15,0.3477316814
8002,76.9240245,1.626566426e-15,0.07817815954
8100,39.99999291,1.699210086e-15,0.1034352935
8200,2.77943439,1.104212609e-15,0.3425302819
8201,0.2033227536,1.783419215e-15,0.4112438927
8202,116.9462205,8.414554282e-16,0.08267342119
8300,35.00000918,7.80092518e-16,0.1641631346
8400,4.450942357,1.628960733e-16,0.6097718296
8401,0.3235627551,1.914325103e-16,0.5022631431
8402,48.52422396,1.503803924e-16,0.2710792231
8500,74.99999545,1.808853138e-16,0.2261500972
8600,39.97632662,1.153787343e-16,0.4144601512
8700,385.8388145,2.369075747e-15,0.02936855555
8800,510.0000095,2.454463485e-15,0.0260599686
8900,162.3384466,1.126647037e-15,0.06278041605
9000,38.35928192,1.227185177e-15,0.1223753903
9100,7.651796292,1.417748027e-15,0.2263006504
9200,166.5419457,3.791601754e-15,0.03587356171
9300,39.36213816,4.264134101e-15,0.06909139876
9400,7.892486789,4.488590381e-15,0.1510153484
9500,2360.000005,1.130024897e-14,0.005431976215
9700,545.8768934,7.595625703e-16,0.04118408234
9900,652.8614496,2.869907489e-15,0.02073723573
10000,15.949186,1.110271373e-16,0.6324517569
10100,15.94920545,2.138608218e-15,0.1316304485
10200,5.509725194,2.837450543e-16,0.7198928266
10300,130.2035224,3.663954329e-16,0.1186830065
10400,11.01945242,5.245507981e-16,0.2604679407
10500,11.01945355,0,0
10600,1200.827799,1.350568985e-16,0.06804352726
10700,14844.72969,5.571354049e-16,0.009494353995
10800,2843.506922,3.335869097e-16,0.02847602437
10900,10887.72913,7.819126877e-18,0.09581710014
11000,1.919393001,2.745944577e-15,0.2200706646
11001,0.1030714171,2.520579162e-15,0.4123004807
11002,49.78305164,1.822081706e-15,0.08898939866
11003,22.86999766,2.321508705e-15,0.1152912706
11300,173.6312956,4.357504619e-15,0.03257073298
11400,0.6218196488,0,0
11500,17.61814419,5.662421723e-17,0.4755192746
11600,975.6224151,1.168157513e-16,0.08093815533
11700,11176.90036,9.44253951e-16,0.008168457523
11800,1549.841515,4.264008701e-16,0.03357617411
11900,4510.133509,7.130271115e-18,0.1423509319
12000,44.04535869,9.954875551e-17,0.3630217689
12100,44.04536237,1.433091548e-16,0.3323404407
12200,259.2303086,1.188392229e-16,0.1410772319
12201,8.470001531,7.237999518e-17,0.4149792771
12300,1271.006475,6.306797526e-16,0.02746799964
12301,38.41782704,5.394184575e-16,0.0844092166
12400,575.7089401,3.340386693e-16,0.05647247792
12401,18.84302052,2.7736693e-16,0.1464219254
12500,1259.982016,5.534306735e-18,0.248018058
12501,37.78988121,1.22736678e-17,0.7492177275
12600,37.95172332,1.003449307e-15,0.1257782779
12700,228.3999951,1.08064063e-15,0.05582566855
12800,50.72662088,8.881690086e-17,0.3455565237
12801,0.04313799171,1.500037327e-16,0.999995
12900,18.61675322,1.252483054e-17,0.7722671227
13000,18.61674984,3.753088132e-17,0.9121386222
13100,25.90902855,7.92486313e-16,0.1967077211
13200,23.35052429,2.250802361e-16,0.3075577269
13300,20.99303754,1.240589007e-16,0.4280083793
13301,54.55215826,1.251507026e-16,0.2820550943
13400,3.109094749,0,0
13500,8.809067047,8.680779241e-16,0.2921271354
13600,7.772708595,1.591989304e-15,0.2572838088
13700,49.78112324,1.665511637e-16,0.2861951712
13701,1.317737832,2.395225498e-16,0.7239676106
13800,200.000003,1.063932831e-16,0.1786530944
14000,0.1401650804,2.975375006e-16,0.6706343603
