
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    4900|             256.109          1.058e-15              0.317
    5000|             305.468          7.459e-16              0.340
    5100|             166.393          2.201e-18              1.000
    5200|             258.007          5.939e-17              0.965
    5300|              97.616          1.790e-16              0.726
    5400|             170.088          2.138e-17              1.000
    5500|               8.840          2.620e-15              0.585
    5600|              54.347          6.861e-16              0.806
    5700|              49.845          4.384e-16              0.999
    5800|              72.697          1.370e-15              0.572
    6100|            1449.542          6.474e-14              0.034
    6200|               6.888          1.941e-15              1.000
    6300|               4.584          1.614e-14              1.000
    6400|               6.888          0.000e+00               -nan
    6500|               4.584          0.000e+00               -nan
    6600|               0.037          0.000e+00               -nan
    6601|               0.179          0.000e+00               -nan
    6700|               1.054          1.055e-14              0.702
    6701|               0.291          9.346e-15              1.000
    6702|               5.795          1.367e-14              0.708
    6800|               0.037          0.000e+00               -nan
    6801|               0.179          0.000e+00               -nan
    6900|               1.054          8.855e-15              0.673
    6901|               0.291          0.000e+00               -nan
    6902|               5.794          7.543e-15              0.561
    7000|               9.170          0.000e+00               -nan
    7100|              51.321          0.000e+00               -nan
    7200|               1.578          2.590e-16              0.727
    7201|               1.055          2.343e-16              0.804
    7202|               5.316          3.308e-16              0.733
    7203|             163.949          4.875e-16              0.497
    7300|             221.211          2.779e-16              0.847
    7400|              12.872          4.192e-16              0.905
    7401|               2.004          9.845e-17              0.723
    7402|               5.036          1.096e-16              0.743
    7403|             743.355          2.527e-16              0.560
    7500|              47.195          2.012e-16              0.741
    7501|             262.500          3.671e-16              0.709
    7600|               2.718          0.000e+00               -nan
    7601|               0.198          0.000e+00               -nan
    7602|             103.203          4.064e-16              0.835
    7700|              48.666          6.439e-16              0.777
    7800|               3.533          0.000e+00               -nan
    7801|               0.255          0.000e+00               -nan
    7802|              66.957          0.000e+00               -nan
    7900|              84.060          5.520e-16              0.970
    8000|               2.499          5.722e-16              1.000
    8001|               0.181          6.288e-16              1.000
    8002|              68.066          1.154e-15              1.000
    8100|              35.394          3.049e-16              1.000
    8200|               2.459          0.000e+00               -nan
    8201|               0.180          0.000e+00               -nan
    8202|             103.479          6.430e-18              0.719
    8300|              30.970          2.474e-16              1.000
    8400|               3.938          0.000e+00               -nan
    8401|               0.286          0.000e+00               -nan
    8402|              42.937          1.334e-18              1.000
    8500|              66.363          4.643e-19              1.000
    8600|              35.373          0.000e+00               -nan
    8700|             341.407          5.137e-16              0.425
    8800|             451.271          9.656e-16              0.463
    8900|             143.644          5.660e-18              1.000
    9000|              33.942          8.182e-18              1.000
    9100|               6.771          5.959e-18              1.000
    9200|             147.364          9.843e-16              0.677
    9300|              34.829          2.795e-16              1.000
    9400|               6.984          0.000e+00               -nan
    9500|            2088.233          8.992e-16              0.231
    9700|             483.016          1.304e-15              0.353
    9900|             577.681          1.878e-15              0.296
   10000|              14.816          1.841e-14              0.278
   10100|              14.113          1.333e-15              1.000
   10200|               4.953          9.638e-15              0.649
   10300|             114.927          2.053e-16              0.777
   10400|               9.750          6.212e-16              1.000
   10500|               9.691          0.000e+00               -nan
   10600|           26267.363          1.152e-15              0.052
   11000|               1.698          9.748e-16              0.752
   11001|               0.091          7.506e-16              0.729
   11002|              44.061          4.910e-15              0.476
   11003|              20.237          2.411e-15              0.733
   11300|             153.637          3.628e-17              1.000
   11400|               0.588          0.000e+00               -nan
   11500|              15.589          0.000e+00               -nan
   11600|           15614.359          1.365e-15              0.045
   12000|              40.680          1.440e-14              0.291
   12100|              40.697          9.409e-15              0.353
   12200|            3082.768          2.130e-15              0.051
   12201|              93.699          2.070e-15              0.083
   12600|              33.887          1.903e-15              0.728
   12700|             202.098          1.765e-15              0.577
   12800|              46.985          1.906e-14              0.305
   12801|               0.040          1.531e-14              0.528
   12900|              15.887          0.000e+00               -nan
   13000|              15.889          0.000e+00               -nan
   13100|              22.925          0.000e+00               -nan
   13200|              20.662          2.129e-16              1.000
   13300|              19.470          1.275e-14              0.380
   13301|              50.282          1.202e-14              0.350
   13400|               2.900          2.991e-14              0.566
   13500|               7.795          0.000e+00               -nan
   13600|               6.878          0.000e+00               -nan
   13700|              43.382          0.000e+00               -nan
   13701|               1.832          0.000e+00               -nan
   13800|             176.969          0.000e+00               -nan
   14000|               0.130          1.196e-14              0.244
=====================================================================

