
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    5000|             271.915          2.211e-14              0.284
    5100|             156.175          0.000e+00               -nan
    5200|             264.976          2.401e-17              0.999
    5300|              80.240          5.129e-16              0.999
    5400|             154.840          6.229e-15              0.739
    5500|               1.685          5.179e-15              0.999
    5600|              51.347          5.884e-15              0.790
    5700|              41.959          1.546e-14              0.723
    5800|              69.351          2.086e-14              0.598
    6100|            1349.568          5.429e-15              0.383
    6200|             153.663          6.530e-15              0.979
    6300|             102.491          5.855e-16              0.999
    6400|             153.663          1.813e-15              0.999
    6500|             102.491          9.655e-18              0.999
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.100          0.000e+00               -nan
    6701|               0.304          0.000e+00               -nan
    6702|               6.051          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.100          0.000e+00               -nan
    6901|               0.304          0.000e+00               -nan
    6902|               6.051          0.000e+00               -nan
    7000|               8.201          0.000e+00               -nan
    7100|              48.000          0.000e+00               -nan
    7200|               1.561          2.622e-15              0.745
    7201|               1.044          4.799e-15              0.845
    7202|               5.256          2.721e-15              0.761
    7203|             165.012          5.783e-15              0.720
    7300|             230.000          4.461e-15              0.923
    7400|              12.341          0.000e+00               -nan
    7401|               1.922          0.000e+00               -nan
    7402|               4.831          0.000e+00               -nan
    7403|             736.662          1.320e-15              0.689
    7500|              45.227          0.000e+00               -nan
    7501|             234.773          1.668e-17              0.747
    7600|               4.451          0.000e+00               -nan
    7601|               0.322          1.550e-14              0.999
    7602|             107.784          1.098e-15              0.974
    7700|             100.007          0.000e+00               -nan
    7800|               3.680          0.000e+00               -nan
    7801|               0.266          0.000e+00               -nan
    7802|              64.847          1.337e-15              0.999
    7900|              59.995          0.000e+00               -nan
    8000|               2.196          0.000e+00               -nan
    8001|               0.160          0.000e+00               -nan
    8002|              66.428          1.257e-16              0.999
    8100|              30.005          0.000e+00               -nan
    8200|               3.021          0.000e+00               -nan
    8201|               0.220          0.000e+00               -nan
    8202|             109.320          4.570e-17              0.999
    8300|              50.003          0.000e+00               -nan
    8400|               4.222          0.000e+00               -nan
    8401|               0.306          0.000e+00               -nan
    8402|              51.761          0.000e+00               -nan
    8500|              79.993          0.000e+00               -nan
    8600|              31.268          0.000e+00               -nan
    8700|             290.890          1.131e-14              0.497
    8800|             370.000          3.352e-15              0.683
    8900|             149.091          5.913e-17              0.999
    9000|              37.441          1.642e-15              0.999
    9100|               7.494          0.000e+00               -nan
    9200|             125.147          0.000e+00               -nan
    9300|              31.440          0.000e+00               -nan
    9400|               6.292          0.000e+00               -nan
    9500|            1810.000          3.425e-15              0.434
    9700|             427.256          1.795e-14              0.375
    9900|             522.518          1.212e-14              0.375
   10000|              12.695          1.096e-14              0.999
   10100|              12.695          2.282e-14              0.789
   10200|               4.386          1.736e-13              0.628
   10300|             103.641          2.035e-15              0.640
   10400|               8.771          0.000e+00               -nan
   10500|               8.771          0.000e+00               -nan
   10600|             445.022          2.250e-14              0.233
   10700|            8324.973          8.089e-15              0.106
   10800|            1479.724          3.035e-15              0.432
   10900|            7676.720          9.911e-19              0.999
   11000|               1.871          2.349e-14              0.549
   11001|               0.101          1.600e-14              0.553
   11002|              41.247          4.267e-14              0.335
   11003|              21.240          4.643e-14              0.517
   11100|               6.318          0.000e+00               -nan
   11200|               6.318          0.000e+00               -nan
   11300|             144.552          6.339e-19              0.999
   11400|               0.615          0.000e+00               -nan
   11600|             844.543          1.008e-14              0.258
   11700|           11513.363          5.410e-15              0.097
   11800|            2171.588          2.008e-15              0.331
   11900|            7795.948          1.895e-17              0.754
   12000|              35.880          6.595e-15              0.999
   12100|              35.880          4.377e-14              0.575
   12200|             155.582          5.408e-15              0.436
   12201|               6.324          4.318e-15              0.396
   12300|             871.603          6.486e-15              0.174
   12301|              32.368          4.317e-15              0.219
   12400|             380.905          9.733e-16              0.449
   12401|              15.598          8.069e-16              0.525
   12500|             924.584          1.219e-16              0.999
   12501|              35.025          4.221e-17              0.999
   12600|              19.098          4.842e-14              0.441
   12700|             187.400          6.138e-16              0.918
   12800|              40.562          4.775e-14              0.685
   12801|               0.036          1.986e-14              0.714
   13100|              20.503          1.056e-13              0.489
   13200|              19.455          4.799e-13              0.285
   13300|              20.995          4.020e-14              0.591
   13301|              40.415          1.535e-14              0.722
   13400|               3.075          1.447e-13              0.999
   13500|               7.689          0.000e+00               -nan
   13600|               7.689          0.000e+00               -nan
   13700|              39.459          0.000e+00               -nan
   13701|               1.345          0.000e+00               -nan
   13800|             200.000          0.000e+00               -nan
   13900|              81.993          0.000e+00               -nan
   14000|               0.036          6.009e-14              0.348
=====================================================================

