
=====================================================================
 Run #0 / Number of event processed : 10000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    5000|             271.915          1.882e-17              0.678
    5100|             156.175          0.000e+00               -nan
    5200|             264.976          6.997e-19              1.000
    5300|              80.240          0.000e+00               -nan
    5400|             154.840          0.000e+00               -nan
    5500|               1.685          0.000e+00               -nan
    5600|              51.347          2.462e-17              0.990
    5700|              41.959          8.277e-18              1.000
    5800|              69.351          2.035e-16              0.819
    6100|            1349.568          8.473e-13              0.005
    6200|             153.663          6.161e-16              0.834
    6300|             102.491          1.116e-18              1.000
    6400|             153.663          8.832e-17              0.841
    6500|             102.491          0.000e+00               -nan
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.100          8.341e-14              0.364
    6701|               0.304          1.688e-14              1.000
    6702|               6.051          7.531e-14              0.310
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.100          1.005e-13              0.272
    6901|               0.304          0.000e+00               -nan
    6902|               6.051          1.013e-13              0.273
    7000|               8.201          0.000e+00               -nan
    7100|              48.000          0.000e+00               -nan
    7200|               1.561          0.000e+00               -nan
    7201|               1.044          0.000e+00               -nan
    7202|               5.256          0.000e+00               -nan
    7203|             165.012          3.305e-16              0.999
    7300|             230.000          6.009e-18              0.816
    7400|              12.341          0.000e+00               -nan
    7401|               1.922          0.000e+00               -nan
    7402|               4.831          0.000e+00               -nan
    7403|             736.662          0.000e+00               -nan
    7500|              45.227          0.000e+00               -nan
    7501|             234.773          0.000e+00               -nan
    7600|               4.451          0.000e+00               -nan
    7601|               0.322          0.000e+00               -nan
    7602|             107.784          0.000e+00               -nan
    7700|             100.007          0.000e+00               -nan
    7800|               3.680          0.000e+00               -nan
    7801|               0.266          0.000e+00               -nan
    7802|              64.847          0.000e+00               -nan
    7900|              59.995          1.229e-18              1.000
    8000|               2.196          0.000e+00               -nan
    8001|               0.160          0.000e+00               -nan
    8002|              66.428          0.000e+00               -nan
    8100|              30.005          2.830e-18              1.000
    8200|               3.021          0.000e+00               -nan
    8201|               0.220          0.000e+00               -nan
    8202|             109.320          0.000e+00               -nan
    8300|              50.003          0.000e+00               -nan
    8400|               4.222          0.000e+00               -nan
    8401|               0.306          0.000e+00               -nan
    8402|              51.761          0.000e+00               -nan
    8500|              79.993          0.000e+00               -nan
    8600|              31.268          0.000e+00               -nan
    8700|             290.890          2.426e-18              0.577
    8800|             370.000          7.405e-17              0.598
    8900|             149.091          0.000e+00               -nan
    9000|              37.441          0.000e+00               -nan
    9100|               7.494          0.000e+00               -nan
    9200|             125.147          0.000e+00               -nan
    9300|              31.440          0.000e+00               -nan
    9400|               6.292          0.000e+00               -nan
    9500|            1810.000          4.626e-17              0.624
    9700|             427.256          7.306e-17              0.448
    9900|             522.518          1.304e-17              0.407
   10000|              12.695          5.954e-14              0.163
   10100|              12.695          3.078e-18              1.000
   10200|               4.386          0.000e+00               -nan
   10300|             103.641          4.993e-18              0.849
   10400|               8.771          0.000e+00               -nan
   10500|               8.771          0.000e+00               -nan
   10600|             445.022          4.966e-14              0.042
   10700|            8324.973          6.206e-17              0.216
   10800|            1479.724          5.965e-18              0.596
   10900|            7676.720          0.000e+00               -nan
   11000|               1.871          0.000e+00               -nan
   11001|               0.101          0.000e+00               -nan
   11002|              41.247          7.852e-18              0.739
   11003|              21.240          1.673e-18              1.000
   11100|               6.318          0.000e+00               -nan
   11200|               6.318          0.000e+00               -nan
   11300|             144.552          5.093e-18              0.783
   11400|               0.615          9.172e-13              0.200
   11600|             844.543          7.916e-14              0.022
   11700|           11513.363          4.649e-17              0.206
   11800|            2171.588          2.204e-17              0.672
   11900|            7795.948          0.000e+00               -nan
   12000|              35.880          4.972e-15              0.432
   12100|              35.880          1.693e-14              0.301
   12200|             155.582          6.983e-14              0.028
   12201|               6.324          5.769e-14              0.041
   12300|             871.603          1.728e-16              0.271
   12301|              32.368          3.013e-16              0.603
   12400|             380.905          0.000e+00               -nan
   12401|              15.598          0.000e+00               -nan
   12500|             924.584          0.000e+00               -nan
   12501|              35.025          0.000e+00               -nan
   12600|              19.098          1.953e-14              0.395
   12700|             187.400          6.143e-17              0.695
   12800|              40.562          4.852e-16              0.436
   12801|               0.036          0.000e+00               -nan
   13100|              20.503          1.623e-17              1.000
   13200|              19.455          4.330e-16              0.890
   13300|              20.995          3.370e-15              0.388
   13301|              40.415          1.249e-15              0.582
   13400|               3.075          3.571e-16              0.984
   13500|               7.689          0.000e+00               -nan
   13600|               7.689          0.000e+00               -nan
   13700|              39.459          0.000e+00               -nan
   13701|               1.345          0.000e+00               -nan
   13800|             200.000          0.000e+00               -nan
   13900|              81.993          0.000e+00               -nan
   14000|               0.036          4.197e-14              0.190
=====================================================================

