Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,10000,Extrathoracic lymph nodes,12.6954704544888,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,9700_9900,Alveolar-interstitium,949.7733446006616,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,10100,Thoracic lymph nodes,12.6954425665464,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,12600,Spinal cord,19.098306243841296,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,3.041812117677678e-16,0.0018985497935291,0.2198914199,21.989141990000004,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,9700_9900,RLung + LLung,949.7733446006616,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,9500,Liver,1810.000002004968,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,6.299136786341441e-16,0.0039316119413222,0.2198914199,21.98914199,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,6100,Brain,1349.568113424676,1.145617775e-13,0.7150383738526495,0.004910257454,0.4910257454,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,12000_12100,Salivary glands,71.7597616442942,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,1.1163990631288668e-18,6.968014883232938e-06,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,100_200,RAdrenal + LAdrenal,15.465087135504,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,8700,Heart wall,290.88996946725456,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,10600_10700_10800_10900,Muscle,17926.43830028058,2.9916327538839036e-18,1.867230298082155e-05,0.8632222764999999,86.32222764999999,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,500_501_600,Oral mucosa,0.101086645065,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,11300,Pancreas,144.55161999975547,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,12700,Spleen,187.399994554262,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,500_13300_13301,Tongue,61.4766985224,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,10000,Extrathoracic lymph nodes,12.6954704544888,4.688393285e-15,0.0292626492329702,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,9700_9900,Alveolar-interstitium,949.7733446006616,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,10100,Thoracic lymph nodes,12.6954425665464,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,11400,Pituitary gland,0.6150875890969,2.00134513e-13,1.249141379002363,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,12600,Spinal cord,19.098306243841296,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,9.707515971754017e-18,6.058954902817697e-05,0.4939020211,49.39020211,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,2.1478438170863464e-14,0.0134057866748696,0.0581130284642134,5.811302846421347,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,9700_9900,RLung + LLung,949.7733446006616,1.0445883965028863e-17,6.519807955849587e-06,0.7613508087999997,76.13508087999998,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,2.119708947660705e-16,0.0001323018263204,0.9114342437083134,91.14342437083134,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,9500,Liver,1810.000002004968,6.611913713e-20,4.1268319439243634e-08,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,4.2906121752798414e-14,0.0267798948270026,0.0566551209177086,5.665512091770868,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,6100,Brain,1349.568113424676,8.665301716000002e-13,0.5408455929335778,0.0143364790299999,1.4336479029999998,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,12000_12100,Salivary glands,71.7597616442942,1.9762111397482692e-14,0.01233453976179,0.4277434330713706,42.77434330713706,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,4.523257833002574e-15,0.0028231954810812,0.0960080106990514,9.600801069905144,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,100_200,RAdrenal + LAdrenal,15.465087135504,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,8.264924064033591e-14,0.0515855985453979,0.373223245933896,37.3223245933896,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,8700,Heart wall,290.88996946725456,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,10600_10700_10800_10900,Muscle,17926.43830028058,1.275809214663867e-15,0.0007962974790605,0.1396644702384366,13.966447023843664,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,500_501_600,Oral mucosa,0.101086645065,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,11300,Pancreas,144.55161999975547,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,1.0579999307716845e-17,6.603516168690738e-06,0.991097067210149,99.1097067210149,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,12700,Spleen,187.399994554262,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,500_13300_13301,Tongue,61.4766985224,4.1278698133961563e-16,0.000257641368985,0.7097740307977094,70.97740307977094,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,10000,Extrathoracic lymph nodes,12.6954704544888,1.174382624e-13,0.073299198045855,0.3702512141,37.02512141,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,9700_9900,Alveolar-interstitium,949.7733446006616,1.0445883965028863e-17,6.519807955849587e-06,0.7613508087999997,76.13508087999998,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,10100,Thoracic lymph nodes,12.6954425665464,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,11400,Pituitary gland,0.6150875890969,3.532666548e-13,0.2204917031638735,0.717155002,71.71550020000001,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,12600,Spinal cord,19.098306243841296,8.747069855e-15,0.0054594915874928,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,13500_13600,Ureters,15.377096770091198,1.6243783988237448e-16,0.0001013857251661,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,electron,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,2.9096008980407204e-15,0.0018160300408181,0.074600669321261,7.4600669321261,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,0.0,0.0,,,Fluence-to-dose response functions
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,9700_9900,RLung + LLung,949.7733446006616,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,9500,Liver,1810.000002004968,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,0.0,0.0,0.0,0.0,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.51,0.0,0.0,,,Fluence-to-dose response functions
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,6100,Brain,1349.568113424676,1.159872226e-15,0.7239353023794455,0.004851953568,0.4851953568,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,12000_12100,Salivary glands,71.7597616442942,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,100_200,RAdrenal + LAdrenal,15.465087135504,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,8700,Heart wall,290.88996946725456,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,10600_10700_10800_10900,Muscle,17926.43830028058,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,500_501_600,Oral mucosa,0.101086645065,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,11300,Pancreas,144.55161999975547,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,12700,Spleen,187.399994554262,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,500_13300_13301,Tongue,61.4766985224,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,10000,Extrathoracic lymph nodes,12.6954704544888,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,9700_9900,Alveolar-interstitium,949.7733446006616,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,10100,Thoracic lymph nodes,12.6954425665464,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,12600,Spinal cord,19.098306243841296,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,7.176431977985183e-20,4.479176531284395e-05,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,8.218295487487439e-16,0.0051294565861755,0.1459964514811302,14.599645148113025,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,8.997490105654615e-16,0.0056157916141817,0.0521769811920194,5.217698119201949,Fluence-to-dose response functions
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,9700_9900,RLung + LLung,949.7733446006616,1.2889458263961036e-16,0.0008044967071939,0.5159949765372555,51.59949765372554,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,4.736984708443714e-16,0.0029565933043334,0.515256105284885,51.5256105284885,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,0.0,0.0,0.0,0.0,
