Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,12000_12100,Salivary glands,71.7597616442942,1.4521707799122827e-14,0.0090637371004897,0.7170397421512347,71.70397421512347,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,1.6418598002504202e-15,0.0010247682842255,0.1484600706786228,14.846007067862288,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,100_200,RAdrenal + LAdrenal,15.465087135504,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,3.5299811713607394e-14,0.022032409513725,0.4472890043998254,44.72890043998255,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8700,Heart wall,290.88996946725456,1.901010801e-15,0.001186517616509,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,3.1072758684470223e-16,0.0001939409052976,0.8138829239,81.38829239,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,10600_10700_10800_10900,Muscle,17926.43830028058,1.1365787670982172e-15,0.0007093966688683,0.1898724095866079,18.98724095866079,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,500_501_600,Oral mucosa,0.101086645065,1.89157187797917e-14,0.0118062630414024,0.4973219020662593,49.73219020662594,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,11300,Pancreas,144.55161999975547,5.262534519e-15,0.0032846156955003,0.9938929507,99.38929507,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,7.37267621766159e-16,0.0004601662551559,0.6988849046713427,69.88849046713426,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,12700,Spleen,187.399994554262,2.16682377e-15,0.0013524250223213,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,500_13300_13301,Tongue,61.4766985224,5.937043454456607e-14,0.037056110596461,0.4265018171463742,42.65018171463742,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13400,Tonsils,3.0754149242855,5.289325101e-13,0.3301337061566664,0.636214878,63.6214878,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,10000,Extrathoracic lymph nodes,12.6954704544888,7.303412295e-14,0.0455843141137736,0.654613527,65.46135269999999,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,9700_9900,Alveolar-interstitium,949.7733446006616,1.6142754148576257e-15,0.0010075514650513,0.6606259954008566,66.06259954008567,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,10100,Thoracic lymph nodes,12.6954425665464,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,11400,Pituitary gland,0.6150875890969,1.933448756e-14,0.0120676379555796,0.9994998749,99.94998749,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,12600,Spinal cord,19.098306243841296,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,1.3794186403448857e-15,0.0008609653961193,0.1432711680813495,14.327116808134951,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,6.4433645386945936e-15,0.0040216318238323,0.1939489461331938,19.394894613319384,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,7.006041679316462e-15,0.0043728272717506,0.0647120377723155,6.47120377723155,Fluence-to-dose response functions
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,4.550645680494794e-15,0.0028402896309465,0.576640795424886,57.6640795424886,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,9700_9900,RLung + LLung,949.7733446006616,8.082619080782109e-15,0.0050447740338113,0.3078613491805678,30.786134918056785,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,2.79035780760217e-14,0.0174160435771424,0.2811735623752232,28.11735623752232,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,1.1801847263074127e-14,0.0073661336787881,0.378619541320094,37.86195413200941,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,8.575289029520096e-15,0.0053522744293876,0.8826360149310135,88.26360149310135,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,9500,Liver,1810.000002004968,4.8614404520000015e-14,0.0303427246961105,0.1121592723999999,11.215927239999996,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,2.977436586036653e-15,0.001858369747038,0.1924102968121302,19.241029681213025,Direct dose calculation
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.51,3.0618023991472805e-15,0.0019110267458484,0.0662240335353854,6.6224033535385445,Fluence-to-dose response functions
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,6100,Brain,1349.568113424676,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12000_12100,Salivary glands,71.7597616442942,2.693009590483539e-15,0.0016808443796613,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,2.276626988800175e-15,0.0014209588009759,0.1912590273249443,19.12590273249443,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,100_200,RAdrenal + LAdrenal,15.465087135504,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7000,Gallbladder wall,8.2011184280042,2.91966634e-14,0.0182231239555087,0.5790146488,57.90146488,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8700,Heart wall,290.88996946725456,1.3100519550000002e-14,0.008176701165148,0.4541564963,45.41564963,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,1.9300682283620222e-14,0.0120465383616506,0.3408968856087029,34.08968856087029,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,6.5233309329043445e-15,0.0040715429213435,0.6135472857589515,61.354728575895145,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,10600_10700_10800_10900,Muscle,17926.43830028058,2.4781230770075934e-15,0.0015467227672774,0.1346442817421745,13.464428174217456,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,500_501_600,Oral mucosa,0.101086645065,3.88214649326842e-15,0.0024230452566122,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11300,Pancreas,144.55161999975547,3.832081358e-14,0.0239179705700304,0.4015858006,40.15858006,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,3.786041852909383e-15,0.0023630614581223,0.423572469691836,42.3572469691836,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12700,Spleen,187.399994554262,1.5427115260000002e-14,0.0096288479888048,0.4537842652,45.37842652,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,500_13300_13301,Tongue,61.4766985224,8.758756344024904e-16,0.0005466785720221,0.9922421859741252,99.2242185974125,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,9.004861644347832e-15,0.0056203925667463,0.6788403212899206,67.88403212899206,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,2.29341770308774e-15,0.0014314387405351,0.9826206634026146,98.26206634026146,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,10000,Extrathoracic lymph nodes,12.6954704544888,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,9700_9900,Alveolar-interstitium,949.7733446006616,8.082619080782109e-15,0.0050447740338113,0.3078613491805678,30.786134918056785,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,10100,Thoracic lymph nodes,12.6954425665464,8.59531802e-18,5.364775541970946e-06,0.9994998749,99.94998749,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,12600,Spinal cord,19.098306243841296,1.3605888490000002e-14,0.0084921276476441,0.9974767726,99.74767726000002,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,13500_13600,Ureters,15.377096770091198,2.063316360997893e-14,0.0128782077906525,0.716934158157842,71.6934158157842,
ICRP 145 Adult Female,9500,Liver,photon,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,2.915301487134141e-15,0.0018195880686737,0.0997063436078861,9.970634360788615,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,3.5553097107959494e-15,0.0022190497822452,0.1535025310398395,15.350253103983958,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,4.582457713903304e-15,0.0028601451404661,0.0464594279116127,4.645942791161271,Fluence-to-dose response functions
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,2.173983050851973e-18,1.3568934939617323e-06,0.8155090194612087,81.55090194612087,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,9700_9900,RLung + LLung,1198.7383429115455,6.816917537483055e-16,0.0004254785267005,0.584653025527105,58.4653025527105,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,3.603774620616943e-16,0.0002249299199689,0.5687713065573928,56.877130655739286,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,1.312702568286893e-16,8.193244992031102e-05,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,9500,Liver,2360.0000048976,2.729596335e-15,0.0017036800294517,0.45639866,45.639866000000005,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,6.359625156208687e-15,0.0039693658122647,0.1583958879901524,15.839588799015244,Direct dose calculation
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,7.562879153836944e-15,0.0047203778867726,0.0300134061153092,3.0013406115309293,Fluence-to-dose response functions
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,6100,Brain,1517.389677890517,6.048324579000002e-14,0.0377506727451149,0.1099291383,10.99291383,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12000_12100,Salivary glands,88.09072105494198,5.225669799031163e-15,0.0032616065470789,0.5451577995268742,54.51577995268742,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,1.6216258159985792e-15,0.0010121392245935,0.1683071955401102,16.83071955401102,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7000,Gallbladder wall,10.363612759847,4.664865488e-15,0.0029115800274492,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8700,Heart wall,385.83881449935967,1.519107568e-15,0.0009481523670753,0.9601297329,96.01297329000002,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,2.202385783859727e-15,0.0013746210855424,0.7252901202936258,72.52901202936258,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,10600_10700_10800_10900,Muscle,29776.62079065681,9.421154351460192e-16,0.0005880222037653,0.1617585418913768,16.175854189137688,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11300,Pancreas,173.6312955899076,4.659020266e-17,2.9079317268337413e-05,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,8.024360900792638e-16,0.0005008412137904,0.7031550268160233,70.31550268160233,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12700,Spleen,228.399995069508,1.76952e-15,0.001104447513744,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,500_13300_13301,Tongue,75.63116131116001,1.2267565709392704e-16,7.656812269671945e-05,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13400,Tonsils,3.1090947489247,9.97961888e-14,0.0622878817991838,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,5.362352686991505e-18,3.346917295631861e-06,0.8155090194612085,81.55090194612085,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,10000,Extrathoracic lymph nodes,15.9491859978336,1.126394445e-14,0.0070304011498901,0.9994998749,99.94998749,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,6.816917537483055e-16,0.0004254785267005,0.584653025527105,58.4653025527105,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,6100,Brain,photon,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,1.2285255933807625e-15,0.0007667853639293,0.1378158366726348,13.781583667263488,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,4.233624948445385e-15,0.0026424208533586,0.2224658584541596,22.246585845415968,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,5.875410777039204e-15,0.0036671429681077,0.0649323586586166,6.493235865861669,Fluence-to-dose response functions
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,6.552243045333431e-15,0.0040895884425523,0.3677746514558792,36.777465145587925,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,9700_9900,RLung + LLung,1198.7383429115455,6.7821656059590446e-15,0.0042330948174091,0.2760370058330874,27.603700583308736,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,1.831602466373172e-14,0.0114319634146734,0.2996442915659327,29.96442915659328,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,1.985236565297585e-14,0.0123908720372569,0.5865792816732255,58.65792816732255,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13700_13701,Urinary bladder wall,51.098861067696,4.79311243486053e-15,0.0029916254757093,0.9118805331707264,91.18805331707264,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,7.1004220773357145e-15,0.0044317348828194,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,9500,Liver,2360.0000048976,4.320662008e-14,0.0269674511306115,0.1032767868,10.32767868,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,13200,Thyroid,23.35052428915409,1.01744996e-16,6.350423158150135e-05,0.9994998749,99.94998749,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,1.5666065408894936e-15,0.0009777988941071,0.2207766270744767,22.077662707447672,Direct dose calculation
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,2.352996123876724e-15,0.0014686246659348,0.0661726366105085,6.61726366105085,Fluence-to-dose response functions
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,6100,Brain,1517.389677890517,3.667700148e-17,2.2891983756144507e-05,0.8621248057999998,86.21248057999999,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12000_12100,Salivary glands,88.09072105494198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,1.6371953905817156e-15,0.0010218569886981,0.1702567345416533,17.02567345416534,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,6.582703378571752e-14,0.0410860028718416,0.9745826429835106,97.45826429835104,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,7000,Gallbladder wall,10.363612759847,3.723223462e-14,0.0232385330243196,0.5983985848,59.83985848,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8700,Heart wall,385.83881449935967,2.1163437490000003e-14,0.0132091787140626,0.3250546506,32.50546506,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,7.787496189446389e-15,0.004860572813376,0.5022315702350355,50.22315702350355,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,7.498468412161331e-15,0.0046801758639064,0.4773314299090144,47.73314299090144,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,10600_10700_10800_10900,Muscle,29776.62079065681,2.1552252920997136e-15,0.0013451858218148,0.1131832642209951,11.318326422099515,
ICRP 145 Adult Male,9500,Liver,photon,10.0,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
