Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,11001,Oesophagus basal cells,0.0912091276,3.5871165410000006e-14,0.0223890204418012,0.3350638512,33.50638512,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,9500,Liver,2088.2318,5.425934921e-13,0.3386602204685714,0.004685971978,0.4685971978,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,13200,Thyroid,20.661609,6.093457656e-17,3.803237125476878e-05,0.7396452548,73.96452547999999,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,1400_1500_1700_2000_2100_2300_2500_2700_2900_3000_3200_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,543.48,3.775776778104984e-15,0.0023566545023681,0.0401920219159325,4.0192021915932505,Direct dose calculation
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,6100,Brain,1449.54045,3.209950152e-18,2.003493300227595e-06,0.7359154631000001,73.59154631000001,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,12000_12100,Salivary glands,81.37683,2.1282486814352358e-17,1.3283483457888006e-05,0.7052659143,70.52659143,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,12200_12201,Skin,3176.439849,2.2931805266648667e-15,0.0014312907066556,0.0455717263413188,4.557172634131888,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,12201,Basal cells of skin,93.698649,2.2036674750000002e-15,0.0013754210542307,0.0753010908,7.53010908,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,100_200,RAdrenal + LAdrenal,15.36575516,1.2653242373757865e-13,0.078975327097166,0.1414761020665291,14.147610206652915,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,37.96397017849999,7.1689681195159e-18,4.474517957248118e-06,0.9999499986999998,99.99499986999996,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,7000,Gallbladder wall,9.17019857,3.56606785e-13,0.2225764484591917,0.06770465817,6.770465817,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,8700,Heart wall,341.40684,3.5916139250000006e-14,0.0224170909048485,0.06817937115,6.817937115,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,373.53372264000006,3.782768082616944e-14,0.0236101813142355,0.0689415732910448,6.894157329104489,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,139.32107328,2.9314986668835642e-15,0.0018296975531124,0.2128713818225902,21.287138182259028,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,10600,Muscle,26267.367,2.411567769e-15,0.0015051822113891,0.02737418223,2.737418223,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,500_501_600,Oral mucosa,0.122504235,0.0,0.0,0.0,0.0,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,11300,Pancreas,153.63712800000002,8.226269595e-14,0.0513443363261563,0.07794592052,7.794592052,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,11500,Prostate,15.589338599999998,3.631580821e-17,2.2666544648910576e-05,0.9999499987,99.99499987,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,7400_7401_7402_7403,Small intestine wall,763.2671439299999,1.7848045242787008e-15,0.0011139873634424,0.1599850192389237,15.998501923892372,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,7401,Stem cells of small intestine,2.00367066,8.206148829e-16,0.0005121875238258,0.3081496098,30.81496098,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,12700,Spleen,202.09854,6.834368667000002e-16,0.0004265677405329,0.3568572052999999,35.68572052999999,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,13100,Thymus,22.9254191,1.3587251000000002e-16,8.480495041348136e-05,0.4411005516999999,44.11005517,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,500_13300_13301,Tongue,69.831727665,2.2568092291848907e-18,1.4085895283285171e-06,0.9999499987,99.99499987000002,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,13400,Tonsils,2.90039889,0.0,0.0,0.0,0.0,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),176.864075941,5.5655820045987184e-14,0.0347376305863605,0.0669877009569785,6.698770095697856,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),176.864152679,2.1728069117362088e-15,0.0013561594056652,0.3297672274909854,32.97672274909855,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),82.53654105,1.180033297515556e-17,7.365188534609656e-06,0.5499805051999999,54.99805051999999,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,7601_7801,Stem cells of right colon (ascending + right transverse),0.4530061909999998,6.368794421355676e-14,0.0397508881742689,0.1632710780306632,16.327107803066323,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,8001_8201,Stem cells of left colon (left transverse + descending),0.361277319,2.095712812350135e-15,0.0013080410535747,0.7255539360184053,72.55539360184054,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,8401,Stem cells of rectosigmoid colon (sigmoid + rectum),0.28629496,0.0,0.0,0.0,0.0,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,302,Basal cells of anterior nasal passages,0.0263114292999999,0.0,0.0,0.0,0.0,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,402,Basal cells of posterior nasal passages + pharynx,0.0902379656999999,0.0,0.0,0.0,0.0,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,10000,Extrathoracic lymph nodes,14.8160112,0.0,0.0,0.0,0.0,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,804_805,Bronchi basal cells,0.069485276,2.4359116138807226e-15,0.0015203764442621,0.855139326080113,85.5139326080113,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,803_804,Bronchi secretory cells,0.1385356761999999,1.5947595466436069e-15,0.0009953706181959,0.8859628254629381,88.59628254629382,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,9700_9900,Alveolar-interstitium,1060.69435,3.944637947101405e-14,0.0246204935422971,0.0384440807770279,3.8444080777028,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,10100,Thoracic lymph nodes,14.1126,2.4130947140000003e-14,0.0150613525549652,0.2441798063,24.41798063,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,9900,Right lung lobe,577.68,7.182348582000001e-14,0.0448286938504961,0.03870868346,3.870868346,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,9700,Left lung lobe,483.01435,7.237063337e-16,0.0004517019649033,0.2543895114,25.43895114,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,200,Right adrenal gland,7.68288276,2.516002107e-13,0.1570364998220387,0.1422368998,14.22368998,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,100,Left adrenal gland,7.6828724,1.464468127e-15,0.0009140491103929,0.7255415065,72.55415065000001,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,6400,Right breast adipose,6.887683609999999,3.670094794e-14,0.0229069299608836,0.3569641042,35.69641042,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,6500,Right breast glandular,4.58361614,5.1530759500000004e-15,0.0032162970303312,0.9392371914,93.92371914,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,6200,Left breast adipose,6.8875216,4.746035067e-17,2.962242093839134e-05,0.9999499987,99.99499987,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,6300,Left breast glandular,4.58361614,1.0277066029999999e-16,6.414440088508144e-05,0.9722532516,97.22532516,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,6400_6500,RBreast-a + RBreast-g,11.47129975,2.4095285252472553e-14,0.0150390941555037,0.33618172260214,33.618172260214,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,6200_6300,LBreast-a + LBreast-g,11.47113774,6.95611425595816e-17,4.341665025155144e-05,0.7051491998364666,70.51491998364666,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,6200_6400,RBreast-a + LBreast-a,13.77520521,1.8374419685918017e-14,0.0114684107207614,0.3565054369917432,35.65054369917433,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,6300_6500,RBreast-g + LBreast-g,9.16723228,2.62792330515e-15,0.0016402207156081,0.9210679509954054,92.10679509954052,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,6600_6601_6800_6801,Entire lens of eye,0.4319010279999999,0.0,0.0,0.0,0.0,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,6600_6800,Sensitive lens of eye,0.0736167879999999,0.0,0.0,0.0,0.0,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,9200,Right kidney cortex,147.364191,7.699195445000002e-14,0.0480545982360174,0.07906478414,7.906478413999999,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,9300,Right kidney medulla,34.829343900000005,6.919206992000001e-14,0.043186293228643,0.1500658331,15.00658331,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,9400,Right kidney pelvis,6.983622359999999,3.68306238e-14,0.0229878672665764,0.3795048993,37.95048993,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,9200_9300_9400,Right kidney C+M+P,189.17715726,7.407333343144063e-14,0.0462329382787922,0.0693732247984868,6.937322479848689,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,8900,Left kidney cortex,143.64394199999998,7.933750771e-16,0.000495185774317,0.5491165617000001,54.911656170000015,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,9000,Left kidney medulla,33.9419808,8.745119983e-17,5.458274573114605e-05,0.3618676154,36.186761540000006,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,9100,Left kidney pelvis,6.77064258,0.0,0.0,0.0,0.0,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,8900_9000_9100,Left kidney C+M+P,184.35656538,6.342697384481114e-16,0.0003958800328179,0.5352562843850378,53.52562843850378,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,11400,Pituitary gland,0.587518443,0.0,0.0,0.0,0.0,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,12600,Spinal cord,33.886804899999994,6.873325172e-15,0.004289992143276,0.3357432652,33.57432652,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,13500_13600,Ureters,14.67228472,6.432783905210706e-16,0.0004015027911841,0.4835416473321094,48.35416473321095,
MRCP_AM_H165W65,9500,Liver,electron,10.0,10000,11600,Adipose/residual tissue,15614.3493,7.302829611e-15,0.00455806772863,0.01811664978,1.811664978,
