Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Female,13200,Thyroid,electron,10.0,1000,8700,Heart wall,290.88996946725456,8.177360904999998e-17,5.103907229370135e-05,0.3588485624,35.884856240000005,
Adult Female,13200,Thyroid,electron,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,2.0004610497804316e-14,0.0124858957953106,0.2494427255766149,24.94427255766149,
Adult Female,13200,Thyroid,electron,10.0,1000,10600_10700_10800_10900,Muscle,17926.43830028058,1.8884096286118527e-14,0.0117865258332806,0.033363740771778,3.336374077177802,
Adult Female,13200,Thyroid,electron,10.0,1000,500_501_600,Oral mucosa,0.101086645065,5.852586724817998e-14,0.0365289731520223,0.7711844657,77.11844657,
Adult Female,13200,Thyroid,electron,10.0,1000,11300,Pancreas,144.55161999975547,9.006379433999999e-17,5.621339896535128e-05,0.7089302052,70.89302052000001,
Adult Female,13200,Thyroid,electron,10.0,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,2.219868722889443e-17,1.3855330778026946e-05,0.7912077643000001,79.12077643,
Adult Female,13200,Thyroid,electron,10.0,1000,12700,Spleen,187.399994554262,7.197410674999998e-16,0.0004492270404062,0.7458191359,74.58191359,
Adult Female,13200,Thyroid,electron,10.0,1000,13100,Thymus,20.5027913149354,7.594371678e-13,0.4740033974306776,0.1927670276,19.27670276,
Adult Female,13200,Thyroid,electron,10.0,1000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,1000,500_13300_13301,Tongue,61.4766985224,1.858320339101028e-14,0.0115987232597547,0.5536577067004554,55.36577067004554,
Adult Female,13200,Thyroid,electron,10.0,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,1000,10000,Extrathoracic lymph nodes,12.6954704544888,1.8663363389999998e-16,0.0001164875519586,0.9994998749,99.94998749,
Adult Female,13200,Thyroid,electron,10.0,1000,9700_9900,Alveolar-interstitium,949.7733446006616,1.4175914349948922e-14,0.0088479098053989,0.1830186109770066,18.301861097700662,
Adult Female,13200,Thyroid,electron,10.0,1000,10100,Thoracic lymph nodes,12.6954425665464,5.2596235850000005e-14,0.0328279883340274,0.5036307802,50.36307802,
Adult Female,13200,Thyroid,electron,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,1000,12600,Spinal cord,19.098306243841296,5.958259213000002e-14,0.0371885289459312,0.4545732044999999,45.45732045,
Adult Female,13200,Thyroid,electron,10.0,1000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,1.7272259277581664e-14,0.0107804963017471,0.0241154621762798,2.4115462176279867,
Adult Male,6100,Brain,electron,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,1.965644858255232e-14,0.0122685902199679,0.0570829069327313,5.708290693273129,Direct dose calculation
Adult Male,6100,Brain,electron,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,9700_9900,RLung + LLung,1198.7383429115455,2.9595752709313675e-17,1.847221591006895e-05,0.692399507799465,69.2399507799465,
Adult Male,6100,Brain,electron,10.0,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,9500,Liver,2360.0000048976,8.649885646e-17,5.398833975256026e-05,0.8813776658000001,88.13776658,
Adult Male,6100,Brain,electron,10.0,1000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,3.7673642719118065e-14,0.0235140382899382,0.0538192452653536,5.381924526535363,Direct dose calculation
Adult Male,6100,Brain,electron,10.0,1000,6100,Brain,1517.389677890517,7.642408962999999e-13,0.4770016489330774,0.0142215258,1.4221525800000006,
Adult Male,6100,Brain,electron,10.0,1000,12000_12100,Salivary glands,88.09072105494198,5.632490095639716e-15,0.0035155238043747,0.7018377376422683,70.18377376422683,
Adult Male,6100,Brain,electron,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,3.582456394170039e-15,0.0022359934093073,0.0854231089279651,8.542310892796518,
Adult Male,6100,Brain,electron,10.0,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,4.042302197458351e-14,0.0252300658471505,0.4036890519859624,40.368905198596245,
Adult Male,6100,Brain,electron,10.0,1000,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,8700,Heart wall,385.83881449935967,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,10600_10700_10800_10900,Muscle,29776.62079065681,1.0002841603824477e-15,0.0006243282664066,0.122545188500432,12.254518850043205,
Adult Male,6100,Brain,electron,10.0,1000,500_501_600,Oral mucosa,0.132558756435,2.11692971417242e-15,0.0013212836021003,0.9994998749,99.94998749,
Adult Male,6100,Brain,electron,10.0,1000,11300,Pancreas,173.6312955899076,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,12700,Spleen,228.399995069508,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,13100,Thymus,25.9090285487644,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,500_13300_13301,Tongue,75.63116131116001,3.4152149403459826e-15,0.0021316095041404,0.8827922886567233,88.27922886567234,
Adult Male,6100,Brain,electron,10.0,1000,13400,Tonsils,3.1090947489247,1.042066328e-13,0.0650406644240241,0.9994998749,99.94998749,
Adult Male,6100,Brain,electron,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,10000,Extrathoracic lymph nodes,15.9491859978336,7.345148504e-14,0.0458448110409807,0.4765995915,47.65995915,
Adult Male,6100,Brain,electron,10.0,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,2.9595752709313675e-17,1.847221591006895e-05,0.692399507799465,69.2399507799465,
Adult Male,6100,Brain,electron,10.0,1000,10100,Thoracic lymph nodes,15.9492054466992,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,11400,Pituitary gland,0.6218196488647999,6.01630744e-13,0.3755083748150814,0.7298361816,72.98361815999999,
Adult Male,6100,Brain,electron,10.0,1000,12600,Spinal cord,37.951723316125,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,electron,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,2.7536558323697944e-15,0.0017186967865678,0.0727264078717736,7.272640787177368,
Adult Male,9500,Liver,electron,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,9.479475115717808e-15,0.0059166229955881,0.130798043161413,13.079804316141308,Direct dose calculation
Adult Male,9500,Liver,electron,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,2.5739772831289678e-14,0.0160655025701063,0.1939712374824442,19.39712374824442,
Adult Male,9500,Liver,electron,10.0,1000,9700_9900,RLung + LLung,1198.7383429115455,4.1502690547392256e-14,0.0259039419666101,0.1215598925704964,12.155989257049644,
Adult Male,9500,Liver,electron,10.0,1000,7200_7201_7202_7203,Stomach wall,194.2706753681761,9.267552530907923e-14,0.0578435132197071,0.169419467909004,16.941946790900406,
Adult Male,9500,Liver,electron,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,1.0215777945880807e-14,0.0063761870751894,0.7241039561,72.41039561,
Adult Male,9500,Liver,electron,10.0,1000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,11000_11001_11002,Oesophagus wall,51.805516059568895,2.0641025588760533e-14,0.0128831148518432,0.6640315812,66.40315812,
Adult Male,9500,Liver,electron,10.0,1000,9500,Liver,2360.0000048976,4.765600447e-13,0.2974453843520662,0.0152131150999999,1.52131151,
Adult Male,9500,Liver,electron,10.0,1000,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,3.1166987086269826e-15,0.0019452903272256,0.1277732897323714,12.777328973237143,Direct dose calculation
Adult Male,9500,Liver,electron,10.0,1000,6100,Brain,1517.389677890517,3.265381793e-17,2.0380910092589724e-05,0.9994998749,99.94998749,
Adult Male,9500,Liver,electron,10.0,1000,12000_12100,Salivary glands,88.09072105494198,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,1.9490307379958203e-15,0.0012164893037604,0.1238661764144069,12.386617641440695,
Adult Male,9500,Liver,electron,10.0,1000,100_200,RAdrenal + LAdrenal,17.3654826537696,1.783942511979703e-13,0.1113449337683833,0.483219278328088,48.3219278328088,
Adult Male,9500,Liver,electron,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,7000,Gallbladder wall,10.363612759847,3.10173993e-13,0.1935953791971349,0.2092611474,20.926114740000003,
Adult Male,9500,Liver,electron,10.0,1000,8700,Heart wall,385.83881449935967,3.3824455650000005e-14,0.0211115646878183,0.2041647108,20.41647108,
Adult Male,9500,Liver,electron,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,3.2658892650428716e-14,0.0203840774839503,0.2361013715495083,23.61013715495083,
Adult Male,9500,Liver,electron,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,3.661986087195705e-15,0.0022856319393781,0.5837383189999998,58.37383189999999,
Adult Male,9500,Liver,electron,10.0,1000,10600_10700_10800_10900,Muscle,29776.62079065681,2.237035101339428e-15,0.0013962474884897,0.0833696437757116,8.33696437757116,
Adult Male,9500,Liver,electron,10.0,1000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,11300,Pancreas,173.6312955899076,6.025443843e-14,0.0376078624237405,0.263839093,26.383909300000003,
Adult Male,9500,Liver,electron,10.0,1000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,1.0894827045226853e-15,0.0006800016186746,0.5315902050884374,53.15902050884374,
Adult Male,9500,Liver,electron,10.0,1000,12700,Spleen,228.399995069508,4.482459885999999e-16,0.0002797731405437,0.804949486,80.4949486,
Adult Male,9500,Liver,electron,10.0,1000,13100,Thymus,25.9090285487644,7.542462086e-17,4.7076345553548186e-05,0.9994998749,99.94998749,
Adult Male,9500,Liver,electron,10.0,1000,500_13300_13301,Tongue,75.63116131116001,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,5.1888460403292674e-14,0.0323862296466969,0.2177450826802352,21.774508268023528,
Adult Male,9500,Liver,electron,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,1.1601337820826623e-14,0.0072409855284578,0.422355307350819,42.2355307350819,
Adult Male,9500,Liver,electron,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,10000,Extrathoracic lymph nodes,15.9491859978336,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,4.1502690547392256e-14,0.0259039419666101,0.1215598925704964,12.155989257049644,
Adult Male,9500,Liver,electron,10.0,1000,10100,Thoracic lymph nodes,15.9492054466992,7.815281347e-15,0.0048779149446767,0.9913135015,99.13135015,
Adult Male,9500,Liver,electron,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,12600,Spinal cord,37.951723316125,6.7235433900000006e-15,0.0041965057081218,0.9994998749,99.94998749,
Adult Male,9500,Liver,electron,10.0,1000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,electron,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,6.178513465234721e-15,0.0038563247859942,0.0582012378017785,5.820123780177851,
