Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Female,6100,Brain,electron,10.0,1000,11400,Pituitary gland,0.6150875890969,1.331440424e-12,0.8310197488500404,0.5108590126,51.08590126,
Adult Female,6100,Brain,electron,10.0,1000,100_200,RAdrenal + LAdrenal,15.465087135504,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,electron,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,electron,10.0,1000,9700_9900,RLung + LLung,949.7733446006616,3.255127087522357e-16,0.0002031690525529,0.806613231146981,80.6613231146981,
Adult Female,6100,Brain,electron,10.0,1000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,electron,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,electron,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,2.3506824099794006e-14,0.0146718055930626,0.0590587196820335,5.905871968203356,Direct dose calculation
Adult Female,6100,Brain,electron,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,electron,10.0,1000,12000_12100,Salivary glands,71.7597616442942,2.9012481231158835e-16,0.0001810816648768,0.6980026678240935,69.80026678240935,
Adult Female,6100,Brain,electron,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,4.164895265869735e-15,0.0025995231596106,0.0845503081469248,8.45503081469248,
Adult Female,6100,Brain,electron,10.0,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,electron,10.0,1000,12600,Spinal cord,19.098306243841296,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,electron,10.0,1000,12700,Spleen,187.399994554262,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,electron,10.0,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,2.456492480322465e-17,1.5332220107278102e-05,0.7191374276674108,71.91374276674108,
Adult Female,6100,Brain,electron,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,electron,10.0,1000,10100,Thoracic lymph nodes,12.6954425665464,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,electron,10.0,1000,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,electron,10.0,1000,13200,Thyroid,19.4553068342601,2.882819198e-15,0.0017993142184346,0.9994998749,99.94998749,
Adult Female,6100,Brain,electron,10.0,1000,500_13300_13301,Tongue,61.4766985224,4.8909133790351575e-15,0.0030526680237651,0.9597537609998984,95.97537609998984,
Adult Female,6100,Brain,electron,10.0,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,electron,10.0,1000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,electron,10.0,1000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,electron,10.0,1000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,5.724571880557366e-15,0.0035729967339903,0.1556011034874912,15.56011034874912,Direct dose calculation
Adult Female,6100,Brain,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.51,8.110320909134768e-15,0.0050620641551156,0.0272971209002264,2.729712090022644,Fluence-to-dose response functions
Adult Female,6100,Brain,photon,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,1.327179423741299e-15,0.0008283602416719,0.126510052021328,12.651005202132806,
Adult Female,6100,Brain,photon,10.0,1000,9700_9900,Alveolar-interstitium,949.7733446006616,1.7309041493396866e-15,0.0010803453955125,0.9209468978429916,92.09468978429916,
Adult Female,6100,Brain,photon,10.0,1000,6100,Brain,1349.568113424676,5.6168138010000014e-14,0.0350573943085001,0.1211236766,12.11236766,
Adult Female,6100,Brain,photon,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,1.3980415033144002e-16,8.725888729406999e-05,0.616329488695352,61.6329488695352,
Adult Female,6100,Brain,photon,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,photon,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,photon,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,photon,10.0,1000,10000,Extrathoracic lymph nodes,12.6954704544888,4.2756608080000004e-14,0.0266865757324499,0.6449928353,64.49928353,
Adult Female,6100,Brain,photon,10.0,1000,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,photon,10.0,1000,8700,Heart wall,290.88996946725456,1.324405187e-15,0.0008266286992923,0.9994998749,99.94998749,
Adult Female,6100,Brain,photon,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,photon,10.0,1000,9500,Liver,1810.000002004968,1.631465868e-15,0.0010182809019795,0.6410004003,64.10004003,
Adult Female,6100,Brain,photon,10.0,1000,10600_10700_10800_10900,Muscle,17926.43830028058,1.1693322356827672e-15,0.0007298397760073,0.189833577008521,18.983357700852107,
Adult Female,6100,Brain,photon,10.0,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,photon,10.0,1000,500_501_600,Oral mucosa,0.101086645065,3.0707311590717843e-15,0.0019165996394576,0.9994998749,99.94998749,
Adult Female,6100,Brain,photon,10.0,1000,11300,Pancreas,144.55161999975547,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,photon,10.0,1000,11400,Pituitary gland,0.6150875890969,6.158866792e-13,0.3844062297066544,0.9994998749,99.94998749,
Adult Female,6100,Brain,photon,10.0,1000,100_200,RAdrenal + LAdrenal,15.465087135504,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,photon,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,photon,10.0,1000,9700_9900,RLung + LLung,949.7733446006616,1.7309041493396866e-15,0.0010803453955125,0.9209468978429916,92.09468978429916,
Adult Female,6100,Brain,photon,10.0,1000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,photon,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,3.6212345655539545e-15,0.0022601968401657,0.1521742848084664,15.217428480846648,Direct dose calculation
Adult Female,6100,Brain,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,4.7493665578364e-15,0.0029643214468678,0.0393193704680936,3.9319370468093617,Fluence-to-dose response functions
Adult Female,6100,Brain,photon,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,photon,10.0,1000,12000_12100,Salivary glands,71.7597616442942,4.339606601886797e-14,0.0270856939852679,0.4478444429461075,44.78444429461075,
Adult Female,6100,Brain,photon,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,1.857295141485704e-15,0.0011592324479535,0.13813651869913,13.813651869913008,
Adult Female,6100,Brain,photon,10.0,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,photon,10.0,1000,12600,Spinal cord,19.098306243841296,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,photon,10.0,1000,12700,Spleen,187.399994554262,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,photon,10.0,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,photon,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,photon,10.0,1000,10100,Thoracic lymph nodes,12.6954425665464,1.0543964820000001e-14,0.0065810252104829,0.9994998749,99.94998749,
Adult Female,6100,Brain,photon,10.0,1000,13100,Thymus,20.5027913149354,1.296964667e-14,0.0080950167383359,0.7191139490999999,71.91139491,
Adult Female,6100,Brain,photon,10.0,1000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,photon,10.0,1000,500_13300_13301,Tongue,61.4766985224,2.438219553356712e-14,0.0152181694678044,0.7622877332315876,76.22877332315876,
Adult Female,6100,Brain,photon,10.0,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,photon,10.0,1000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,photon,10.0,1000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,photon,10.0,1000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,4.854039805360471e-15,0.0030296533492952,0.1172150287740361,11.72150287740361,Direct dose calculation
Adult Female,9500,Liver,electron,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,5.894452909764988e-15,0.0036790281325281,0.0542492061938564,5.424920619385644,
Adult Female,9500,Liver,electron,10.0,1000,9700_9900,Alveolar-interstitium,949.7733446006616,3.728926085205588e-14,0.0232741259988054,0.1293872330592155,12.93872330592155,
Adult Female,9500,Liver,electron,10.0,1000,6100,Brain,1349.568113424676,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,2.836069021880905e-15,0.0017701350535867,0.5417312799696882,54.173127996968816,
Adult Female,9500,Liver,electron,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,1.2926465915163706e-15,0.000806806543102,0.6709516926439877,67.09516926439876,
Adult Female,9500,Liver,electron,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,10.0,1000,10000,Extrathoracic lymph nodes,12.6954704544888,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,10.0,1000,7000,Gallbladder wall,8.2011184280042,4.989644634e-13,0.3114291226144739,0.1986819391,19.86819391,
Adult Female,9500,Liver,electron,10.0,1000,8700,Heart wall,290.88996946725456,4.6158219570000006e-14,0.0288096946307124,0.2194287483,21.94287483,
Adult Female,9500,Liver,electron,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,3.1011260634241214e-17,1.9355706465909644e-05,0.9994998749,99.94998749,
Adult Female,9500,Liver,electron,10.0,1000,9500,Liver,1810.000002004968,6.067174806e-13,0.3786832660799108,0.0153554226499999,1.535542265,
Adult Female,9500,Liver,electron,10.0,1000,10600_10700_10800_10900,Muscle,17926.43830028058,2.477375717891267e-15,0.0015462563024067,0.090605463087585,9.060546308758507,
Adult Female,9500,Liver,electron,10.0,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,5.067101195991022e-14,0.0316263580959908,0.413434249970305,41.343424997030496,
Adult Female,9500,Liver,electron,10.0,1000,500_501_600,Oral mucosa,0.101086645065,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,10.0,1000,11300,Pancreas,144.55161999975547,1.36137547e-13,0.0849703734975381,0.215524427,21.5524427,
Adult Female,9500,Liver,electron,10.0,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,10.0,1000,100_200,RAdrenal + LAdrenal,15.465087135504,1.9546595877835914e-13,0.1220002555463377,0.3608346575811446,36.08346575811446,
Adult Female,9500,Liver,electron,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,6.857594724938689e-14,0.0428017397046816,0.1829117326742678,18.29117326742679,
Adult Female,9500,Liver,electron,10.0,1000,9700_9900,RLung + LLung,949.7733446006616,3.728926085205588e-14,0.0232741259988054,0.1293872330592155,12.93872330592155,
Adult Female,9500,Liver,electron,10.0,1000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,1.447776166062032e-14,0.0090363080782647,0.1199166791025785,11.991667910257856,Direct dose calculation
Adult Female,9500,Liver,electron,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,3.1783331035033e-15,0.0019837594907175,0.677427820263384,67.7427820263384,
Adult Female,9500,Liver,electron,10.0,1000,12000_12100,Salivary glands,71.7597616442942,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,2.9809124142667145e-15,0.0018605391883819,0.1013584812506228,10.135848125062289,
Adult Female,9500,Liver,electron,10.0,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,1.4336082059573298e-15,0.0008947878626704,0.5717057919276476,57.17057919276476,
Adult Female,9500,Liver,electron,10.0,1000,12600,Spinal cord,19.098306243841296,3.749713384e-17,2.3403870112864432e-05,0.9994998749,99.94998749,
Adult Female,9500,Liver,electron,10.0,1000,12700,Spleen,187.399994554262,2.4434156049999997e-16,0.0001525060067128,0.6291425265000001,62.914252650000016,
Adult Female,9500,Liver,electron,10.0,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,1.1128477417289329e-13,0.0694584927849472,0.1530084260576281,15.300842605762814,
Adult Female,9500,Liver,electron,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,1.702650652776562e-15,0.0010627109499941,0.8650878378,86.50878378,
Adult Female,9500,Liver,electron,10.0,1000,10100,Thoracic lymph nodes,12.6954425665464,2.177756739e-14,0.0135924884484374,0.5708422838,57.08422838,
Adult Female,9500,Liver,electron,10.0,1000,13100,Thymus,20.5027913149354,5.437957658e-16,0.0003394106206894,0.9994998749,99.94998749,
Adult Female,9500,Liver,electron,10.0,1000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,10.0,1000,500_13300_13301,Tongue,61.4766985224,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,10.0,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,10.0,1000,13500_13600,Ureters,15.377096770091198,2.744587421267796e-15,0.0017130367295494,0.943601176774019,94.3601176774019,
Adult Female,9500,Liver,electron,10.0,1000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,10.0,1000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,4.411135005397227e-15,0.0027532139164859,0.171520005420026,17.152000542002604,Direct dose calculation
Adult Female,9500,Liver,photon,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.51,2.989906414011472e-15,0.0018661528014842,0.0591624971940227,5.916249719402273,Fluence-to-dose response functions
Adult Female,9500,Liver,photon,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,3.622824603425778e-15,0.0022611892637462,0.0905081828543938,9.050818285439382,
Adult Female,9500,Liver,photon,10.0,1000,9700_9900,Alveolar-interstitium,949.7733446006616,1.2280152584120023e-14,0.0076646683789552,0.2576006390349192,25.76006390349192,
Adult Female,9500,Liver,photon,10.0,1000,6100,Brain,1349.568113424676,1.924328006e-17,1.201071071168873e-05,0.751563255,75.1563255,
Adult Female,9500,Liver,photon,10.0,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,7.182163978304521e-15,0.0044827541644855,0.3916592719210194,39.16592719210195,
Adult Female,9500,Liver,photon,10.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,5.916866054635059e-15,0.0036930173172375,0.4569382891035494,45.69382891035494,
Adult Female,9500,Liver,photon,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,1000,10000,Extrathoracic lymph nodes,12.6954704544888,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,1000,7000,Gallbladder wall,8.2011184280042,4.4895362750000006e-14,0.028021481400535,0.4193802968,41.93802968,
Adult Female,9500,Liver,photon,10.0,1000,8700,Heart wall,290.88996946725456,1.041434186e-14,0.006500120922373,0.5337368374,53.37368374,
Adult Female,9500,Liver,photon,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,9.34743837575521e-15,0.0058342121445241,0.6539018708737705,65.39018708737704,
Adult Female,9500,Liver,photon,10.0,1000,9500,Liver,1810.000002004968,4.845876765e-14,0.0302455838024679,0.1057718287,10.57718287,
Adult Female,9500,Liver,photon,10.0,1000,10600_10700_10800_10900,Muscle,17926.43830028058,2.304467218441228e-15,0.0014383353055698,0.1320731504877697,13.207315048776971,
Adult Female,9500,Liver,photon,10.0,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,6.386872418967617e-15,0.0039863722160411,0.9680748410059584,96.80748410059584,
Adult Female,9500,Liver,photon,10.0,1000,500_501_600,Oral mucosa,0.101086645065,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,1000,11300,Pancreas,144.55161999975547,2.352064218e-14,0.0146804301603623,0.4504389205,45.04389205,
Adult Female,9500,Liver,photon,10.0,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,1000,100_200,RAdrenal + LAdrenal,15.465087135504,1.0175107214964694e-14,0.0063508024015817,0.9994998749,99.94998749,
Adult Female,9500,Liver,photon,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,1.6266393908769204e-14,0.0101526845190342,0.3573583975309207,35.735839753092066,
Adult Female,9500,Liver,photon,10.0,1000,9700_9900,RLung + LLung,949.7733446006616,1.2280152584120023e-14,0.0076646683789552,0.2576006390349192,25.76006390349192,
Adult Female,9500,Liver,photon,10.0,1000,11100_11200,ROvary + LOvary,12.6365476832867,7.802285487098976e-17,4.86980356692648e-05,0.9994998749,99.94998749,
Adult Female,9500,Liver,photon,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,4.946655507311371e-15,0.0030874595237116,0.9994998749,99.94998749,
Adult Female,9500,Liver,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,1.0685645469203817e-14,0.0066694553162509,0.1710293584419939,17.102935844199397,Direct dose calculation
Adult Female,9500,Liver,photon,10.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,7.431077623947597e-15,0.0046381138422894,0.0611464277757768,6.114642777577681,Fluence-to-dose response functions
Adult Female,9500,Liver,photon,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,2.9548269489466404e-15,0.0018442579215312,0.4788549356317256,47.88549356317256,
Adult Female,9500,Liver,photon,10.0,1000,12000_12100,Salivary glands,71.7597616442942,9.96904140759056e-15,0.0062221862409155,0.9994998749,99.94998749,
Adult Female,9500,Liver,photon,10.0,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,2.105912856200891e-15,0.0013144074202002,0.1320866913254167,13.20866913254167,
Adult Female,9500,Liver,photon,10.0,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,5.873659353289121e-15,0.0036660498153847,0.3024860387612865,30.248603876128648,
Adult Female,9500,Liver,photon,10.0,1000,12600,Spinal cord,19.098306243841296,1.9015170260000002e-14,0.0118683357730213,0.7629161114,76.29161114,
Adult Female,9500,Liver,photon,10.0,1000,12700,Spleen,187.399994554262,2.191358067e-14,0.0136773812605741,0.5421213739000001,54.21213739000002,
Adult Female,9500,Liver,photon,10.0,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,1.5913812395736052e-14,0.0099326204477258,0.3192751262112049,31.92751262112049,
Adult Female,9500,Liver,photon,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,3.4170582326030472e-15,0.0021327599966753,0.7075839872,70.75839872,
Adult Female,9500,Liver,photon,10.0,1000,10100,Thoracic lymph nodes,12.6954425665464,1.533457595e-14,0.0095710894944938,0.9994998749,99.94998749,
Adult Female,9500,Liver,photon,10.0,1000,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,1000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,1000,500_13300_13301,Tongue,61.4766985224,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,1000,13500_13600,Ureters,15.377096770091198,1.335049668088896e-14,0.0083327246182331,0.9994998749,99.94998749,
Adult Female,9500,Liver,photon,10.0,1000,13700_13701,Urinary bladder wall,40.80452677620801,3.621292453323103e-15,0.0022602329708693,0.9994998749,99.94998749,
Adult Female,9500,Liver,photon,10.0,1000,13900,Uterus/cervix,81.99316851612399,9.200785727e-15,0.0057426787607243,0.9697013561,96.97013561,
Adult Male,6100,Brain,electron,10.0,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,3.7557553412242186e-14,0.0234415810437068,0.0577841546169616,5.778415461696166,Direct dose calculation
Adult Male,6100,Brain,electron,10.0,1000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,3.0345539397152225e-15,0.0018940195951674,0.0709094869856371,7.090948698563719,
Adult Male,6100,Brain,electron,10.0,1000,9700_9900,Alveolar-interstitium,1198.7383429115455,1.2327588006786062e-17,7.694275241057367e-06,0.5966374551,59.66374551,
Adult Male,6100,Brain,electron,10.0,1000,6100,Brain,1517.389677890517,7.697210455000001e-13,0.4804220890291975,0.0137660675599999,1.3766067559999997,
