Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,10000,Extrathoracic lymph nodes,12.6954704544888,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,9700_9900,Alveolar-interstitium,949.7733446006616,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,10100,Thoracic lymph nodes,12.6954425665464,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,12600,Spinal cord,19.098306243841296,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,0.01,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,2.0180380430358164e-16,0.0012595602758215,0.0918104595481477,9.181045954814774,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,9700_9900,RLung + LLung,949.7733446006616,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,7200_7201_7202_7203,Stomach wall,172.87288770036602,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,11000_11001_11002,Oesophagus wall,43.218221843014405,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,9500,Liver,1810.000002004968,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,4.1663807025988974e-16,0.002600450296293,0.0920582875278785,9.205828752787856,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,6100,Brain,1349.568113424676,1.15435478e-13,0.7204915834517607,0.001364365816,0.1364365816,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,12000_12100,Salivary glands,71.7597616442942,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,1.0015995913868182e-18,6.251492938617406e-06,0.9972735064,99.72735063999998,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,100_200,RAdrenal + LAdrenal,15.465087135504,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,8700,Heart wall,290.88996946725456,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,10600_10700_10800_10900,Muscle,17926.43830028058,1.771107149685251e-18,1.105438134660305e-05,0.4337122639363065,43.37122639363065,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,500_501_600,Oral mucosa,0.101086645065,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,11300,Pancreas,144.55161999975547,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,12700,Spleen,187.399994554262,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,500_13300_13301,Tongue,61.4766985224,1.0611065615009926e-17,6.622906232577785e-05,0.9999499987,99.99499987,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,10000,Extrathoracic lymph nodes,12.6954704544888,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,9700_9900,Alveolar-interstitium,949.7733446006616,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,10100,Thoracic lymph nodes,12.6954425665464,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,11400,Pituitary gland,0.6150875890969,1.8656787610000002e-14,0.1164465091681093,0.7251597805,72.51597805,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,12600,Spinal cord,19.098306243841296,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,1.0,10000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,1.1512199706673225e-17,7.185349893620856e-05,0.1596727785778602,15.967277857786025,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,2.292510746938832e-14,0.0143087266303184,0.0172784011405265,1.7278401140526576,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,9700_9900,RLung + LLung,949.7733446006616,4.003996151879487e-17,2.4990978316063343e-05,0.3746816217509451,37.46816217509451,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,7200_7201_7202_7203,Stomach wall,172.87288770036602,3.154596913022141e-16,0.0001968944525888,0.9988644092,99.88644092,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,2.1151480465477456e-16,0.0001320171572635,0.7358312981960101,73.58312981960101,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,11000_11001_11002,Oesophagus wall,43.218221843014405,7.49398223475281e-18,4.6773758122060325e-06,0.7387037166000001,73.87037166000002,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,9500,Liver,1810.000002004968,4.625767721e-17,2.887177120697098e-05,0.6244596212,62.44596212,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,13200,Thyroid,19.4553068342601,4.3301815919999995e-16,0.0002702686770053,0.8902819637,89.02819637,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,4.5791214338789994e-14,0.0285806279826153,0.0166907802546873,1.6690780254687347,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,6100,Brain,1349.568113424676,8.473333446e-13,0.5288638759414418,0.004628891758,0.4628891758,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,12000_12100,Salivary glands,71.7597616442942,1.09517253520492e-14,0.006835529316582,0.2527462330808029,25.274623308080297,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,4.7025597443982156e-15,0.0029351069317856,0.0265995691188176,2.659956911881768,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,100_200,RAdrenal + LAdrenal,15.465087135504,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,2.180106601114984e-14,0.0136071551341517,0.223113878179116,22.31138781791161,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,8700,Heart wall,290.88996946725456,2.425635655e-18,1.513962695201902e-06,0.5766382357,57.66382356999999,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,4.120866024545677e-18,2.572042268684049e-06,0.8489127416999999,84.89127416999999,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,10600_10700_10800_10900,Muscle,17926.43830028058,1.2620645988467193e-15,0.0007877187646257,0.0410897574956795,4.108975749567959,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,500_501_600,Oral mucosa,0.101086645065,2.6078768638126494e-15,0.0016277087110563,0.4900651802107948,49.006518021079486,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,11300,Pancreas,144.55161999975547,5.092650141e-18,3.1785822068107363e-06,0.782603125,78.2603125,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,12700,Spleen,187.399994554262,6.142948168e-17,3.83412667345165e-05,0.6946573409000001,69.46573409000001,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,13100,Thymus,20.5027913149354,1.622535421e-17,1.0127069553806143e-05,0.9999499987,99.99499987,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,500_13300_13301,Tongue,61.4766985224,1.9737043329104803e-15,0.0012318893504163,0.3316101292636478,33.16101292636478,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,13400,Tonsils,3.0754149242855,3.57055545e-16,0.0002228565424204,0.9842664162,98.42664161999998,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,10000,Extrathoracic lymph nodes,12.6954704544888,5.953950486000002e-14,0.0371616359872613,0.1625503198,16.255031980000002,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,9700_9900,Alveolar-interstitium,949.7733446006616,4.003996151879487e-17,2.4990978316063343e-05,0.3746816217509451,37.46816217509451,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,10100,Thoracic lymph nodes,12.6954425665464,3.078135493e-18,1.9212210611980448e-06,0.9999499987,99.99499987,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,11400,Pituitary gland,0.6150875890969,9.171779513e-13,0.5724574505934638,0.2001525626,20.01525626,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,12600,Spinal cord,19.098306243841296,1.952997368e-14,0.0121896507947707,0.3947165143,39.47165143,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,electron,10.0,10000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,3.0207160138970587e-15,0.0018853826412108,0.0221882467576643,2.2188246757664376,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,3.114841302022022e-19,0.0001944131025207,0.9994998749,99.94998749,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,2.1365315608571486e-20,1.3335181124962547e-05,0.999499874937,99.9499874937,Fluence-to-dose response functions
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,9700_9900,RLung + LLung,949.7733446006616,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,11000_11001_11002,Oesophagus wall,43.218221843014405,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,9500,Liver,1810.000002004968,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,13200,Thyroid,19.4553068342601,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,6.450369276641065e-19,0.0004026003837378,0.9994998749,99.94998749,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.51,4.131239009153821e-20,2.5785165764401467e-05,0.999499874937,99.9499874937,Fluence-to-dose response functions
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,6100,Brain,1349.568113424676,1.153936339e-15,0.7202304131218978,0.005367176573,0.5367176573000001,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,12000_12100,Salivary glands,71.7597616442942,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,100_200,RAdrenal + LAdrenal,15.465087135504,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,8700,Heart wall,290.88996946725456,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,10600_10700_10800_10900,Muscle,17926.43830028058,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,500_501_600,Oral mucosa,0.101086645065,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,11300,Pancreas,144.55161999975547,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,12700,Spleen,187.399994554262,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,13100,Thymus,20.5027913149354,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,500_13300_13301,Tongue,61.4766985224,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,10000,Extrathoracic lymph nodes,12.6954704544888,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,9700_9900,Alveolar-interstitium,949.7733446006616,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,10100,Thoracic lymph nodes,12.6954425665464,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,12600,Spinal cord,19.098306243841296,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,0.01,1000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,1.4352863952187504e-19,8.958353060208287e-05,0.7063993204999999,70.63993204999998,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,7.792729952022022e-16,0.004863839471037,0.1549889140594257,15.498891405942572,Direct dose calculation
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,7.409575926642183e-16,0.0046246935384046,0.0415205613116137,4.15205613116138,Fluence-to-dose response functions
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,0.0,0.0,0.0,0.0,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,9700_9900,RLung + LLung,949.7733446006616,3.0257676037325025e-16,0.0018885355955906,0.6155832308029563,61.55832308029563,
ICRP 145 Adult Female,6100,Brain,photon,1.0,1000,7200_7201_7202_7203,Stomach wall,172.87288770036602,0.0,0.0,0.0,0.0,
