Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,13701,Urinary bladder basal cells,2.0121088,0.0,0.0,0.0,0.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,11000_11001_11002,Oesophagus wall,38.5192867332,6.118383555966514e-15,0.0038187946485597,0.948662396609162,94.86623966091618,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,11001,Oesophagus basal cells,0.0896955332,6.9753e-15,0.0043536398247088,1.0,100.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,9500,Liver,1612.1540000000002,5.392e-14,0.0336542169294945,0.1107,11.07,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,13200,Thyroid,17.3287829,0.0,0.0,0.0,0.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,1400_1500_1700_2000_2100_2300_2500_2700_2900_3000_3200_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,406.99000000000007,2.9488024650728518e-15,0.0018404977344545,0.1827622596251044,18.27622596251045,Direct dose calculation
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,1400_1500_1700_2000_2100_2300_2500_2700_2900_3000_3200_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,406.9899999999999,3.5169138903054093e-16,0.0002195084996043,0.2073383097611308,20.733830976113087,Fluence-to-dose response functions
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,6100,Brain,1276.25559,0.0,0.0,0.0,0.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,12000_12100,Salivary glands,66.0251369,0.0,0.0,0.0,0.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,12200_12201,Skin,2241.7161792,2.644830350263388e-15,0.0016507732631578,0.1736008097236925,17.360080972369254,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,12201,Basal cells of skin,82.17761920000001,2.2567e-15,0.0014085213528336,0.1909999999999999,19.1,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,100_200,RAdrenal + LAdrenal,13.774659749999998,3.83727458225166e-16,0.0002395038412632,1.0,100.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,300_301_302_303_401_402_403_404_405,ET region,17.573789378119997,0.0,0.0,0.0,0.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,7000,Gallbladder wall,7.30468655,6.8918e-14,0.0430152322393713,0.5999,59.99,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,8700,Heart wall,259.084112,9.6001e-15,0.0059919111265734,0.5429,54.290000000000006,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,317.8939280800001,2.668958040904949e-14,0.0166583258316642,0.2680308737565632,26.80308737565632,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,10200_10300_10400_10500,Systemic lymph nodes,111.51266712,4.699992993099527e-15,0.0029335048916334,0.607041917790123,60.7041917790123,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,10600,Muscle,15824.55,3.0415e-15,0.0018983549849973,0.124,12.4,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,500_501_600,Oral mucosa,0.09258039,0.0,0.0,0.0,0.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,11300,Pancreas,128.751049,2.2042e-14,0.0137575343019272,0.3869,38.690000000000005,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,7400_7401_7402_7403,Small intestine wall,673.15846696,6.861424270277496e-15,0.0042825641846664,0.3339349752970833,33.393497529708334,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,7401,Stem cells of small intestine,1.7115963200000002,3.1316e-15,0.0019545909817582,0.4601999999999999,46.02,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,12700,Spleen,166.91608,5.2812e-15,0.0032962657724044,0.8659999999999999,86.6,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,13100,Thymus,18.2616906,0.0,0.0,0.0,0.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,13900,Uterus/cervix,73.0309048,9.8992e-16,0.000617859466299,1.0,100.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,500_13300_13301,Tongue,56.35696038,0.0,0.0,0.0,0.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,13400,Tonsils,2.83212607,0.0,0.0,0.0,0.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),161.528040492,1.0069854529387876e-14,0.0062851088423677,0.5779519378608036,57.795193786080354,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),161.522626356,8.313371393296836e-15,0.0051887982990627,0.5709095091722772,57.09095091722772,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),77.95972001999999,3.217880680570459e-15,0.0020084431468313,0.8252514155155386,82.52514155155386,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,7601_7801,Stem cells of right colon (ascending + right transverse),0.523912452,3.184915465674788e-15,0.00198786787804,1.0,100.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,8001_8201,Stem cells of left colon (left transverse + descending),0.3380581959999998,1.1781538639518742e-14,0.007353458032967,0.7134871245968841,71.34871245968841,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,8401,Stem cells of rectosigmoid colon (sigmoid + rectum),0.27248354,6.7688e-15,0.0042247526623212,1.0,100.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,302,Basal cells of anterior nasal passages,0.01007870546,0.0,0.0,0.0,0.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,402,Basal cells of posterior nasal passages + pharynx,0.0665561019,0.0,0.0,0.0,0.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,10000,Extrathoracic lymph nodes,11.7300216,0.0,0.0,0.0,0.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,804_805,Bronchi basal cells,0.0285013867099998,0.0,0.0,0.0,0.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,803_804,Bronchi secretory cells,0.0567016080099998,0.0,0.0,0.0,0.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,9700_9900,Alveolar-interstitium,845.959877,1.2172561795492814e-14,0.0075975154906006,0.2699902218662827,26.99902218662827,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,10100,Thoracic lymph nodes,11.3077272,7.9379e-15,0.0049544474882165,0.9971,99.71,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,9900,Right lung lobe,465.40557,1.8618e-14,0.0116204415948317,0.3072,30.72,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,9700,Left lung lobe,380.554307,4.29e-15,0.0026776073929438,0.4916,49.16,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,200,Right adrenal gland,7.703215199999999,6.8617e-16,0.0004282736281623,1.0,100.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,100,Left adrenal gland,6.07144455,0.0,0.0,0.0,0.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,6400,Right breast adipose,147.173488,1.4584e-14,0.0091026168341941,0.4997999999999999,49.98,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,6500,Right breast glandular,91.2885289,6.727600000000001e-15,0.0041990376449344,0.9872,98.71999999999998,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,6200,Left breast adipose,147.12112799999997,2.4319e-15,0.0015178725918182,1.0,100.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,6300,Left breast glandular,91.2885289,3.238e-15,0.0020210006383105,0.926,92.6,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,6400_6500,RBreast-a + RBreast-g,238.4620169,1.1576396492432924e-14,0.0072254183757079,0.4463760917146541,44.63760917146541,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,6200_6300,LBreast-a + LBreast-g,238.4096569,2.740560664602005e-15,0.0017105234257224,0.6894630839174644,68.94630839174644,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,6200_6400,RBreast-a + LBreast-a,294.294616,8.509031032274135e-15,0.005310919440281,0.451588397508037,45.1588397508037,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,6300_6500,RBreast-g + LBreast-g,182.5770578,4.9828000000000004e-15,0.0031100191416224,0.7312106125394,73.12106125394,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,6600_6601_6800_6801,Entire lens of eye,0.425001806,0.0,0.0,0.0,0.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,6600_6800,Sensitive lens of eye,0.072440506,0.0,0.0,0.0,0.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,9200,Right kidney cortex,111.467816,3.9303e-14,0.0245310031153546,0.385,38.50000000000001,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,9300,Right kidney medulla,28.003188,2.7696e-14,0.0172864835326276,0.5563000000000001,55.63000000000001,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,9400,Right kidney pelvis,5.604214400000001,4.6745e-14,0.0291759341685686,1.0,100.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,9200_9300_9400,Right kidney C+M+P,145.07521839999998,3.735003764932468e-14,0.0233120598919725,0.3249199232399805,32.49199232399805,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,8900,Left kidney cortex,132.795012,1.522e-14,0.0094995768113298,0.6329,63.29,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,9000,Left kidney medulla,33.3486104,2.5406e-14,0.015857177954576,0.7432,74.32,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,9100,Left kidney pelvis,6.67508728,2.9587e-14,0.0184667528986082,1.0,100.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,8900_9000_9100,Left kidney C+M+P,172.81870968000004,1.7740502122094997e-14,0.0110727504980552,0.4694803394495834,46.94803394495834,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,11200,Right ovary,5.627653069999999,0.0,0.0,0.0,0.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,11100,Left ovary,5.627653069999999,1.3216e-14,0.0082487783928078,1.0,100.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,11400,Pituitary gland,0.5736277799999999,0.0,0.0,0.0,0.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,12600,Spinal cord,17.1395502,7.4882e-15,0.004673766825138,1.0,100.0,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,13500_13600,Ureters,13.69629888,1.1902e-14,0.0074286441004236,0.8929,89.29,
MRCP_AF_H150W55,9500,Liver,photon,10.0,1000,11600,Adipose/residual tissue,22170.81548,4.0056e-15,0.0025000988748661,0.0914,9.14,
