Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Female,9500,Liver,electron,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,5.1041004301562356e-14,0.0318572891517811,0.0610662171625949,6.106621716259499,
Adult Female,9500,Liver,electron,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,3.8359487877092616e-16,0.0002394210916765,0.4007951892570058,40.07951892570058,
Adult Female,9500,Liver,electron,10.0,10000,10600_10700_10800_10900,Muscle,17926.43830028058,2.54330920178838e-15,0.0015874087462122,0.0280758553450555,2.807585534505553,
Adult Female,9500,Liver,electron,10.0,10000,500_501_600,Oral mucosa,0.101086645065,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,10.0,10000,11300,Pancreas,144.55161999975547,9.6089e-14,0.0599740365455897,0.0767,7.670000000000001,
Adult Female,9500,Liver,electron,10.0,10000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,1.7577581841916745e-15,0.001097106365734,0.181127419571468,18.11274195714681,
Adult Female,9500,Liver,electron,10.0,10000,12700,Spleen,187.399994554262,1.3393999999999998e-15,0.0008359877254333,0.3366000000000001,33.66000000000001,
Adult Female,9500,Liver,electron,10.0,10000,13100,Thymus,20.5027913149354,1.0249e-15,0.0006396922650415,0.6784,67.84,
Adult Female,9500,Liver,electron,10.0,10000,13900,Uterus/cervix,81.99316851612399,2.5333e-18,1.5811614938332434e-06,1.0,100.0,
Adult Female,9500,Liver,electron,10.0,10000,500_13300_13301,Tongue,61.4766985224,1.2421094937218556e-17,7.75263767653931e-06,0.8838999999999999,88.38999999999999,
Adult Female,9500,Liver,electron,10.0,10000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,6.9594256498616255e-15,0.0043437318346648,0.1870413197293793,18.70413197293793,
Adult Female,9500,Liver,electron,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,2.113207292866617e-16,0.0001318960249464,0.7006911631927862,70.06911631927862,
Adult Female,9500,Liver,electron,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,1.2987704126475983e-16,8.106287316180804e-05,0.838205638555399,83.8205638555399,
Adult Female,9500,Liver,electron,10.0,10000,10000,Extrathoracic lymph nodes,12.6954704544888,1.627e-17,1.0154935264148293e-05,1.0,100.0,
Adult Female,9500,Liver,electron,10.0,10000,9700_9900,Alveolar-interstitium,949.7733446006616,3.8752628957745655e-14,0.0241874885298995,0.0424745900424002,4.247459004240029,
Adult Female,9500,Liver,electron,10.0,10000,10100,Thoracic lymph nodes,12.6954425665464,5.2039e-14,0.0324801890725883,0.1734,17.340000000000003,
Adult Female,9500,Liver,electron,10.0,10000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,10.0,10000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,electron,10.0,10000,12600,Spinal cord,19.098306243841296,5.0327e-15,0.003141164271904,0.4547,45.47,
Adult Female,9500,Liver,electron,10.0,10000,13500_13600,Ureters,15.377096770091198,2.98345003739261e-16,0.0001862123048158,0.5729122729658525,57.29122729658525,
Adult Female,9500,Liver,electron,10.0,10000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,6.344960932277198e-15,0.0039602131235909,0.0171097401870944,1.7109740187094424,
Adult Female,9500,Liver,photon,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,7.132996656656656e-15,0.0044520663360623,0.0624756545478412,6.247565454784128,Direct dose calculation
Adult Female,9500,Liver,photon,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,7.422964997853306e-16,0.000463305033935,0.0464720096311751,4.647200963117518,Fluence-to-dose response functions
Adult Female,9500,Liver,photon,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,4.008300390757526e-15,0.0025017843262078,0.1710179048404738,17.10179048404738,
Adult Female,9500,Liver,photon,10.0,10000,9700_9900,RLung + LLung,949.7733446006616,1.1428475470461174e-14,0.0071330933356139,0.0793289394559184,7.932893945591841,
Adult Female,9500,Liver,photon,10.0,10000,7200_7201_7202_7203,Stomach wall,172.87288770036602,1.8673000521513165e-14,0.0116547702202441,0.1169087273707834,11.690872737078346,
Adult Female,9500,Liver,photon,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,7.503179329014597e-15,0.0046831161869353,0.1277981554997812,12.77981554997812,
Adult Female,9500,Liver,photon,10.0,10000,11100_11200,ROvary + LOvary,12.6365476832867,3.2766509058961417e-17,2.045124636299212e-05,1.0,100.0,
Adult Female,9500,Liver,photon,10.0,10000,13700_13701,Urinary bladder wall,40.80452677620801,1.2573514623447425e-15,0.000784777056201,0.5337722638354043,53.37722638354043,
Adult Female,9500,Liver,photon,10.0,10000,11000_11001_11002,Oesophagus wall,43.218221843014405,1.4468650966948767e-14,0.009030621630542,0.2522658306394746,25.226583063947466,
Adult Female,9500,Liver,photon,10.0,10000,9500,Liver,1810.000002004968,5.0966e-14,0.0318104751488987,0.0338,3.38,
Adult Female,9500,Liver,photon,10.0,10000,13200,Thyroid,19.4553068342601,4.9143e-15,0.0030672648044624,0.6699999999999999,67.0,
Adult Female,9500,Liver,photon,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,3.0170520199995097e-15,0.0018830957560947,0.0639220888919421,6.392208889194219,Direct dose calculation
Adult Female,9500,Liver,photon,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.51,3.5429770094112317e-16,0.0002211352315484,0.0460053499189848,4.60053499189848,Fluence-to-dose response functions
Adult Female,9500,Liver,photon,10.0,10000,6100,Brain,1349.568113424676,4.566e-16,0.0002849873043398,0.3796,37.96,
Adult Female,9500,Liver,photon,10.0,10000,12000_12100,Salivary glands,71.7597616442942,1.287099920908608e-15,0.0008033445836088,0.7959,79.59,
Adult Female,9500,Liver,photon,10.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,2.113353758551658e-15,0.0013190516661546,0.0495619807909962,4.956198079099623,
Adult Female,9500,Liver,photon,10.0,10000,100_200,RAdrenal + LAdrenal,15.465087135504,5.035482456033896e-14,0.0314290094436254,0.2567286064230966,25.67286064230965,
Adult Female,9500,Liver,photon,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,1.5774840169502848e-16,9.845880806606012e-05,0.7302,73.02,
Adult Female,9500,Liver,photon,10.0,10000,7000,Gallbladder wall,8.2011184280042,3.9893e-14,0.0248992521507478,0.188,18.8,
Adult Female,9500,Liver,photon,10.0,10000,8700,Heart wall,290.88996946725456,1.3187000000000002e-14,0.0082306780164919,0.1262999999999999,12.629999999999995,
Adult Female,9500,Liver,photon,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,1.9294699251261256e-14,0.0120428040465745,0.0975707563496676,9.75707563496677,
Adult Female,9500,Liver,photon,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,3.724257519189891e-15,0.0023244987101653,0.223016644404626,22.3016644404626,
Adult Female,9500,Liver,photon,10.0,10000,10600_10700_10800_10900,Muscle,17926.43830028058,2.330514417516134e-15,0.0014545926885088,0.041528413586837,4.152841358683706,
Adult Female,9500,Liver,photon,10.0,10000,500_501_600,Oral mucosa,0.101086645065,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,10000,11300,Pancreas,144.55161999975547,2.5601e-14,0.0159788873815279,0.1417,14.17,
Adult Female,9500,Liver,photon,10.0,10000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,6.477966302587889e-15,0.0040432285461655,0.1078604311351129,10.78604311351129,
Adult Female,9500,Liver,photon,10.0,10000,12700,Spleen,187.399994554262,1.4215e-14,0.0088723051493465,0.1889,18.89,
Adult Female,9500,Liver,photon,10.0,10000,13100,Thymus,20.5027913149354,6.848100000000001e-15,0.0042742478292817,0.5206999999999999,52.06999999999999,
Adult Female,9500,Liver,photon,10.0,10000,13900,Uterus/cervix,81.99316851612399,8.986e-16,0.000560862005431,0.6441,64.41,
Adult Female,9500,Liver,photon,10.0,10000,500_13300_13301,Tongue,61.4766985224,2.012856381855392e-17,1.2563261372937472e-05,0.6938000000000001,69.38000000000001,
Adult Female,9500,Liver,photon,10.0,10000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,6.775819016512444e-15,0.0042291335878468,0.215477975800193,21.547797580019303,
Adult Female,9500,Liver,photon,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,2.9933974837353374e-15,0.0018683317558202,0.2907341435827769,29.073414358277688,
Adult Female,9500,Liver,photon,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,3.781416714184638e-16,0.0002360174673589,0.4731240175732544,47.312401757325446,
Adult Female,9500,Liver,photon,10.0,10000,10000,Extrathoracic lymph nodes,12.6954704544888,1.2859e-15,0.0008025956518849,1.0,100.0,
Adult Female,9500,Liver,photon,10.0,10000,9700_9900,Alveolar-interstitium,949.7733446006616,1.1428475470461174e-14,0.0071330933356139,0.0793289394559184,7.932893945591841,
Adult Female,9500,Liver,photon,10.0,10000,10100,Thoracic lymph nodes,12.6954425665464,1.3238e-14,0.0082625097127716,0.3164,31.64,
Adult Female,9500,Liver,photon,10.0,10000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,10000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,10000,12600,Spinal cord,19.098306243841296,1.0847e-14,0.006770164893068,0.3564,35.64,
Adult Female,9500,Liver,photon,10.0,10000,13500_13600,Ureters,15.377096770091198,4.287049965767537e-15,0.0026757661264005,0.5510166328916155,55.10166328916155,
Adult Female,9500,Liver,photon,10.0,10000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,3.307503197024511e-15,0.0020643811218037,0.0290751809949648,2.9075180994964875,
Adult Female,13200,Thyroid,electron,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,2.6886575252302302e-14,0.0167812803418427,0.0298492864663151,2.984928646631513,Direct dose calculation
Adult Female,13200,Thyroid,electron,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,7.290392100226291e-18,4.550304844994228e-06,1.0,100.0,
Adult Female,13200,Thyroid,electron,10.0,10000,9700_9900,RLung + LLung,949.7733446006616,1.980705855224161e-14,0.0123625935692198,0.0508995141684475,5.089951416844755,
Adult Female,13200,Thyroid,electron,10.0,10000,7200_7201_7202_7203,Stomach wall,172.87288770036602,4.821416400735621e-18,3.00929142169472e-06,0.5974,59.74,
Adult Female,13200,Thyroid,electron,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,2.919223074613106e-16,0.0001822035731057,0.3573631257387911,35.73631257387911,
Adult Female,13200,Thyroid,electron,10.0,10000,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,10000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,10000,11000_11001_11002,Oesophagus wall,43.218221843014405,1.204561312022123e-12,0.7518280359730911,0.025581197685998,2.5581197685998083,
Adult Female,13200,Thyroid,electron,10.0,10000,9500,Liver,1810.000002004968,1.6409e-16,0.0001024169224028,0.3147,31.47,
Adult Female,13200,Thyroid,electron,10.0,10000,13200,Thyroid,19.4553068342601,1.6435e-11,10.257920163876902,0.0081,0.8099999999999999,
Adult Female,13200,Thyroid,electron,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,1.1763557594640624e-14,0.0073422351474895,0.0296370680174592,2.963706801745924,Direct dose calculation
Adult Female,13200,Thyroid,electron,10.0,10000,6100,Brain,1349.568113424676,2.7706e-16,0.000172927250417,0.2561,25.61,
Adult Female,13200,Thyroid,electron,10.0,10000,12000_12100,Salivary glands,71.7597616442942,2.2436499769350055e-14,0.0140037616909543,0.1576424786030543,15.764247860305431,
Adult Female,13200,Thyroid,electron,10.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,1.0561726316352163e-14,0.0065921110645486,0.0220456298947768,2.2045629894776857,
Adult Female,13200,Thyroid,electron,10.0,10000,100_200,RAdrenal + LAdrenal,15.465087135504,1.5786671204789318e-16,9.853265158020345e-05,0.992097054862779,99.2097054862779,
Adult Female,13200,Thyroid,electron,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,1.5270495559079885e-13,0.0953109366035157,0.0960246575356448,9.602465753564488,
Adult Female,13200,Thyroid,electron,10.0,10000,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,10000,8700,Heart wall,290.88996946725456,7.3456e-16,0.0004584762905735,0.2668,26.680000000000003,
Adult Female,13200,Thyroid,electron,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,3.112077980355684e-17,1.942406295482073e-05,0.4162069273232835,41.62069273232836,
Adult Female,13200,Thyroid,electron,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,1.9728123406205617e-14,0.0123133261261921,0.0918585454147631,9.185854541476315,
Adult Female,13200,Thyroid,electron,10.0,10000,10600_10700_10800_10900,Muscle,17926.43830028058,1.8867044106967303e-14,0.0117758827001894,0.0104575837564862,1.045758375648627,
Adult Female,13200,Thyroid,electron,10.0,10000,500_501_600,Oral mucosa,0.101086645065,9.154674367645023e-15,0.0057138983139392,0.2875029511918731,28.750295119187317,
Adult Female,13200,Thyroid,electron,10.0,10000,11300,Pancreas,144.55161999975547,1.6077e-16,0.0001003447413901,0.6919,69.19,
Adult Female,13200,Thyroid,electron,10.0,10000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,1.704324772674646e-17,1.0637558534477744e-05,0.6054,60.540000000000006,
Adult Female,13200,Thyroid,electron,10.0,10000,12700,Spleen,187.399994554262,6.3991e-16,0.0003994004071838,0.8441,84.41,
Adult Female,13200,Thyroid,electron,10.0,10000,13100,Thymus,20.5027913149354,9.057e-13,0.5652934768739465,0.0555999999999999,5.559999999999999,
Adult Female,13200,Thyroid,electron,10.0,10000,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,10000,500_13300_13301,Tongue,61.4766985224,7.465595885386514e-15,0.0046596584464899,0.2496581767759013,24.96581767759013,
Adult Female,13200,Thyroid,electron,10.0,10000,13400,Tonsils,3.0754149242855,1.0938e-16,6.826962625645608e-05,0.9352,93.52,
Adult Female,13200,Thyroid,electron,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,1.810036206977852e-17,1.1297357410955504e-05,1.0,100.0,
Adult Female,13200,Thyroid,electron,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,10000,10000,Extrathoracic lymph nodes,12.6954704544888,6.0765e-15,0.0037926529890963,0.4628999999999999,46.28999999999999,
Adult Female,13200,Thyroid,electron,10.0,10000,9700_9900,Alveolar-interstitium,949.7733446006616,1.980705855224161e-14,0.0123625935692198,0.0508995141684475,5.089951416844755,
Adult Female,13200,Thyroid,electron,10.0,10000,10100,Thoracic lymph nodes,12.6954425665464,8.048400000000001e-14,0.0502341616348931,0.1308,13.08,
Adult Female,13200,Thyroid,electron,10.0,10000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,10000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,10000,12600,Spinal cord,19.098306243841296,8.7996e-14,0.0549227832516282,0.1252,12.52,
Adult Female,13200,Thyroid,electron,10.0,10000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,electron,10.0,10000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,1.7990057297391584e-14,0.0112285105871745,0.0072706746209332,0.7270674620933243,
Adult Female,13200,Thyroid,photon,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,8.982290350350348e-15,0.0056063046731156,0.0536749008997054,5.367490089970549,Direct dose calculation
Adult Female,13200,Thyroid,photon,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,7.264701829467767e-16,0.0004534270239187,0.0463556400853144,4.6355640085314445,Fluence-to-dose response functions
Adult Female,13200,Thyroid,photon,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,4.721775705928417e-16,0.0002947100591611,0.3175581650766695,31.75581650766696,
Adult Female,13200,Thyroid,photon,10.0,10000,9700_9900,RLung + LLung,949.7733446006616,1.2980768737378535e-14,0.0081019585867829,0.0824380809456192,8.243808094561924,
Adult Female,13200,Thyroid,photon,10.0,10000,7200_7201_7202_7203,Stomach wall,172.87288770036602,1.8168742212345925e-15,0.0011340036938989,0.3250405111347758,32.50405111347759,
Adult Female,13200,Thyroid,photon,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,7.978497773823499e-15,0.0049797866255887,0.1381287097028789,13.812870970287891,
Adult Female,13200,Thyroid,photon,10.0,10000,11100_11200,ROvary + LOvary,12.6365476832867,6.261400965461651e-15,0.0039080590944768,0.809645102583449,80.9645102583449,
Adult Female,13200,Thyroid,photon,10.0,10000,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,photon,10.0,10000,11000_11001_11002,Oesophagus wall,43.218221843014405,7.530774885615023e-14,0.0470033997862902,0.1103742061990636,11.03742061990636,
Adult Female,13200,Thyroid,photon,10.0,10000,9500,Liver,1810.000002004968,2.1309e-15,0.0013300031686769,0.1606,16.06,
Adult Female,13200,Thyroid,photon,10.0,10000,13200,Thyroid,19.4553068342601,3.3739e-13,0.2105822746632447,0.0896999999999999,8.969999999999999,
Adult Female,13200,Thyroid,photon,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,4.4984604443473786e-15,0.0028077181684498,0.0509583115097388,5.095831150973881,Direct dose calculation
Adult Female,13200,Thyroid,photon,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.51,4.2266323999291495e-16,0.0002638056447856,0.0459355522245192,4.593555222451924,Fluence-to-dose response functions
Adult Female,13200,Thyroid,photon,10.0,10000,6100,Brain,1349.568113424676,5.3593e-15,0.0033450119582759,0.1214,12.14,
Adult Female,13200,Thyroid,photon,10.0,10000,12000_12100,Salivary glands,71.7597616442942,2.1662500133805843e-14,0.0135206691160664,0.2027134648697002,20.271346486970025,
Adult Female,13200,Thyroid,photon,10.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,2.298458958146029e-15,0.0014345852444544,0.0503356211913968,5.03356211913969,
Adult Female,13200,Thyroid,photon,10.0,10000,100_200,RAdrenal + LAdrenal,15.465087135504,4.1843805475644025e-15,0.0026116849158621,0.8499170148236915,84.99170148236915,
Adult Female,13200,Thyroid,photon,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,2.875561553082395e-14,0.0179478435277353,0.2138946742461059,21.38946742461059,
Adult Female,13200,Thyroid,photon,10.0,10000,7000,Gallbladder wall,8.2011184280042,8.5698e-16,0.0005348848446631,1.0,100.0,
Adult Female,13200,Thyroid,photon,10.0,10000,8700,Heart wall,290.88996946725456,9.2042e-15,0.0057448097823155,0.1581,15.81,
Adult Female,13200,Thyroid,photon,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,1.3527622089430801e-15,0.0008443277602705,0.4103143196607821,41.031431966078216,
Adult Female,13200,Thyroid,photon,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,3.898052269893702e-15,0.0024329728615265,0.2133061522552442,21.330615225524426,
Adult Female,13200,Thyroid,photon,10.0,10000,10600_10700_10800_10900,Muscle,17926.43830028058,3.996967042222583e-15,0.0024947106064353,0.0326785925451889,3.2678592545188923,
Adult Female,13200,Thyroid,photon,10.0,10000,500_501_600,Oral mucosa,0.101086645065,2.2421852610838843e-14,0.013994619653678,0.2168911082415087,21.68911082415087,
Adult Female,13200,Thyroid,photon,10.0,10000,11300,Pancreas,144.55161999975547,1.004e-15,0.0006266475110758,0.7304,73.04,
Adult Female,13200,Thyroid,photon,10.0,10000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,8.82792477814337e-16,0.0005509957261143,0.2837363590211347,28.37363590211347,
Adult Female,13200,Thyroid,photon,10.0,10000,12700,Spleen,187.399994554262,3.1439e-15,0.0019622680379198,0.4272000000000001,42.720000000000006,
Adult Female,13200,Thyroid,photon,10.0,10000,13100,Thymus,20.5027913149354,7.485e-14,0.0467176954223417,0.1967,19.670000000000005,
Adult Female,13200,Thyroid,photon,10.0,10000,13900,Uterus/cervix,81.99316851612399,5.8388e-16,0.0003644292318396,0.9948,99.48,
Adult Female,13200,Thyroid,photon,10.0,10000,500_13300_13301,Tongue,61.4766985224,3.4459888827996503e-14,0.0215081708824862,0.184753894085908,18.475389408590807,
Adult Female,13200,Thyroid,photon,10.0,10000,13400,Tonsils,3.0754149242855,2.5276e-14,0.015776038336608,0.5105,51.05,
Adult Female,13200,Thyroid,photon,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,3.7615822080854117e-16,0.0002347794948609,0.5438132127756823,54.38132127756823,
Adult Female,13200,Thyroid,photon,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,4.762587137416057e-16,0.0002972573083608,0.5681116200213108,56.81116200213108,
Adult Female,13200,Thyroid,photon,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,6.626040212578182e-16,0.0004135649011454,0.4796253058074221,47.96253058074221,
Adult Female,13200,Thyroid,photon,10.0,10000,10000,Extrathoracic lymph nodes,12.6954704544888,1.8481e-14,0.0115349329205116,0.3149,31.49,
Adult Female,13200,Thyroid,photon,10.0,10000,9700_9900,Alveolar-interstitium,949.7733446006616,1.2980768737378535e-14,0.0081019585867829,0.0824380809456192,8.243808094561924,
