Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Number of Particles,Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Female,6100,Brain,photon,10.0,10000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,1.7262579706507914e-16,0.0001077445478867,0.4974689344466099,49.74689344466099,
Adult Female,6100,Brain,photon,10.0,10000,12700,Spleen,187.399994554262,1.1738e-15,0.0007326283351602,0.5499,54.99000000000001,
Adult Female,6100,Brain,photon,10.0,10000,13100,Thymus,20.5027913149354,6.454100000000001e-15,0.0040283323717479,0.7143999999999999,71.44,
Adult Female,6100,Brain,photon,10.0,10000,13900,Uterus/cervix,81.99316851612399,8.2925e-18,5.175771399996909e-06,1.0,100.0,
Adult Female,6100,Brain,photon,10.0,10000,500_13300_13301,Tongue,61.4766985224,1.716246896411987e-14,0.0107119705779711,0.2468262813301172,24.682628133011725,
Adult Female,6100,Brain,photon,10.0,10000,13400,Tonsils,3.0754149242855,2.224e-14,0.0138811161816016,0.6529,65.29,
Adult Female,6100,Brain,photon,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,2.5130500094572244e-16,0.0001568522443859,0.6752534229517317,67.52534229517317,
Adult Female,6100,Brain,photon,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,4.531366669391094e-16,0.0002828256618671,0.702244365818116,70.2244365818116,
Adult Female,6100,Brain,photon,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,photon,10.0,10000,10000,Extrathoracic lymph nodes,12.6954704544888,2.3506e-14,0.0146712912304283,0.2501,25.01,
Adult Female,6100,Brain,photon,10.0,10000,9700_9900,Alveolar-interstitium,949.7733446006616,1.5356980798693298e-15,0.0009585073501136,0.2562402702572157,25.624027025721567,
Adult Female,6100,Brain,photon,10.0,10000,10100,Thoracic lymph nodes,12.6954425665464,7.3323e-16,0.0004576461698667,0.7579,75.79,
Adult Female,6100,Brain,photon,10.0,10000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,2.8072346255367908e-14,0.0175213803894294,0.8973784093286105,89.73784093286105,
Adult Female,6100,Brain,photon,10.0,10000,11400,Pituitary gland,0.6150875890969,3.8862e-14,0.0242557525651709,0.6194999999999999,61.95,
Adult Female,6100,Brain,photon,10.0,10000,12600,Spinal cord,19.098306243841296,6.150199999999999e-15,0.003838652910975,0.5945000000000001,59.45000000000002,
Adult Female,6100,Brain,photon,10.0,10000,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
Adult Female,6100,Brain,photon,10.0,10000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,1.5117360887085701e-15,0.0009435514515864,0.0413107372579337,4.131073725793376,
Adult Female,9500,Liver,photon,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,7.132996656656656e-15,0.0044520663360623,0.0624756545478412,6.247565454784128,Direct dose calculation
Adult Female,9500,Liver,photon,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,7.422964997853306e-16,0.000463305033935,0.0464720096311751,4.647200963117518,Fluence-to-dose response functions
Adult Female,9500,Liver,photon,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,4.008300390757526e-15,0.0025017843262078,0.1710179048404738,17.10179048404738,
Adult Female,9500,Liver,photon,10.0,10000,9700_9900,RLung + LLung,949.7733446006616,1.1428475470461174e-14,0.0071330933356139,0.0793289394559184,7.932893945591841,
Adult Female,9500,Liver,photon,10.0,10000,7200_7201_7202_7203,Stomach wall,172.87288770036602,1.8673000521513165e-14,0.0116547702202441,0.1169087273707834,11.690872737078346,
Adult Female,9500,Liver,photon,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,7.503179329014597e-15,0.0046831161869353,0.1277981554997812,12.77981554997812,
Adult Female,9500,Liver,photon,10.0,10000,11100_11200,ROvary + LOvary,12.6365476832867,3.2766509058961417e-17,2.045124636299212e-05,1.0,100.0,
Adult Female,9500,Liver,photon,10.0,10000,13700_13701,Urinary bladder wall,40.80452677620801,1.2573514623447425e-15,0.000784777056201,0.5337722638354043,53.37722638354043,
Adult Female,9500,Liver,photon,10.0,10000,11000_11001_11002,Oesophagus wall,43.218221843014405,1.4468650966948767e-14,0.009030621630542,0.2522658306394746,25.226583063947466,
Adult Female,9500,Liver,photon,10.0,10000,9500,Liver,1810.000002004968,5.0966e-14,0.0318104751488987,0.0338,3.38,
Adult Female,9500,Liver,photon,10.0,10000,13200,Thyroid,19.4553068342601,4.9143e-15,0.0030672648044624,0.6699999999999999,67.0,
Adult Female,9500,Liver,photon,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,3.0170520199995097e-15,0.0018830957560947,0.0639220888919421,6.392208889194219,Direct dose calculation
Adult Female,9500,Liver,photon,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.51,3.5429770094112317e-16,0.0002211352315484,0.0460053499189848,4.60053499189848,Fluence-to-dose response functions
Adult Female,9500,Liver,photon,10.0,10000,6100,Brain,1349.568113424676,4.566e-16,0.0002849873043398,0.3796,37.96,
Adult Female,9500,Liver,photon,10.0,10000,12000_12100,Salivary glands,71.7597616442942,1.287099920908608e-15,0.0008033445836088,0.7959,79.59,
Adult Female,9500,Liver,photon,10.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,2.113353758551658e-15,0.0013190516661546,0.0495619807909962,4.956198079099623,
Adult Female,9500,Liver,photon,10.0,10000,100_200,RAdrenal + LAdrenal,15.465087135504,5.035482456033896e-14,0.0314290094436254,0.2567286064230966,25.672860642309654,
Adult Female,9500,Liver,photon,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,1.5774840169502848e-16,9.845880806606012e-05,0.7302,73.02,
Adult Female,9500,Liver,photon,10.0,10000,7000,Gallbladder wall,8.2011184280042,3.9893e-14,0.0248992521507478,0.188,18.8,
Adult Female,9500,Liver,photon,10.0,10000,8700,Heart wall,290.88996946725456,1.3187000000000002e-14,0.0082306780164919,0.1262999999999999,12.629999999999995,
Adult Female,9500,Liver,photon,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,1.9294699251261256e-14,0.0120428040465745,0.0975707563496676,9.75707563496677,
Adult Female,9500,Liver,photon,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,3.724257519189891e-15,0.0023244987101653,0.223016644404626,22.3016644404626,
Adult Female,9500,Liver,photon,10.0,10000,10600_10700_10800_10900,Muscle,17926.43830028058,2.330514417516134e-15,0.0014545926885088,0.041528413586837,4.152841358683706,
Adult Female,9500,Liver,photon,10.0,10000,500_501_600,Oral mucosa,0.101086645065,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,10000,11300,Pancreas,144.55161999975547,2.5601e-14,0.0159788873815279,0.1417,14.17,
Adult Female,9500,Liver,photon,10.0,10000,7400_7401_7402_7403,Small intestine wall,755.7556190799887,6.477966302587889e-15,0.0040432285461655,0.1078604311351129,10.78604311351129,
Adult Female,9500,Liver,photon,10.0,10000,12700,Spleen,187.399994554262,1.4215e-14,0.0088723051493465,0.1889,18.89,
Adult Female,9500,Liver,photon,10.0,10000,13100,Thymus,20.5027913149354,6.848100000000001e-15,0.0042742478292817,0.5206999999999999,52.06999999999999,
Adult Female,9500,Liver,photon,10.0,10000,13900,Uterus/cervix,81.99316851612399,8.986e-16,0.000560862005431,0.6441,64.41,
Adult Female,9500,Liver,photon,10.0,10000,500_13300_13301,Tongue,61.4766985224,2.012856381855392e-17,1.2563261372937472e-05,0.6938000000000001,69.38000000000001,
Adult Female,9500,Liver,photon,10.0,10000,13400,Tonsils,3.0754149242855,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,6.775819016512444e-15,0.0042291335878468,0.215477975800193,21.547797580019303,
Adult Female,9500,Liver,photon,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,2.9933974837353374e-15,0.0018683317558202,0.2907341435827769,29.073414358277688,
Adult Female,9500,Liver,photon,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,3.781416714184638e-16,0.0002360174673589,0.4731240175732544,47.312401757325446,
Adult Female,9500,Liver,photon,10.0,10000,10000,Extrathoracic lymph nodes,12.6954704544888,1.2859e-15,0.0008025956518849,1.0,100.0,
Adult Female,9500,Liver,photon,10.0,10000,9700_9900,Alveolar-interstitium,949.7733446006616,1.1428475470461174e-14,0.0071330933356139,0.0793289394559184,7.932893945591841,
Adult Female,9500,Liver,photon,10.0,10000,10100,Thoracic lymph nodes,12.6954425665464,1.3238e-14,0.0082625097127716,0.3164,31.64,
Adult Female,9500,Liver,photon,10.0,10000,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,10000,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,10000,12600,Spinal cord,19.098306243841296,1.0847e-14,0.006770164893068,0.3564,35.64,
Adult Female,9500,Liver,photon,10.0,10000,13500_13600,Ureters,15.377096770091198,4.287049965767537e-15,0.0026757661264005,0.5510166328916155,55.10166328916155,
Adult Female,9500,Liver,photon,10.0,10000,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,3.307503197024511e-15,0.0020643811218037,0.0290751809949648,2.9075180994964875,
Adult Male,6100,Brain,photon,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,4.406190301657836e-15,0.0027501276751599,0.0524410042846993,5.244100428469933,Direct dose calculation
Adult Male,6100,Brain,photon,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,3.439787899553981e-16,0.0002146946738928,0.058615219022606,5.861521902260603,Fluence-to-dose response functions
Adult Male,6100,Brain,photon,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,3.9549651742556136e-16,0.0002468495102429,0.4032684762239344,40.32684762239344,
Adult Male,6100,Brain,photon,10.0,10000,9700_9900,RLung + LLung,1198.7383429115455,9.834767781611989e-16,0.0006138379235414,0.2394407844460067,23.94407844460068,
Adult Male,6100,Brain,photon,10.0,10000,7200_7201_7202_7203,Stomach wall,194.2706753681761,2.0023886098985878e-16,0.0001249792667927,0.6302710457206402,63.02710457206402,
Adult Male,6100,Brain,photon,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,photon,10.0,10000,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,photon,10.0,10000,13700_13701,Urinary bladder wall,51.098861067696,2.699346587781321e-17,1.6847996222752858e-05,1.0,100.0,
Adult Male,6100,Brain,photon,10.0,10000,11000_11001_11002,Oesophagus wall,51.805516059568895,1.621578430946282e-15,0.0010121096491701,0.4453188258664331,44.53188258664331,
Adult Male,6100,Brain,photon,10.0,10000,9500,Liver,2360.0000048976,7.5918e-16,0.0004738428859149,0.2606,26.06,
Adult Male,6100,Brain,photon,10.0,10000,13200,Thyroid,23.35052428915409,6.1168e-15,0.0038178062706663,0.6206,62.06,
Adult Male,6100,Brain,photon,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,6.917594598052901e-15,0.004317622945719,0.0478385952141673,4.78385952141673,Direct dose calculation
Adult Male,6100,Brain,photon,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,4.175741175671458e-16,0.0002606292644055,0.040000715505504,4.000071550550401,Fluence-to-dose response functions
Adult Male,6100,Brain,photon,10.0,10000,6100,Brain,1517.389677890517,5.9449e-14,0.0371051472967641,0.0341,3.41,
Adult Male,6100,Brain,photon,10.0,10000,12000_12100,Salivary glands,88.09072105494198,1.9000500027333004e-14,0.0118591793339897,0.1873646186895944,18.736461868959445,
Adult Male,6100,Brain,photon,10.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,1.792773243259354e-15,0.0011189610466254,0.0475428320895675,4.754283208956759,
Adult Male,6100,Brain,photon,10.0,10000,100_200,RAdrenal + LAdrenal,17.3654826537696,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,photon,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,2.8293365202469588e-14,0.0176593295658257,0.1816381359242255,18.16381359242255,
Adult Male,6100,Brain,photon,10.0,10000,7000,Gallbladder wall,10.363612759847,1.2614e-16,7.873039546525295e-05,1.0,100.0,
Adult Male,6100,Brain,photon,10.0,10000,8700,Heart wall,385.83881449935967,1.814e-15,0.0011322097461072,0.296,29.6,
Adult Male,6100,Brain,photon,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,3.647956225243067e-16,0.0002276875188309,0.7625520530061657,76.25520530061657,
Adult Male,6100,Brain,photon,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,5.213419084157506e-16,0.0003253960252273,0.6304835099221836,63.04835099221836,
Adult Male,6100,Brain,photon,10.0,10000,10600_10700_10800_10900,Muscle,29776.62079065681,9.953479505005325e-16,0.0006212473265295,0.0516533472518951,5.165334725189516,
Adult Male,6100,Brain,photon,10.0,10000,500_501_600,Oral mucosa,0.132558756435,1.1017556844787475e-14,0.0068766181025132,0.2623941891272191,26.239418912721916,
Adult Male,6100,Brain,photon,10.0,10000,11300,Pancreas,173.6312955899076,7.5931e-16,0.0004739240255328,0.987,98.7,
Adult Male,6100,Brain,photon,10.0,10000,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,photon,10.0,10000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,5.577417144076215e-16,0.000348114997168,0.3766484413150511,37.66484413150511,
Adult Male,6100,Brain,photon,10.0,10000,12700,Spleen,228.399995069508,3.7296e-16,0.0002327833224411,0.5012000000000001,50.12000000000001,
Adult Male,6100,Brain,photon,10.0,10000,13100,Thymus,25.9090285487644,1.309e-16,8.170135378469648e-05,1.0,100.0,
Adult Male,6100,Brain,photon,10.0,10000,500_13300_13301,Tongue,75.63116131116001,1.16186878682425e-14,0.0072518145762966,0.2778131266981513,27.781312669815133,
Adult Male,6100,Brain,photon,10.0,10000,13400,Tonsils,3.1090947489247,3.2113e-14,0.020043358090817,0.4366,43.66,
Adult Male,6100,Brain,photon,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,5.941454781823664e-16,0.0003708364393625,0.5662748633681782,56.62748633681783,
Adult Male,6100,Brain,photon,10.0,10000,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,3.7852696804024963e-16,0.000236257950595,0.5385575236800373,53.85575236800373,
Adult Male,6100,Brain,photon,10.0,10000,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,6.1302665369660634e-18,3.826211421933921e-06,1.0,100.0,
Adult Male,6100,Brain,photon,10.0,10000,10000,Extrathoracic lymph nodes,15.9491859978336,2.5343e-14,0.0158178564474068,0.2782,27.82,
Adult Male,6100,Brain,photon,10.0,10000,9700_9900,Alveolar-interstitium,1198.7383429115455,9.834767781611989e-16,0.0006138379235414,0.2394407844460067,23.94407844460068,
Adult Male,6100,Brain,photon,10.0,10000,10100,Thoracic lymph nodes,15.9492054466992,1.4078e-17,8.786796475026408e-06,1.0,100.0,
Adult Male,6100,Brain,photon,10.0,10000,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,photon,10.0,10000,11400,Pituitary gland,0.6218196488647999,5.6199000000000006e-14,0.0350766568475642,0.7293999999999999,72.94,
Adult Male,6100,Brain,photon,10.0,10000,12600,Spinal cord,37.951723316125,5.8474e-15,0.0036496600162004,0.4369,43.69,
Adult Male,6100,Brain,photon,10.0,10000,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
Adult Male,6100,Brain,photon,10.0,10000,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,1.4761583958823482e-15,0.0009213456023241,0.0429617948913033,4.296179489130336,
Adult Male,9500,Liver,photon,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,5.027873880875064e-15,0.0031381520452727,0.0657636977003195,6.576369770031951,Direct dose calculation
Adult Male,9500,Liver,photon,10.0,10000,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,6.358039639533336e-16,0.0003968376210593,0.0481644376996422,4.816443769964224,Fluence-to-dose response functions
Adult Male,9500,Liver,photon,10.0,10000,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,8.121559377346672e-15,0.0050690786552483,0.1036655289666687,10.366552896666876,
Adult Male,9500,Liver,photon,10.0,10000,9700_9900,RLung + LLung,1198.7383429115455,1.07412422602904e-14,0.0067041561038587,0.0756326137337921,7.563261373379218,
Adult Male,9500,Liver,photon,10.0,10000,7200_7201_7202_7203,Stomach wall,194.2706753681761,2.2959395903036107e-14,0.0143301277872945,0.1094735753187755,10.94735753187755,
Adult Male,9500,Liver,photon,10.0,10000,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,3.2361373722315024e-15,0.0020198380774985,0.6190248190687894,61.90248190687894,
Adult Male,9500,Liver,photon,10.0,10000,12900_13000,Testes,37.2335030541024,4.25294995973782e-15,0.0026544825766932,0.6751397198755832,67.51397198755832,
Adult Male,9500,Liver,photon,10.0,10000,13700_13701,Urinary bladder wall,51.098861067696,7.233879832450074e-16,0.0004515032661779,0.4449894305928947,44.49894305928947,
Adult Male,9500,Liver,photon,10.0,10000,11000_11001_11002,Oesophagus wall,51.805516059568895,7.260761256310364e-15,0.0045318107268756,0.2953062758679307,29.530627586793067,
Adult Male,9500,Liver,photon,10.0,10000,9500,Liver,2360.0000048976,4.562e-14,0.0284737643976917,0.0313,3.1300000000000003,
Adult Male,9500,Liver,photon,10.0,10000,13200,Thyroid,23.35052428915409,2.2085e-15,0.0013784372790947,0.9045,90.45,
Adult Male,9500,Liver,photon,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,2.0843996286609108e-15,0.001300979919709,0.0635451675936634,6.354516759366343,Direct dose calculation
Adult Male,9500,Liver,photon,10.0,10000,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,2.9471791756791123e-16,0.0001839484556906,0.0486410250063892,4.864102500638925,Fluence-to-dose response functions
Adult Male,9500,Liver,photon,10.0,10000,6100,Brain,1517.389677890517,6.4612e-16,0.000403276384319,0.3368,33.68,
Adult Male,9500,Liver,photon,10.0,10000,12000_12100,Salivary glands,88.09072105494198,2.191900043331892e-15,0.0013680764010767,0.5017017399564513,50.17017399564513,
Adult Male,9500,Liver,photon,10.0,10000,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,1.9869914427131657e-15,0.001240182512057,0.0454483269591097,4.54483269591098,
Adult Male,9500,Liver,photon,10.0,10000,100_200,RAdrenal + LAdrenal,17.3654826537696,2.4636653179926673e-14,0.0153769894386864,0.3154708743830323,31.547087438303237,
Adult Male,9500,Liver,photon,10.0,10000,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,3.873548270105761e-16,0.0002417678667822,0.5855,58.55,
Adult Male,9500,Liver,photon,10.0,10000,7000,Gallbladder wall,10.363612759847,5.524799999999999e-14,0.0344830893345829,0.1946,19.46,
Adult Male,9500,Liver,photon,10.0,10000,8700,Heart wall,385.83881449935967,1.4451e-14,0.0090196047635038,0.1023999999999999,10.239999999999998,
Adult Male,9500,Liver,photon,10.0,10000,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,1.2685255516268662e-14,0.0079175137416648,0.1084591358321573,10.84591358321573,
Adult Male,9500,Liver,photon,10.0,10000,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,3.2321485833795315e-15,0.0020173484713169,0.2139087475038236,21.390874750382363,
Adult Male,9500,Liver,photon,10.0,10000,10600_10700_10800_10900,Muscle,29776.62079065681,2.079607317628812e-15,0.0012979887944295,0.03550928459756,3.550928459756,
Adult Male,9500,Liver,photon,10.0,10000,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,10000,11300,Pancreas,173.6312955899076,2.0164e-14,0.0125853788977434,0.151,15.1,
Adult Male,9500,Liver,photon,10.0,10000,11500,Prostate,17.6181441863475,9.6542e-18,6.025677690666285e-06,1.0,100.0,
Adult Male,9500,Liver,photon,10.0,10000,7400_7401_7402_7403,Small intestine wall,862.6001132021238,5.597630659645085e-15,0.0034937662557656,0.0983873245042291,9.83873245042292,
Adult Male,9500,Liver,photon,10.0,10000,12700,Spleen,228.399995069508,6.2989e-15,0.0039314641509123,0.2596,25.96,
Adult Male,9500,Liver,photon,10.0,10000,13100,Thymus,25.9090285487644,8.2849e-15,0.0051710278531003,0.6418999999999999,64.19,
Adult Male,9500,Liver,photon,10.0,10000,500_13300_13301,Tongue,75.63116131116001,5.376583353441552e-17,3.3557993790102223e-05,0.9642,96.42,
Adult Male,9500,Liver,photon,10.0,10000,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,10000,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,1.4828250852891105e-14,0.0092550662256705,0.1237811835574637,12.378118355746375,
