Phantom,Source Organ ID,Source Organ Name,Source Type,Source Energy (MeV),Target Organ IDs,Target Region Name,Target Region Mass (g),Dose (Gy/source),SAF (kg^-1),Relative Error,Statistical Uncertainty (%),Calculation Method
Adult Female,9500,Liver,photon,10.0,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,6.0791425025482e-17,3.7943023094597055e-05,0.9994998749,99.94998749,
Adult Female,9500,Liver,photon,10.0,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,10000,Extrathoracic lymph nodes,12.6954704544888,7.216317447999999e-16,0.0004504071083588,0.9994998749,99.94998749,
Adult Female,9500,Liver,photon,10.0,9700_9900,Alveolar-interstitium,949.7733446006616,8.607882350676021e-15,0.0053726175803637,0.2738945968914997,27.38945968914997,
Adult Female,9500,Liver,photon,10.0,10100,Thoracic lymph nodes,12.6954425665464,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,12600,Spinal cord,19.098306243841296,1.0990529490000002e-14,0.0068597489544966,0.9797029856,97.97029856,
Adult Female,9500,Liver,photon,10.0,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
Adult Female,9500,Liver,photon,10.0,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,3.343405983631477e-15,0.0020867898786443,0.0928212103246998,9.282121032469984,
Adult Female,13200,Thyroid,photon,10.0,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,1.0420476438740532e-14,0.0065039498252607,0.1537571525761636,15.375715257616369,Direct dose calculation
Adult Female,13200,Thyroid,photon,10.0,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,899.1,8.467086022080004e-15,0.0052847394241055,0.0631683129152699,6.316831291526993,Fluence-to-dose response functions
Adult Female,13200,Thyroid,photon,10.0,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,450.2518559416332,4.963180611848666e-16,0.0003097773682704,0.6474496540589274,64.74496540589274,
Adult Female,13200,Thyroid,photon,10.0,9700_9900,RLung + LLung,949.7733446006616,1.4742615426582285e-14,0.0092016167966304,0.266218140129043,26.6218140129043,
Adult Female,13200,Thyroid,photon,10.0,7200_7201_7202_7203,Stomach wall,172.87288770036602,5.654972859801005e-15,0.0035295564420278,0.7025081947145171,70.2508194714517,
Adult Female,13200,Thyroid,photon,10.0,6200_6300_6400_6500,Breast-a + Breast-g,512.3095308708365,2.6215202823852306e-15,0.0016362242631391,0.761922982071218,76.1922982071218,
Adult Female,13200,Thyroid,photon,10.0,11100_11200,ROvary + LOvary,12.6365476832867,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,photon,10.0,13700_13701,Urinary bladder wall,40.80452677620801,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,photon,10.0,11000_11001_11002,Oesophagus wall,43.218221843014405,4.17735931296632e-14,0.026073026059164,0.3265322789131247,32.65322789131247,
Adult Female,13200,Thyroid,photon,10.0,9500,Liver,1810.000002004968,3.4248019300000004e-15,0.0021375932324327,0.4343608066,43.43608066,
Adult Female,13200,Thyroid,photon,10.0,13200,Thyroid,19.4553068342601,4.799156344e-13,0.2995397787083381,0.2845432502,28.45432502,
Adult Female,13200,Thyroid,photon,10.0,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.50999999999993,5.180843739101663e-15,0.0032336283210967,0.1519578929901863,15.195789299018635,Direct dose calculation
Adult Female,13200,Thyroid,photon,10.0,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,407.51,4.377678682270146e-15,0.0027323321220464,0.058368352381785,5.836835238178504,Fluence-to-dose response functions
Adult Female,13200,Thyroid,photon,10.0,6100,Brain,1349.568113424676,5.429478805999999e-15,0.0033888141237243,0.3832272689000001,38.322726890000006,
Adult Female,13200,Thyroid,photon,10.0,12000_12100,Salivary glands,71.7597616442942,2.5180087364946798e-14,0.0157161743784039,0.5167948914102543,51.67948914102543,
Adult Female,13200,Thyroid,photon,10.0,12200_12201_12300_12301_12400_12401_12500_12501,Skin,2422.0288890218944,2.9557427898724432e-15,0.0018448295444761,0.1497070970720644,14.97070970720644,
Adult Female,13200,Thyroid,photon,10.0,100_200,RAdrenal + LAdrenal,15.465087135504,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,photon,10.0,300_301_302_303_401_402_403_404_405,ET region,19.0777948977352,6.696068219543592e-14,0.0417935705554922,0.5320828535807411,53.208285358074114,
Adult Female,13200,Thyroid,photon,10.0,7000,Gallbladder wall,8.2011184280042,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,photon,10.0,8700,Heart wall,290.88996946725456,1.131330664e-14,0.0070612106055721,0.4966307706,49.663077060000006,
Adult Female,13200,Thyroid,photon,10.0,8900_9000_9100_9200_9300_9400,RKidney + LKidney,356.9049464935012,1.969737941118474e-16,0.000122941372338,0.8831091186032535,88.31091186032535,
Adult Female,13200,Thyroid,photon,10.0,10200_10300_10400_10500,Systemic lymph nodes,125.5694786065128,7.743067206699185e-15,0.0048328424234774,0.5113091417792214,51.130914177922136,
Adult Female,13200,Thyroid,photon,10.0,10600_10700_10800_10900,Muscle,17926.43830028058,4.565811335140055e-15,0.0028497552880554,0.0945196955705237,9.451969557052372,
Adult Female,13200,Thyroid,photon,10.0,500_501_600,Oral mucosa,0.101086645065,4.562978071799295e-15,0.0028479869041702,0.7100933166030821,71.0093316603082,
Adult Female,13200,Thyroid,photon,10.0,11300,Pancreas,144.55161999975547,6.338519674e-19,3.956192806392154e-07,0.9994998749,99.94998749,
Adult Female,13200,Thyroid,photon,10.0,7400_7401_7402_7403,Small intestine wall,755.7556190799887,1.2868258426306865e-15,0.000803173517403,0.6894454774999998,68.94454774999998,
Adult Female,13200,Thyroid,photon,10.0,12700,Spleen,187.399994554262,6.137921511999999e-16,0.0003830989281547,0.9182796958,91.82796958000002,
Adult Female,13200,Thyroid,photon,10.0,13100,Thymus,20.5027913149354,1.0558891300000001e-13,0.0659034158651989,0.4890957764999999,48.90957765,
Adult Female,13200,Thyroid,photon,10.0,13900,Uterus/cervix,81.99316851612399,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,photon,10.0,500_13300_13301,Tongue,61.4766985224,2.38209502043184e-14,0.0148678676862539,0.4577165092665862,45.77165092665862,
Adult Female,13200,Thyroid,photon,10.0,13400,Tonsils,3.0754149242855,1.446739719e-13,0.0902983908452187,0.9994998749,99.94998749,
Adult Female,13200,Thyroid,photon,10.0,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),181.3506581257728,1.1586526092686385e-15,0.0007231740774898,0.6870144565145873,68.70144565145873,
Adult Female,13200,Thyroid,photon,10.0,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),181.344670568124,7.359309161949921e-17,4.593319491607552e-05,0.7287233090715396,72.87233090715397,
Adult Female,13200,Thyroid,photon,10.0,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),87.5565272477364,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,photon,10.0,10000,Extrathoracic lymph nodes,12.6954704544888,1.0963025370000001e-14,0.0068425822330402,0.9994998749,99.94998749,
Adult Female,13200,Thyroid,photon,10.0,9700_9900,Alveolar-interstitium,949.7733446006616,1.4742615426582285e-14,0.0092016167966304,0.266218140129043,26.6218140129043,
Adult Female,13200,Thyroid,photon,10.0,10100,Thoracic lymph nodes,12.6954425665464,2.281854664e-14,0.0142422165919575,0.7892341743999999,78.92341744,
Adult Female,13200,Thyroid,photon,10.0,6600_6601_6800_6801,Entire lens of eye,0.4563200427839999,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,photon,10.0,11400,Pituitary gland,0.6150875890969,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,photon,10.0,12600,Spinal cord,19.098306243841296,4.841975209e-14,0.0302212322052894,0.4411273188,44.11273188,
Adult Female,13200,Thyroid,photon,10.0,13500_13600,Ureters,15.377096770091198,0.0,0.0,0.0,0.0,
Adult Female,13200,Thyroid,photon,10.0,11600_11700_11800_11900,Adipose/residual tissue,22325.44390576201,3.3733913844409654e-15,0.0021055052937697,0.0873767531249181,8.737675312491811,
Adult Male,9500,Liver,photon,10.0,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,4.770728901504597e-15,0.0029776547730534,0.2339818296433917,23.39818296433917,Direct dose calculation
Adult Male,9500,Liver,photon,10.0,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,5.502493734782098e-15,0.0034343864577808,0.0655879189746035,6.558791897460359,Fluence-to-dose response functions
Adult Male,9500,Liver,photon,10.0,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,5.1220743867311206e-15,0.0031969473764846,0.3564526035308312,35.64526035308312,
Adult Male,9500,Liver,photon,10.0,9700_9900,RLung + LLung,1198.7383429115455,6.7085095699239734e-15,0.0041871223356789,0.3152319500701561,31.523195007015616,
Adult Male,9500,Liver,photon,10.0,7200_7201_7202_7203,Stomach wall,194.2706753681761,1.4649347977145182e-14,0.009143403833429,0.3899506417452352,38.99506417452352,
Adult Male,9500,Liver,photon,10.0,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,13700_13701,Urinary bladder wall,51.098861067696,1.0400128994718174e-15,0.0006491249949609,0.9994998749,99.94998749,
Adult Male,9500,Liver,photon,10.0,11000_11001_11002,Oesophagus wall,51.805516059568895,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,9500,Liver,2360.0000048976,4.5236729840000006e-14,0.0282345459795306,0.1002573943,10.025739430000002,
Adult Male,9500,Liver,photon,10.0,13200,Thyroid,23.35052428915409,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,2.096107856477004e-15,0.001308287620725,0.2133163206925622,21.331632069256223,Direct dose calculation
Adult Male,9500,Liver,photon,10.0,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,2.2638289537210866e-15,0.0014129708957678,0.069828572651711,6.982857265171108,Fluence-to-dose response functions
Adult Male,9500,Liver,photon,10.0,6100,Brain,1517.389677890517,3.686899714e-17,2.3011818021559223e-05,0.9994998749,99.94998749,
Adult Male,9500,Liver,photon,10.0,12000_12100,Salivary glands,88.09072105494198,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,2.260755709451264e-15,0.0014110527275679,0.1368891735406455,13.68891735406455,
Adult Male,9500,Liver,photon,10.0,100_200,RAdrenal + LAdrenal,17.3654826537696,1.7051120604489863e-14,0.0106424723982654,0.9795308123,97.95308123,
Adult Male,9500,Liver,photon,10.0,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,7000,Gallbladder wall,10.363612759847,2.915702094e-14,0.0181983810781263,0.5750056933,57.50056933,
Adult Male,9500,Liver,photon,10.0,8700,Heart wall,385.83881449935967,6.806411508e-15,0.0042482279191698,0.4244429705,42.44429705,
Adult Male,9500,Liver,photon,10.0,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,1.0797902165302732e-14,0.006739520434988,0.4493218141583265,44.93218141583266,
Adult Male,9500,Liver,photon,10.0,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,4.456704412013674e-15,0.0027816561029774,0.5599974653,55.99974653,
Adult Male,9500,Liver,photon,10.0,10600_10700_10800_10900,Muscle,29776.62079065681,2.116858376300877e-15,0.001321239076503,0.1061733986522989,10.617339865229896,
Adult Male,9500,Liver,photon,10.0,500_501_600,Oral mucosa,0.132558756435,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,11300,Pancreas,173.6312955899076,4.18479345e-14,0.0261194262929205,0.3755399331,37.55399331,
Adult Male,9500,Liver,photon,10.0,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,7400_7401_7402_7403,Small intestine wall,862.6001132021238,5.971684138794236e-15,0.0037272320742099,0.3034575003900543,30.34575003900544,
Adult Male,9500,Liver,photon,10.0,12700,Spleen,228.399995069508,1.271364465e-14,0.0079352328452449,0.6567534333,65.67534333,
Adult Male,9500,Liver,photon,10.0,13100,Thymus,25.9090285487644,9.751171425e-15,0.0060862024935763,0.9994998749,99.94998749,
Adult Male,9500,Liver,photon,10.0,500_13300_13301,Tongue,75.63116131116001,3.787588271975357e-18,2.364026656985681e-06,0.9994998749000004,99.94998749000004,
Adult Male,9500,Liver,photon,10.0,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,1.2218874397882102e-14,0.0076264215434081,0.3678172339239334,36.78172339239335,
Adult Male,9500,Liver,photon,10.0,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,4.1524920905259756e-16,0.0002591781706464,0.6911250267215417,69.11250267215418,
Adult Male,9500,Liver,photon,10.0,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,10000,Extrathoracic lymph nodes,15.9491859978336,2.8027272159999995e-16,0.000174932473519,0.9994998749,99.94998749,
Adult Male,9500,Liver,photon,10.0,9700_9900,Alveolar-interstitium,1198.7383429115455,6.7085095699239734e-15,0.0041871223356789,0.3152319500701561,31.523195007015616,
Adult Male,9500,Liver,photon,10.0,10100,Thoracic lymph nodes,15.9492054466992,2.547350436e-14,0.0158993108621265,0.7070980343,70.70980343,
Adult Male,9500,Liver,photon,10.0,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,12600,Spinal cord,37.951723316125,1.8012465270000003e-14,0.0112424965436121,0.9994998749,99.94998749,
Adult Male,9500,Liver,photon,10.0,13500_13600,Ureters,16.581775641709697,0.0,0.0,0.0,0.0,
Adult Male,9500,Liver,photon,10.0,11600_11700_11800_11900,Adipose/residual tissue,18212.50240985575,3.777614805604344e-15,0.0023578017088998,0.0866140364934839,8.661403649348392,
Adult Male,13200,Thyroid,photon,10.0,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.2,8.228073607300937e-15,0.0051355596085302,0.1774447275302299,17.744472753022993,Direct dose calculation
Adult Male,13200,Thyroid,photon,10.0,1400_2500_2700_2900_4000_4200_4400_4600_4800_5000_5200_5400_5600,Red (active) marrow,1170.1999999999998,6.5807749905736026e-15,0.0041073966820652,0.0663125265072788,6.631252650727887,Fluence-to-dose response functions
Adult Male,13200,Thyroid,photon,10.0,7600_7601_7602_7800_7801_7802_8000_8001_8002_8200_8201_8202_8400_8401_8402_8600,Colon wall,493.0286250496823,1.39440187969291e-15,0.0008703171985548,0.8538750934078624,85.38750934078624,
Adult Male,13200,Thyroid,photon,10.0,9700_9900,RLung + LLung,1198.7383429115455,9.8893641487821e-15,0.0061724556075273,0.2747939836583772,27.47939836583772,
Adult Male,13200,Thyroid,photon,10.0,7200_7201_7202_7203,Stomach wall,194.2706753681761,3.694282403407908e-15,0.0023057897144492,0.5492074726374435,54.92074726374435,
Adult Male,13200,Thyroid,photon,10.0,6200_6300_6400_6500,Breast-a + Breast-g,25.8983249613398,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,photon,10.0,12900_13000,Testes,37.2335030541024,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,photon,10.0,13700_13701,Urinary bladder wall,51.098861067696,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,photon,10.0,11000_11001_11002,Oesophagus wall,51.805516059568895,9.725142980623272e-14,0.0606995681639922,0.3366206658120469,33.6620665812047,
Adult Male,13200,Thyroid,photon,10.0,9500,Liver,2360.0000048976,2.807235944e-15,0.0017521388618629,0.4276811833,42.76811833,
Adult Male,13200,Thyroid,photon,10.0,13200,Thyroid,23.35052428915409,2.539037884e-13,0.1584742799338664,0.2475827776999999,24.75827777,
Adult Male,13200,Thyroid,photon,10.0,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4000000000001,4.063953772515857e-15,0.0025365204349348,0.1648983967842941,16.489839678429412,Direct dose calculation
Adult Male,13200,Thyroid,photon,10.0,1400_1500_1700_1800_2000_2100_2300_2500_2700_2900_3000_3200_3300_3500_3600_3800_4000_4200_4400_4600_4800_5000_5200_5400_5600,50-um endosteal region,544.4,3.294176524355643e-15,0.0020560632669642,0.0635546845766553,6.355468457665535,Fluence-to-dose response functions
Adult Male,13200,Thyroid,photon,10.0,6100,Brain,1517.389677890517,4.774546398e-15,0.0029800374669552,0.3721139536,37.21139536,
Adult Male,13200,Thyroid,photon,10.0,12000_12100,Salivary glands,88.09072105494198,2.054228318386795e-14,0.0128214846902262,0.5524255261739023,55.24255261739023,
Adult Male,13200,Thyroid,photon,10.0,12200_12201_12300_12301_12400_12401_12500_12501,Skin,3469.5686797503827,2.920257680279214e-15,0.0018226814811227,0.1388678212652437,13.88678212652437,
Adult Male,13200,Thyroid,photon,10.0,100_200,RAdrenal + LAdrenal,17.3654826537696,1.5040184513530784e-16,9.387344812276404e-05,0.9994998749,99.94998749,
Adult Male,13200,Thyroid,photon,10.0,300_301_302_303_401_402_403_404_405,ET region,40.874294211561896,2.5676815418138326e-14,0.0160262076435574,0.5697717137438993,56.97717137438993,
Adult Male,13200,Thyroid,photon,10.0,7000,Gallbladder wall,10.363612759847,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,photon,10.0,8700,Heart wall,385.83881449935967,1.6101164370000002e-14,0.0100495563524745,0.3419842982,34.19842982,
Adult Male,13200,Thyroid,photon,10.0,8900_9000_9100_9200_9300_9400,RKidney + LKidney,422.1460954257534,3.580702784557213e-15,0.0022348988922762,0.9994998749,99.94998749,
Adult Male,13200,Thyroid,photon,10.0,10200_10300_10400_10500,Systemic lymph nodes,157.75215354934082,1.6399983628433045e-15,0.0010236064663787,0.7917554328223914,79.17554328223913,
Adult Male,13200,Thyroid,photon,10.0,10600_10700_10800_10900,Muscle,29776.62079065681,3.559159142092515e-15,0.0022214524082821,0.0876877849441511,8.76877849441511,
Adult Male,13200,Thyroid,photon,10.0,500_501_600,Oral mucosa,0.132558756435,1.0756354425567929e-13,0.0671358837553025,0.8291578172000001,82.91578172000001,
Adult Male,13200,Thyroid,photon,10.0,11300,Pancreas,173.6312955899076,6.082500553e-18,3.7963982396964473e-06,0.9994998749,99.94998749,
Adult Male,13200,Thyroid,photon,10.0,11500,Prostate,17.6181441863475,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,photon,10.0,7400_7401_7402_7403,Small intestine wall,862.6001132021238,2.2827414811523106e-15,0.0014247751669261,0.7181055776345242,71.81055776345242,
Adult Male,13200,Thyroid,photon,10.0,12700,Spleen,228.399995069508,1.5980770389999998e-16,9.974412340606506e-05,0.7197960691,71.97960691,
Adult Male,13200,Thyroid,photon,10.0,13100,Thymus,25.9090285487644,4.181465675e-14,0.0260986559550603,0.6330059363000001,63.300593630000016,
Adult Male,13200,Thyroid,photon,10.0,500_13300_13301,Tongue,75.63116131116001,1.3822325651424444e-14,0.0086272170983521,0.6534547383691538,65.34547383691537,
Adult Male,13200,Thyroid,photon,10.0,13400,Tonsils,3.1090947489247,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,photon,10.0,7600_7601_7602_7800_7801_7802,Right colon wall (ascending + right transverse),199.8816354031003,3.210480386213496e-15,0.002003824246393,0.9135923809217756,91.35923809217756,
Adult Male,13200,Thyroid,photon,10.0,8000_8001_8002_8200_8201_8202,Left colon wall (left transverse + descending),199.8816446823837,2.289553478433574e-16,0.000142902688121,0.6504319090030855,65.04319090030855,
Adult Male,13200,Thyroid,photon,10.0,8400_8401_8402_8600,Rectosigmoid colon wall (sigmoid + rectum),93.2653449641983,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,photon,10.0,10000,Extrathoracic lymph nodes,15.9491859978336,2.977284296e-14,0.0185827469507346,0.7923199201,79.23199201,
Adult Male,13200,Thyroid,photon,10.0,9700_9900,Alveolar-interstitium,1198.7383429115455,9.8893641487821e-15,0.0061724556075273,0.2747939836583772,27.47939836583772,
Adult Male,13200,Thyroid,photon,10.0,10100,Thoracic lymph nodes,15.9492054466992,8.650089290000001e-15,0.0053989610798434,0.6495925806,64.95925806,
Adult Male,13200,Thyroid,photon,10.0,6600_6601_6800_6801,Entire lens of eye,0.4563200232799999,0.0,0.0,0.0,0.0,
Adult Male,13200,Thyroid,photon,10.0,11400,Pituitary gland,0.6218196488647999,0.0,0.0,0.0,0.0,
