
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
   12300|            1271.006          4.032e-15              0.165
   12301|              38.418          4.788e-15              0.257
   12400|             575.709          2.697e-15              0.356
   12401|              18.843          3.149e-15              0.462
   12500|            1259.982          3.464e-16              0.746
   12501|              37.790          3.533e-16              0.870
   12600|              37.952          2.834e-14              0.761
   12700|             228.400          6.430e-15              0.587
   12800|              50.727          0.000e+00               -nan
   12801|               0.043          0.000e+00               -nan
   12900|              18.617          0.000e+00               -nan
   13000|              18.617          1.705e-14              0.999
   13100|              25.909          1.185e-16              0.999
   13200|              23.351          0.000e+00               -nan
   13300|              20.993          0.000e+00               -nan
   13301|              54.552          0.000e+00               -nan
   13400|               3.109          0.000e+00               -nan
   13500|               8.809          2.451e-14              0.999
   13600|               7.773          2.110e-14              0.999
   13700|              49.781          0.000e+00               -nan
   13701|               1.318          0.000e+00               -nan
   13800|             200.000          2.001e-17              0.999
   14000|               0.140          0.000e+00               -nan
=====================================================================

