
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    6900|               1.113          0.000e+00               -nan
    6901|               0.308          0.000e+00               -nan
    6902|               6.122          0.000e+00               -nan
    7000|              10.364          6.699e-14              0.561
    7100|              58.000          5.469e-14              0.524
    7200|               1.784          1.002e-14              0.781
    7201|               1.193          5.554e-15              0.647
    7202|               6.008          8.093e-15              0.661
    7203|             185.286          4.853e-15              0.464
    7300|             250.000          2.825e-15              0.609
    7400|              14.547          8.367e-15              0.363
    7401|               2.264          8.418e-15              0.499
    7402|               5.692          4.979e-15              0.329
    7403|             840.096          9.393e-15              0.278
    7500|              53.337          9.575e-15              0.352
    7501|             296.663          7.481e-15              0.389
    7600|               3.071          0.000e+00               -nan
    7601|               0.223          0.000e+00               -nan
    7602|             116.634          1.805e-14              0.566
    7700|              55.000          7.083e-16              0.835
    7800|               3.993          7.825e-15              0.999
    7801|               0.289          8.053e-15              0.999
    7802|              75.671          6.198e-15              0.974
    7900|              95.000          8.068e-15              0.748
    8000|               2.824          4.040e-15              0.999
    8001|               0.205          2.133e-15              0.999
    8002|              76.924          3.430e-15              0.955
    8100|              40.000          1.315e-15              0.830
    8200|               2.779          0.000e+00               -nan
    8201|               0.203          0.000e+00               -nan
    8202|             116.946          7.277e-15              0.717
    8300|              35.000          0.000e+00               -nan
    8400|               4.451          0.000e+00               -nan
    8401|               0.324          0.000e+00               -nan
    8402|              48.524          6.722e-17              0.999
    8500|              75.000          0.000e+00               -nan
    8600|              39.976          0.000e+00               -nan
    8700|             385.839          7.599e-15              0.312
    8800|             510.000          1.482e-14              0.401
    8900|             162.338          8.381e-15              0.873
    9000|              38.359          0.000e+00               -nan
    9100|               7.652          2.810e-15              0.999
    9200|             166.542          2.267e-14              0.387
    9300|              39.362          3.973e-14              0.589
    9400|               7.892          5.951e-14              0.999
    9500|            2360.000          4.667e-14              0.099
    9700|             545.877          3.231e-15              0.657
    9900|             652.861          9.321e-15              0.320
   10000|              15.949          0.000e+00               -nan
   10100|              15.949          0.000e+00               -nan
   10200|               5.510          0.000e+00               -nan
   10300|             130.204          3.310e-15              0.651
   10400|              11.019          4.203e-16              0.999
   10500|              11.019          0.000e+00               -nan
   10600|            1200.828          2.806e-15              0.546
   10700|           14844.730          3.490e-15              0.124
   10800|            2843.507          2.832e-15              0.314
   10900|           10887.729          3.584e-16              0.516
   11000|               1.919          0.000e+00               -nan
   11001|               0.103          0.000e+00               -nan
   11002|              49.783          2.178e-15              0.980
   11003|              22.870          4.423e-17              0.999
   11300|             173.631          2.787e-14              0.442
   11400|               0.622          0.000e+00               -nan
   11500|              17.618          6.736e-16              0.966
   11600|             975.622          1.317e-15              0.748
   11700|           11176.900          5.804e-15              0.098
   11800|            1549.842          1.723e-15              0.275
   11900|            4510.134          6.948e-17              0.632
   12000|              44.045          0.000e+00               -nan
   12100|              44.045          0.000e+00               -nan
   12200|             259.230          6.729e-16              0.553
   12201|               8.470          4.390e-16              0.713
   12300|            1271.006          3.525e-15              0.171
   12301|              38.418          4.619e-15              0.348
   12400|             575.709          1.673e-15              0.316
   12401|              18.843          1.366e-15              0.425
   12500|            1259.982          8.555e-17              0.780
   12501|              37.790          0.000e+00               -nan
   12600|              37.952          0.000e+00               -nan
   12700|             228.400          1.207e-14              0.638
   12800|              50.727          0.000e+00               -nan
   12801|               0.043          0.000e+00               -nan
   12900|              18.617          0.000e+00               -nan
   13000|              18.617          0.000e+00               -nan
   13100|              25.909          0.000e+00               -nan
   13200|              23.351          0.000e+00               -nan
   13300|              20.993          0.000e+00               -nan
   13301|              54.552          0.000e+00               -nan
   13400|               3.109          0.000e+00               -nan
   13500|               8.809          0.000e+00               -nan
   13600|               7.773          0.000e+00               -nan
   13700|              49.781          0.000e+00               -nan
   13701|               1.318          0.000e+00               -nan
   13800|             200.000          0.000e+00               -nan
   14000|               0.140          1.069e-15              0.999
=====================================================================

