
=====================================================================
 Run #0 / Number of event processed : 1000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    4100|             402.595          6.827e-15              0.470
    4200|             619.672          2.963e-15              0.422
    4300|             368.797          1.383e-14              0.187
    4400|             457.351          1.600e-14              0.215
    4500|             223.333          7.420e-16              0.859
    4600|             156.670          1.842e-15              0.762
    4700|             103.943          0.000e+00               -nan
    4800|              78.915          0.000e+00               -nan
    4900|             289.440          1.155e-14              0.364
    5000|             345.222          1.271e-14              0.352
    5100|             188.047          3.789e-15              0.563
    5200|             291.584          1.080e-14              0.472
    5300|             110.320          8.324e-16              0.999
    5400|             192.224          4.018e-15              0.989
    5500|               9.991          1.334e-14              0.999
    5600|              61.420          1.171e-16              0.999
    5700|              56.331          1.849e-14              0.528
    5800|              82.063          1.211e-14              0.533
    6100|            1517.390          3.957e-17              0.999
    6200|               7.769          0.000e+00               -nan
    6300|               5.180          0.000e+00               -nan
    6400|               7.769          0.000e+00               -nan
    6500|               5.180          0.000e+00               -nan
    6600|               0.039          0.000e+00               -nan
    6601|               0.189          0.000e+00               -nan
    6700|               1.113          0.000e+00               -nan
    6701|               0.308          0.000e+00               -nan
    6702|               6.122          0.000e+00               -nan
    6800|               0.039          0.000e+00               -nan
    6801|               0.189          0.000e+00               -nan
    6900|               1.113          0.000e+00               -nan
    6901|               0.308          0.000e+00               -nan
    6902|               6.122          0.000e+00               -nan
    7000|              10.364          6.236e-14              0.609
    7100|              58.000          3.127e-14              0.657
    7200|               1.784          1.453e-14              0.597
    7201|               1.193          1.568e-14              0.588
    7202|               6.008          2.020e-14              0.655
    7203|             185.286          1.549e-14              0.485
    7300|             250.000          1.411e-14              0.483
    7400|              14.547          8.581e-15              0.391
    7401|               2.264          1.093e-14              0.548
    7402|               5.692          7.845e-15              0.381
    7403|             840.096          5.478e-15              0.285
    7500|              53.337          8.140e-15              0.404
    7501|             296.663          7.630e-15              0.420
    7600|               3.071          0.000e+00               -nan
    7601|               0.223          0.000e+00               -nan
    7602|             116.634          4.680e-16              0.862
    7700|              55.000          1.024e-16              0.917
    7800|               3.993          1.767e-14              0.569
    7801|               0.289          2.252e-14              0.651
    7802|              75.671          1.870e-14              0.503
    7900|              95.000          1.642e-14              0.502
    8000|               2.824          1.121e-14              0.999
    8001|               0.205          6.858e-15              0.999
    8002|              76.924          1.775e-14              0.698
    8100|              40.000          8.153e-15              0.990
    8200|               2.779          0.000e+00               -nan
    8201|               0.203          0.000e+00               -nan
    8202|             116.946          2.266e-15              0.909
    8300|              35.000          3.770e-16              0.999
    8400|               4.451          0.000e+00               -nan
    8401|               0.324          0.000e+00               -nan
    8402|              48.524          0.000e+00               -nan
    8500|              75.000          0.000e+00               -nan
    8600|              39.976          0.000e+00               -nan
    8700|             385.839          6.952e-15              0.394
    8800|             510.000          1.221e-14              0.390
    8900|             162.338          8.812e-15              0.555
    9000|              38.359          1.213e-15              0.776
    9100|               7.652          0.000e+00               -nan
    9200|             166.542          1.069e-14              0.520
    9300|              39.362          2.637e-14              0.609
    9400|               7.892          6.554e-14              0.724
    9500|            2360.000          4.185e-14              0.106
    9700|             545.877          5.045e-15              0.501
    9900|             652.861          1.336e-14              0.323
   10000|              15.949          1.158e-14              0.999
   10100|              15.949          5.448e-14              0.511
   10200|               5.510          0.000e+00               -nan
   10300|             130.204          5.570e-15              0.519
   10400|              11.019          0.000e+00               -nan
   10500|              11.019          0.000e+00               -nan
   10600|            1200.828          7.493e-16              0.755
   10700|           14844.730          3.707e-15              0.114
   10800|            2843.507          2.601e-15              0.318
   10900|           10887.729          2.992e-16              0.573
   11000|               1.919          1.293e-14              0.810
   11001|               0.103          1.169e-14              0.808
   11002|              49.783          2.003e-15              0.797
   11003|              22.870          4.456e-14              0.753
   11300|             173.631          4.389e-14              0.350
   11400|               0.622          0.000e+00               -nan
   11500|              17.618          0.000e+00               -nan
   11600|             975.622          1.637e-15              0.867
   11700|           11176.900          6.435e-15              0.094
   11800|            1549.842          4.743e-15              0.266
   11900|            4510.134          1.818e-16              0.721
   12000|              44.045          0.000e+00               -nan
   12100|              44.045          0.000e+00               -nan
   12200|             259.230          0.000e+00               -nan
   12201|               8.470          0.000e+00               -nan
   12300|            1271.006          4.055e-15              0.178
   12301|              38.418          2.520e-15              0.163
   12400|             575.709          4.020e-15              0.304
   12401|              18.843          4.859e-15              0.398
   12500|            1259.982          4.867e-17              0.999
   12501|              37.790          3.376e-17              0.999
   12600|              37.952          1.472e-16              0.999
   12700|             228.400          6.486e-15              0.705
   12800|              50.727          0.000e+00               -nan
   12801|               0.043          0.000e+00               -nan
   12900|              18.617          0.000e+00               -nan
   13000|              18.617          0.000e+00               -nan
   13100|              25.909          2.730e-17              0.999
   13200|              23.351          8.593e-15              0.999
   13300|              20.993          0.000e+00               -nan
   13301|              54.552          0.000e+00               -nan
   13400|               3.109          0.000e+00               -nan
   13500|               8.809          2.718e-16              0.999
   13600|               7.773          0.000e+00               -nan
   13700|              49.781          1.027e-14              0.999
   13701|               1.318          5.492e-15              0.999
   13800|             200.000          8.075e-15              0.627
   14000|               0.140          0.000e+00               -nan
=====================================================================

