Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
2500,45.05701336,3.584320672e-16,0.2091903705
2600,568.4694168,5.237500495e-17,0.1465615086
2700,382.0729263,4.72652601e-17,0.1713498028
2800,253.5475846,4.789665829e-17,0.2110890435
2900,413.2322922,4.887018759e-17,0.1696251849
3000,26.04535047,3.931305585e-18,0.7161054536
3100,307.7609735,1.739382993e-18,0.6071772387
3200,373.6519545,1.213659184e-19,0.999995
3300,82.17888246,3.629225229e-18,0.8815877936
3400,536.6511904,8.627213636e-20,0.999995
3500,621.4076463,3.480513185e-18,0.6213013103
3600,79.81493797,0,0
3700,234.8823428,0,0
3800,432.6150424,3.261482191e-19,0.999995
3900,76.87705058,1.546400207e-16,0.2173301988
4000,56.28731655,1.364138452e-16,0.2627207864
4100,402.5946743,1.997533583e-16,0.08439894202
4200,619.6715755,1.736605746e-16,0.07787497705
4300,368.7971196,2.023952031e-15,0.02848495523
4400,457.3511943,2.06887704e-15,0.02775590188
4500,223.3331223,4.641267374e-16,0.07431666864
4600,156.6702568,3.671828229e-16,0.1042144122
4700,103.9434066,1.899927715e-16,0.1675134522
4800,78.91527128,1.71709824e-16,0.1988667155
4900,289.4401291,1.597031382e-15,0.03714951762
5000,345.2217733,2.210756572e-15,0.03189354092
5100,188.0474514,9.603184367e-16,0.05536235464
5200,291.5843646,1.079496573e-15,0.04783514852
5300,110.3202883,2.526869223e-16,0.1323106468
5400,192.223999,2.723242974e-16,0.1171536277
5500,9.990523425,1.737622424e-15,0.1496598935
5600,61.42008372,1.870370027e-15,0.0820930676
5700,56.33146379,3.114075706e-15,0.06602272777
5800,82.06297946,1.531204438e-15,0.07197506789
6100,1517.389678,4.442301748e-17,0.1057768798
6200,7.769025257,7.636345519e-16,0.2846470132
6300,5.180134068,6.52622079e-16,0.4524528787
6400,7.769029193,3.092815155e-15,0.1795255504
6500,5.180136443,2.092135657e-15,0.2379273208
6600,0.03888948808,0,0
6601,0.1892705688,0,0
6700,1.113285069,0,0
6701,0.3075716047,0,0
6702,6.12199394,1.244307192e-16,0.9741567208
6800,0.03888931397,0,0
6801,0.1892706524,0,0
6900,1.113281696,0,0
6901,0.307571592,0,0
6902,6.12199522,8.177705089e-17,0.8351115027
7000,10.36361276,9.411552543e-15,0.07792763763
7100,57.99999933,8.859271106e-15,0.04039161585
7200,1.783738388,2.690773976e-15,0.1532718559
7201,1.192821131,2.135597025e-15,0.2078777106
7202,6.008017357,3.16748804e-15,0.1285473682
7203,185.2860985,3.39592228e-15,0.03539727611
7300,249.9999865,2.755329504e-15,0.03503363952
7400,14.54747904,1.029665986e-15,0.108631046
7401,2.264442035,1.316681585e-15,0.1808700995
7402,5.691843593,9.955125885e-16,0.1332049499
7403,840.0963485,8.914140776e-16,0.03043213666
7500,53.33739729,1.044908004e-15,0.08572804778
7501,296.6626081,9.11924138e-16,0.05031470052
7600,3.071450222,1.593277128e-15,0.2988030896
7601,0.2233495664,2.367668587e-15,0.3770234455
7602,116.6341778,1.973875416e-15,0.05887010168
7700,55.00000064,1.712452312e-15,0.08906666014
7800,3.992697541,3.692200217e-15,0.1428640926
7801,0.2886113451,3.82928694e-15,0.2071365896
7802,75.67134897,4.126110402e-15,0.04930017402
7900,95.00000217,3.675181502e-15,0.04841458588
8000,2.823670214,1.501114113e-15,0.2217933556
8001,0.204972319,1.817809239e-15,0.4276475104
8002,76.9240245,1.498094177e-15,0.07907322183
8100,39.99999291,1.578482348e-15,0.1108237704
8200,2.77943439,5.089910635e-16,0.3360583785
8201,0.2033227536,9.132314492e-16,0.3923252071
8202,116.9462205,6.47039432e-16,0.09437220147
8300,35.00000918,6.829862793e-16,0.1660610724
8400,4.450942357,8.437182657e-17,0.4198942736
8401,0.3235627551,6.981738575e-17,0.999995
8402,48.52422396,1.7022438e-16,0.2747541528
8500,74.99999545,9.634915283e-17,0.2889560019
8600,39.97632662,8.977235757e-17,0.3782319369
8700,385.8388145,2.24610028e-15,0.02977927943
8800,510.0000095,2.358803467e-15,0.02641704485
8900,162.3384466,1.036709425e-15,0.06532567541
9000,38.35928192,9.04910211e-16,0.1346711455
9100,7.651796292,1.136622969e-15,0.2718734638
9200,166.5419457,3.821500082e-15,0.03585374538
9300,39.36213816,4.374002484e-15,0.06751947719
9400,7.892486789,4.346365068e-15,0.1435018394
9500,2360.000005,1.117364801e-14,0.005455644485
9700,545.8768934,7.900240131e-16,0.04093392446
9900,652.8614496,2.716790503e-15,0.02120708726
10000,15.949186,9.018327809e-17,0.545476011
10100,15.94920545,2.792065863e-15,0.1257791869
10200,5.509725194,5.742054144e-16,0.4525893368
10300,130.2035224,4.460283467e-16,0.09849641632
10400,11.01945242,5.004848837e-16,0.3018470212
10500,11.01945355,0,0
10600,1200.827799,1.452479572e-16,0.06506516992
10700,14844.72969,5.614644097e-16,0.009500727837
10800,2843.506922,3.508114091e-16,0.02797064072
10900,10887.72913,5.279937543e-18,0.1096398284
11000,1.919393001,1.862955287e-15,0.3282880417
11001,0.1030714171,2.333689677e-15,0.3913078628
11002,49.78305164,1.989466202e-15,0.08659838778
11003,22.86999766,1.986551142e-15,0.1290975291
11300,173.6312956,4.612252312e-15,0.03266728525
11400,0.6218196488,0,0
11500,17.61814419,5.767716728e-17,0.5630885655
11600,975.6224151,1.005077382e-16,0.08427937112
11700,11176.90036,9.309071115e-16,0.008243691386
11800,1549.841515,4.155480053e-16,0.03358241835
11900,4510.133509,7.600162841e-18,0.1416264218
12000,44.04535869,1.362906123e-16,0.3516561643
12100,44.04536237,1.848422002e-16,0.2935058608
12200,259.2303086,1.11087334e-16,0.1431553335
12201,8.470001531,1.56876454e-16,0.3307383668
12300,1271.006475,6.22374062e-16,0.02748742221
12301,38.41782704,6.460779899e-16,0.07364232265
12400,575.7089401,3.053262236e-16,0.05856637618
12401,18.84302052,2.227929231e-16,0.1409135432
12500,1259.982016,6.304930174e-18,0.2875557759
12501,37.78988121,1.012940362e-17,0.5697480395
12600,37.95172332,1.108447162e-15,0.1269413904
12700,228.3999951,1.096954161e-15,0.05575317117
12800,50.72662088,1.047272102e-16,0.3884852576
12801,0.04313799171,2.973995815e-16,0.999995
12900,18.61675322,4.934078015e-18,0.999995
13000,18.61674984,0,0
13100,25.90902855,8.943679441e-16,0.1711897368
13200,23.35052429,3.832793482e-16,0.2794043264
13300,20.99303754,2.721851138e-16,0.3746490547
13301,54.55215826,1.38854233e-16,0.2681949888
13400,3.109094749,5.872054494e-17,0.999995
13500,8.809067047,9.348390832e-16,0.2633688019
13600,7.772708595,4.857617375e-16,0.2917953576
13700,49.78112324,1.587208509e-16,0.2408400789
13701,1.317737832,2.983042809e-16,0.41191113
13800,200.000003,1.910634116e-16,0.1393729633
14000,0.1401650804,5.907117871e-17,0.5789983211
