Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
7602,116.6341778,1.807398086e-15,0.0190135742
7700,55.00000064,1.644409559e-15,0.02874625229
7800,3.992697541,4.083751033e-15,0.04427623462
7801,0.2886113451,3.592488255e-15,0.07561444229
7802,75.67134897,4.049035181e-15,0.01557206106
7900,95.00000217,3.98029116e-15,0.0147320493
8000,2.823670214,1.73853654e-15,0.07823913929
8001,0.204972319,1.65310749e-15,0.1505919499
8002,76.9240245,1.567281349e-15,0.02422566046
8100,39.99999291,1.762850286e-15,0.03231330477
8200,2.77943439,7.617331084e-16,0.1200797363
8201,0.2033227536,7.853347379e-16,0.1993930014
8202,116.9462205,7.305353057e-16,0.02807827546
8300,35.00000918,8.76971886e-16,0.04688802054
8400,4.450942357,1.366125746e-16,0.1984908638
8401,0.3235627551,1.169689373e-16,0.2902533326
8402,48.52422396,1.628797413e-16,0.08199523068
8500,74.99999545,1.805282694e-16,0.06959287095
8600,39.97632662,1.111959122e-16,0.1157348939
8700,385.8388145,2.371635182e-15,0.009213006586
8800,510.0000095,2.293010823e-15,0.008444370634
8900,162.3384466,1.007300018e-15,0.0207990369
9000,38.35928192,1.067305817e-15,0.04061117258
9100,7.651796292,1.132801355e-15,0.08338881831
9200,166.5419457,3.996206135e-15,0.01105950789
9300,39.36213816,4.378314628e-15,0.02127247282
9400,7.892486789,4.187924681e-15,0.04725546719
9500,2360.000005,1.128364161e-14,0.001717966257
9700,545.8768934,8.166369058e-16,0.01271808504
9900,652.8614496,2.74846395e-15,0.00671302005
10000,15.949186,1.113086507e-16,0.1751436254
10100,15.94920545,2.502959946e-15,0.04137768843
10200,5.509725194,2.679307923e-16,0.2109452225
10300,130.2035224,4.593231772e-16,0.03284316784
10400,11.01945242,7.043002153e-16,0.09298617278
10500,11.01945355,0,0
10600,1200.827799,1.475000742e-16,0.02057701169
10700,14844.72969,5.683629409e-16,0.002985786439
10800,2843.506922,3.455617116e-16,0.008936350543
10900,10887.72913,6.358866513e-18,0.03324021667
11000,1.919393001,1.770802132e-15,0.08217612216
11001,0.1030714171,2.120069539e-15,0.1939245027
11002,49.78305164,2.067808111e-15,0.0265141331
11003,22.86999766,1.993185312e-15,0.03954075026
11300,173.6312956,4.583082642e-15,0.01025326909
11400,0.6218196488,1.995582542e-17,0.9999995
11500,17.61814419,9.472640733e-17,0.1980948608
11600,975.6224151,1.139966478e-16,0.02477608966
11700,11176.90036,9.276085026e-16,0.002606744116
11800,1549.841515,4.393860188e-16,0.01047913096
11900,4510.133509,7.556372046e-18,0.0441810185
12000,44.04535869,1.154685652e-16,0.1141472632
12100,44.04536237,1.639901264e-16,0.1003555462
12200,259.2303086,1.014914927e-16,0.04582436993
12201,8.470001531,7.370025298e-17,0.1410832743
12300,1271.006475,6.158067206e-16,0.008774787721
12301,38.41782704,5.453650573e-16,0.02292350905
12400,575.7089401,3.169571729e-16,0.01832233891
12401,18.84302052,2.736129976e-16,0.04721450365
12500,1259.982016,6.990681583e-18,0.08038878581
12501,37.78988121,5.919240383e-18,0.2173461389
12600,37.95172332,1.158703766e-15,0.03944054357
12700,228.3999951,1.021905167e-15,0.01802553275
12800,50.72662088,1.230545289e-16,0.1071143651
12801,0.04313799171,1.118717592e-16,0.6868027951
12900,18.61675322,1.675706177e-17,0.4118134084
13000,18.61674984,1.604017818e-17,0.4005045227
13100,25.90902855,7.022416959e-16,0.06336914198
13200,23.35052429,3.922960159e-16,0.08384272311
13300,20.99303754,1.197945943e-16,0.1577667932
13301,54.55215826,1.248487047e-16,0.1011674021
13400,3.109094749,7.300417437e-17,0.5008177538
13500,8.809067047,7.329717655e-16,0.09570979637
13600,7.772708595,7.907869649e-16,0.09319593003
13700,49.78112324,1.18884318e-16,0.09153314837
13701,1.317737832,1.759074636e-16,0.253410428
13800,200.000003,1.358327027e-16,0.04782366889
14000,0.1401650804,1.737404651e-16,0.2774144907
