Organ ID,Organ Mass (g),Dose (Gy/source),Relative Error
3200,373.6519545,1.249779027e-16,0.1319483855
3300,82.17888246,1.83243963e-16,0.20848593
3400,536.6511904,5.391579806e-17,0.1287606264
3500,621.4076463,5.750535651e-17,0.1484322592
3600,79.81493797,3.242495342e-17,0.3852147304
3700,234.8823428,3.228148432e-17,0.1884279023
3800,432.6150424,3.490044467e-17,0.2150275756
3900,76.87705058,1.096985278e-15,0.06790078587
4000,56.28731655,1.436807618e-15,0.08254025976
4100,402.5946743,1.437540386e-15,0.02457844982
4200,619.6715755,1.502835336e-15,0.02727225516
4300,368.7971196,1.011557882e-14,0.007180383429
4400,457.3511943,1.084339881e-14,0.008195683725
4500,223.3331223,3.02663326e-15,0.02243559425
4600,156.6702568,2.955879039e-15,0.03030220927
4700,103.9434066,1.38896948e-15,0.05112247105
4800,78.91527128,1.522891951e-15,0.06047039383
4900,289.4401291,8.70447538e-15,0.01167624778
5000,345.2217733,1.198857739e-14,0.01255646028
5100,188.0474514,6.058509584e-15,0.01764580798
5200,291.5843646,7.307013331e-15,0.01838113451
5300,110.3202883,1.798435904e-15,0.04078419816
5400,192.223999,2.086239107e-15,0.04378239516
5500,9.990523425,9.230149816e-15,0.03437103422
5600,61.42008372,1.008819174e-14,0.03050185644
5700,56.33146379,1.542903492e-14,0.0178111496
5800,82.06297946,9.486022265e-15,0.01960658877
6100,1517.389678,5.88319417e-16,0.03422034431
6200,7.769025257,6.023171385e-15,0.08971984388
6300,5.180134068,4.782575661e-15,0.1228687682
6400,7.769029193,1.592633973e-14,0.05320033141
6500,5.180136443,1.324972275e-14,0.07039354129
6600,0.03888948808,0,0
6601,0.1892705688,0,0
6700,1.113285069,6.137900501e-16,0.3788493521
6701,0.3075716047,5.344198487e-16,0.9999995
6702,6.12199394,4.686967792e-16,0.3804776475
6800,0.03888931397,1.799874129e-15,0.7133876175
6801,0.1892706524,1.348000286e-15,0.8350954525
6900,1.113281696,7.699875725e-16,0.2940972939
6901,0.307571592,1.426880409e-15,0.7089382845
6902,6.12199522,6.659274328e-16,0.3080182128
7000,10.36361276,4.488299676e-14,0.0180710381
7100,57.99999933,4.542830177e-14,0.016743976
7200,1.783738388,1.603622775e-14,0.02438879784
7201,1.192821131,1.570818818e-14,0.02582244188
7202,6.008017357,1.602317948e-14,0.02088523404
7203,185.2860985,1.676504052e-14,0.01228535561
7300,249.9999865,1.485837928e-14,0.01506864492
7400,14.54747904,5.863553019e-15,0.0199358874
7401,2.264442035,5.792901834e-15,0.02597167087
7402,5.691843593,5.715420532e-15,0.02190278399
7403,840.0963485,5.696372254e-15,0.01060291346
7500,53.33739729,5.723329584e-15,0.0173992952
7501,296.6626081,5.645206398e-15,0.01614398258
7600,3.071450222,1.015907628e-14,0.04629870193
7601,0.2233495664,1.098811261e-14,0.07571883582
7602,116.6341778,9.837156172e-15,0.02296754356
7700,55.00000064,9.332832825e-15,0.03675850151
7800,3.992697541,2.072786579e-14,0.02508940184
7801,0.2886113451,1.986704237e-14,0.03507701412
7802,75.67134897,2.150889815e-14,0.01621985661
7900,95.00000217,2.051439158e-14,0.01960408888
8000,2.823670214,9.719714671e-15,0.0428222571
8001,0.204972319,9.062364555e-15,0.05430971498
8002,76.9240245,9.466103452e-15,0.02615406626
8100,39.99999291,1.03422053e-14,0.03769769167
8200,2.77943439,4.798067284e-15,0.05902425839
8201,0.2033227536,4.830731621e-15,0.07855710766
8202,116.9462205,4.512033622e-15,0.03104215357
8300,35.00000918,5.576332414e-15,0.05035577082
8400,4.450942357,1.290073497e-15,0.0902101466
8401,0.3235627551,1.298319703e-15,0.129176299
8402,48.52422396,1.315482594e-15,0.06393183586
8500,74.99999545,1.223222357e-15,0.07622980405
8600,39.97632662,1.104934297e-15,0.1146684469
8700,385.8388145,1.330159973e-14,0.01108990842
8800,510.0000095,1.353331825e-14,0.01184685445
8900,162.3384466,6.597090515e-15,0.02592395224
9000,38.35928192,7.065871589e-15,0.04503166157
9100,7.651796292,8.159881354e-15,0.07821862853
9200,166.5419457,2.077902047e-14,0.01471760695
9300,39.36213816,2.282677637e-14,0.02616410999
9400,7.892486789,2.240329964e-14,0.04905375387
9500,2360.000005,4.547884198e-14,0.003151402995
9700,545.8768934,5.139617618e-15,0.01537694247
9900,652.8614496,1.4352338e-14,0.008751775685
10000,15.949186,7.297083994e-16,0.1347630714
10100,15.94920545,1.345221489e-14,0.03172456826
10200,5.509725194,1.604573279e-15,0.1535342008
10300,130.2035224,3.108358468e-15,0.02389779449
10400,11.01945242,4.111151511e-15,0.06856909381
10500,11.01945355,1.538959087e-16,0.3278016877
10600,1200.827799,1.221223417e-15,0.02400674138
10700,14844.72969,3.639677663e-15,0.003745816045
10800,2843.506922,2.422467463e-15,0.01084494957
10900,10887.72913,1.702412836e-16,0.02338033222
11000,1.919393001,1.063362232e-14,0.04570439353
11001,0.1030714171,1.053135045e-14,0.07903020982
11002,49.78305164,1.073458601e-14,0.02773054065
11003,22.86999766,1.100876642e-14,0.0405895187
11300,173.6312956,2.458930382e-14,0.01450356459
11400,0.6218196488,6.346733089e-16,0.6356013277
11500,17.61814419,8.830431214e-16,0.1849161881
11600,975.6224151,9.590567015e-16,0.02453732366
11700,11176.90036,5.492535205e-15,0.003043241509
11800,1549.841515,2.869520179e-15,0.01100511158
11900,4510.133509,1.683567369e-16,0.03143367633
12000,44.04535869,8.215637352e-16,0.1341040033
12100,44.04536237,1.155995766e-15,0.1079282114
12200,259.2303086,8.136085335e-16,0.03371131191
12201,8.470001531,7.686424811e-16,0.05030887477
12300,1271.006475,3.784829922e-15,0.00549825799
12301,38.41782704,3.595062e-15,0.008641171843
12400,575.7089401,1.949928984e-15,0.01293927745
12401,18.84302052,1.83838135e-15,0.01928471732
12500,1259.982016,1.294353301e-16,0.0475908458
12501,37.78988121,1.035593962e-16,0.07083639224
12600,37.95172332,7.538569977e-15,0.03461332657
12700,228.3999951,6.414011074e-15,0.02414254902
12800,50.72662088,1.047615711e-15,0.1197188658
12801,0.04313799171,9.992947089e-16,0.3054194173
12900,18.61675322,3.919764935e-16,0.2490046981
13000,18.61674984,4.883138791e-16,0.2797176251
13100,25.90902855,4.617650955e-15,0.07012101655
13200,23.35052429,2.816181192e-15,0.09186551529
13300,20.99303754,1.208739428e-15,0.1290889985
13301,54.55215826,1.121401708e-15,0.1097926663
13400,3.109094749,9.341212653e-16,0.313777099
13500,8.809067047,4.746248779e-15,0.080496566
13600,7.772708595,6.160082039e-15,0.08895177973
13700,49.78112324,1.273538462e-15,0.06890125019
13701,1.317737832,1.230310334e-15,0.1052979842
13800,200.000003,1.192904485e-15,0.05970490388
14000,0.1401650804,1.524729655e-15,0.06801670999
