Spongiosa ID,Energy Low (MeV),Energy High (MeV),Energy Center (MeV),Fluence (photons/m2/source)
2500,0.0131825673856,0.0132739445773,0.0132281770801,0
2500,0.0132739445773,0.0133659551655,0.0133198704231,0
2500,0.0133659551655,0.0134586035406,0.0134121993541,0
2500,0.0134586035406,0.0135518941235,0.0135051682786,0
2500,0.0135518941235,0.0136458313659,0.0135987816328,0
2500,0.0136458313659,0.0137404197501,0.0136930438839,0
2500,0.0137404197501,0.0138356637897,0.0137879595297,0
2500,0.0138356637897,0.0139315680295,0.0138835330993,0
2500,0.0139315680295,0.0140281370456,0.0139797691532,0
2500,0.0140281370456,0.0141253754462,0.0140766722836,0
2500,0.0141253754462,0.0142232878712,0.0141742471144,0
2500,0.0142232878712,0.0143218789927,0.0142724983016,0
2500,0.0143218789927,0.0144211535152,0.0143714305336,0
2500,0.0144211535152,0.0145211161759,0.0144710485309,0
2500,0.0145211161759,0.0146217717446,0.0145713570473,0
2500,0.0146217717446,0.0147231250243,0.0146723608691,0
2500,0.0147231250243,0.0148251808515,0.0147740648159,0
2500,0.0148251808515,0.0149279440958,0.0148764737408,0
2500,0.0149279440958,0.0150314196609,0.0149795925304,0
2500,0.0150314196609,0.0151356124844,0.0150834261054,0
2500,0.0151356124844,0.015240527538,0.0151879794203,0
2500,0.015240527538,0.015346169828,0.0152932574642,0
2500,0.015346169828,0.0154525443954,0.0153992652606,0
2500,0.0154525443954,0.0155596563161,0.0155060078679,0
2500,0.0155596563161,0.0156675107011,0.0156134903797,0
2500,0.0156675107011,0.015776112697,0.0157217179246,0
2500,0.015776112697,0.015885467486,0.0158306956671,0
2500,0.015885467486,0.0159955802861,0.0159404288071,0
2500,0.0159955802861,0.0161064563518,0.016050922581,0
2500,0.0161064563518,0.0162181009736,0.0161621822611,0
2500,0.0162181009736,0.0163305194789,0.0162742131564,0
2500,0.0163305194789,0.0164437172321,0.0163870206128,0
2500,0.0164437172321,0.0165576996347,0.0165006100132,0
2500,0.0165576996347,0.0166724721255,0.0166149867777,0.000188008139428
2500,0.0166724721255,0.0167880401812,0.016730156364,6.7050295218e-05
2500,0.0167880401812,0.0169044093164,0.0168461242677,0
2500,0.0169044093164,0.0170215850839,0.0169628960226,0
2500,0.0170215850839,0.0171395730751,0.0170804772006,0
2500,0.0171395730751,0.0172583789199,0.0171988734124,0
2500,0.0172583789199,0.0173780082875,0.0173180903075,0
2500,0.0173780082875,0.0174984668862,0.0174381335747,0
2500,0.0174984668862,0.0176197604641,0.017559008942,0
2500,0.0176197604641,0.0177418948089,0.0176807221773,0
2500,0.0177418948089,0.0178648757485,0.0178032790885,0
2500,0.0178648757485,0.0179887091513,0.0179266855237,0
2500,0.0179887091513,0.0181134009262,0.0180509473713,0
2500,0.0181134009262,0.0182389570232,0.018176070561,0
2500,0.0182389570232,0.0183653834335,0.0183020610631,0
2500,0.0183653834335,0.0184926861898,0.0184289248897,0
2500,0.0184926861898,0.0186208713666,0.0185566680943,0
2500,0.0186208713666,0.0187499450807,0.0186852967726,0
2500,0.0187499450807,0.018879913491,0.0188148170622,0
2500,0.018879913491,0.0190107827992,0.0189452351436,0
2500,0.0190107827992,0.0191425592502,0.0190765572399,0
2500,0.0191425592502,0.0192752491319,0.0192087896175,0
2500,0.0192752491319,0.0194088587759,0.0193419385862,0
2500,0.0194088587759,0.0195433945578,0.0194760104994,0
2500,0.0195433945578,0.0196788628971,0.0196110117548,0
2500,0.0196788628971,0.0198152702581,0.0197469487941,0
2500,0.0198152702581,0.0199526231497,0.019883828104,1.67496801522
2700,0.01,0.0100693166885,0.0100345984915,0
2700,0.0100693166885,0.0101391138574,0.0101041550053,0
2700,0.0101391138574,0.0102093948371,0.0101741936618,0
2700,0.0102093948371,0.0102801629813,0.0102447178031,0
2700,0.0102801629813,0.0103514216668,0.0103157307944,0
2700,0.0103514216668,0.0104231742939,0.0103872360242,0
2700,0.0104231742939,0.0104954242865,0.0104592369046,0
2700,0.0104954242865,0.0105681750921,0.0105317368713,0
2700,0.0105681750921,0.0106414301822,0.0106047393837,0
2700,0.0106414301822,0.0107151930524,0.0106782479254,0
2700,0.0107151930524,0.0107894672223,0.0107522660039,0
2700,0.0107894672223,0.0108642562362,0.0108267971513,0
2700,0.0108642562362,0.0109395636627,0.0109018449239,0
2700,0.0109395636627,0.0110153930954,0.0109774129027,0
2700,0.0110153930954,0.0110917481526,0.0110535046938,0
2700,0.0110917481526,0.0111686324778,0.011130123928,0
2700,0.0111686324778,0.0112460497397,0.0112072742614,0
2700,0.0112460497397,0.0113240036324,0.0112849593753,0
2700,0.0113240036324,0.0114024978756,0.0113631829767,0
2700,0.0114024978756,0.011481536215,0.0114419487982,0
2700,0.011481536215,0.0115611224219,0.0115212605983,0
2700,0.0115611224219,0.0116412602941,0.0116011221615,0
2700,0.0116412602941,0.0117219536555,0.0116815372986,0
2700,0.0117219536555,0.0118032063565,0.0117625098468,0
2700,0.0118032063565,0.0118850222744,0.01184404367,0
2700,0.0118850222744,0.0119674053131,0.0119261426586,0
2700,0.0119674053131,0.0120503594037,0.0120088107301,0
2700,0.0120503594037,0.0121338885046,0.0120920518294,0
2700,0.0121338885046,0.0122179966016,0.0121758699285,0
2700,0.0122179966016,0.0123026877081,0.0122602690268,0
2700,0.0123026877081,0.0123879658653,0.0123452531517,0
2700,0.0123879658653,0.0124738351424,0.0124308263584,0
2700,0.0124738351424,0.0125602996369,0.0125169927303,0
2700,0.0125602996369,0.0126473634747,0.0126037563789,0
2700,0.0126473634747,0.0127350308102,0.0126911214445,0
2700,0.0127350308102,0.0128233058266,0.0127790920957,0
2700,0.0128233058266,0.0129121927361,0.0128676725303,0
2700,0.0129121927361,0.0130016957803,0.0129568669752,0
2700,0.0130016957803,0.01309181923,0.0130466796864,0
2700,0.01309181923,0.0131825673856,0.0131371149496,0
2700,0.0131825673856,0.0132739445773,0.0132281770801,0
2700,0.0132739445773,0.0133659551655,0.0133198704231,0
2700,0.0133659551655,0.0134586035406,0.0134121993541,0
2700,0.0134586035406,0.0135518941235,0.0135051682786,0
2700,0.0135518941235,0.0136458313659,0.0135987816328,0
2700,0.0136458313659,0.0137404197501,0.0136930438839,0
2700,0.0137404197501,0.0138356637897,0.0137879595297,0
2700,0.0138356637897,0.0139315680295,0.0138835330993,0
2700,0.0139315680295,0.0140281370456,0.0139797691532,0
2700,0.0140281370456,0.0141253754462,0.0140766722836,0
2700,0.0141253754462,0.0142232878712,0.0141742471144,0
2700,0.0142232878712,0.0143218789927,0.0142724983016,0
2700,0.0143218789927,0.0144211535152,0.0143714305336,0
2700,0.0144211535152,0.0145211161759,0.0144710485309,0
2700,0.0145211161759,0.0146217717446,0.0145713570473,0
2700,0.0146217717446,0.0147231250243,0.0146723608691,0
2700,0.0147231250243,0.0148251808515,0.0147740648159,0
2700,0.0148251808515,0.0149279440958,0.0148764737408,0
2700,0.0149279440958,0.0150314196609,0.0149795925304,0
2700,0.0150314196609,0.0151356124844,0.0150834261054,0
2700,0.0151356124844,0.015240527538,0.0151879794203,0
2700,0.015240527538,0.015346169828,0.0152932574642,0
2700,0.015346169828,0.0154525443954,0.0153992652606,0
2700,0.0154525443954,0.0155596563161,0.0155060078679,0
2700,0.0155596563161,0.0156675107011,0.0156134903797,0
2700,0.0156675107011,0.015776112697,0.0157217179246,0
2700,0.015776112697,0.015885467486,0.0158306956671,0
2700,0.015885467486,0.0159955802861,0.0159404288071,0
2700,0.0159955802861,0.0161064563518,0.016050922581,0
2700,0.0161064563518,0.0162181009736,0.0161621822611,0
2700,0.0162181009736,0.0163305194789,0.0162742131564,0
2700,0.0163305194789,0.0164437172321,0.0163870206128,0
2700,0.0164437172321,0.0165576996347,0.0165006100132,0
2700,0.0165576996347,0.0166724721255,0.0166149867777,0
2700,0.0166724721255,0.0167880401812,0.016730156364,0
2700,0.0167880401812,0.0169044093164,0.0168461242677,0
2700,0.0169044093164,0.0170215850839,0.0169628960226,0
2700,0.0170215850839,0.0171395730751,0.0170804772006,0
2700,0.0171395730751,0.0172583789199,0.0171988734124,0
2700,0.0172583789199,0.0173780082875,0.0173180903075,0
2700,0.0173780082875,0.0174984668862,0.0174381335747,0
2700,0.0174984668862,0.0176197604641,0.017559008942,0
2700,0.0176197604641,0.0177418948089,0.0176807221773,0
2700,0.0177418948089,0.0178648757485,0.0178032790885,0
2700,0.0178648757485,0.0179887091513,0.0179266855237,0
2700,0.0179887091513,0.0181134009262,0.0180509473713,0
2700,0.0181134009262,0.0182389570232,0.018176070561,0
2700,0.0182389570232,0.0183653834335,0.0183020610631,0
2700,0.0183653834335,0.0184926861898,0.0184289248897,0
2700,0.0184926861898,0.0186208713666,0.0185566680943,0
2700,0.0186208713666,0.0187499450807,0.0186852967726,0
2700,0.0187499450807,0.018879913491,0.0188148170622,0
2700,0.018879913491,0.0190107827992,0.0189452351436,0
2700,0.0190107827992,0.0191425592502,0.0190765572399,0
2700,0.0191425592502,0.0192752491319,0.0192087896175,0
2700,0.0192752491319,0.0194088587759,0.0193419385862,0
2700,0.0194088587759,0.0195433945578,0.0194760104994,0
2700,0.0195433945578,0.0196788628971,0.0196110117548,0
2700,0.0196788628971,0.0198152702581,0.0197469487941,0
2700,0.0198152702581,0.0199526231497,0.019883828104,0.233562358941
2900,0.01,0.0100693166885,0.0100345984915,0
2900,0.0100693166885,0.0101391138574,0.0101041550053,0
2900,0.0101391138574,0.0102093948371,0.0101741936618,0
2900,0.0102093948371,0.0102801629813,0.0102447178031,0
2900,0.0102801629813,0.0103514216668,0.0103157307944,0
2900,0.0103514216668,0.0104231742939,0.0103872360242,0
2900,0.0104231742939,0.0104954242865,0.0104592369046,0
2900,0.0104954242865,0.0105681750921,0.0105317368713,0
2900,0.0105681750921,0.0106414301822,0.0106047393837,0
2900,0.0106414301822,0.0107151930524,0.0106782479254,0
2900,0.0107151930524,0.0107894672223,0.0107522660039,0
2900,0.0107894672223,0.0108642562362,0.0108267971513,0
2900,0.0108642562362,0.0109395636627,0.0109018449239,0
2900,0.0109395636627,0.0110153930954,0.0109774129027,0
2900,0.0110153930954,0.0110917481526,0.0110535046938,0
2900,0.0110917481526,0.0111686324778,0.011130123928,0
2900,0.0111686324778,0.0112460497397,0.0112072742614,0
2900,0.0112460497397,0.0113240036324,0.0112849593753,0
2900,0.0113240036324,0.0114024978756,0.0113631829767,0
2900,0.0114024978756,0.011481536215,0.0114419487982,0
2900,0.011481536215,0.0115611224219,0.0115212605983,0
2900,0.0115611224219,0.0116412602941,0.0116011221615,0
2900,0.0116412602941,0.0117219536555,0.0116815372986,0
2900,0.0117219536555,0.0118032063565,0.0117625098468,0
2900,0.0118032063565,0.0118850222744,0.01184404367,0
2900,0.0118850222744,0.0119674053131,0.0119261426586,0
2900,0.0119674053131,0.0120503594037,0.0120088107301,0
2900,0.0120503594037,0.0121338885046,0.0120920518294,2.26603853258e-06
2900,0.0121338885046,0.0122179966016,0.0121758699285,0
2900,0.0122179966016,0.0123026877081,0.0122602690268,0
2900,0.0123026877081,0.0123879658653,0.0123452531517,0
2900,0.0123879658653,0.0124738351424,0.0124308263584,0
2900,0.0124738351424,0.0125602996369,0.0125169927303,0
2900,0.0125602996369,0.0126473634747,0.0126037563789,0
2900,0.0126473634747,0.0127350308102,0.0126911214445,0
2900,0.0127350308102,0.0128233058266,0.0127790920957,0
2900,0.0128233058266,0.0129121927361,0.0128676725303,0
2900,0.0129121927361,0.0130016957803,0.0129568669752,0
2900,0.0130016957803,0.01309181923,0.0130466796864,0
2900,0.01309181923,0.0131825673856,0.0131371149496,0
2900,0.0131825673856,0.0132739445773,0.0132281770801,0
2900,0.0132739445773,0.0133659551655,0.0133198704231,0
2900,0.0133659551655,0.0134586035406,0.0134121993541,0
2900,0.0134586035406,0.0135518941235,0.0135051682786,0
2900,0.0135518941235,0.0136458313659,0.0135987816328,0
2900,0.0136458313659,0.0137404197501,0.0136930438839,0
2900,0.0137404197501,0.0138356637897,0.0137879595297,0
2900,0.0138356637897,0.0139315680295,0.0138835330993,0
2900,0.0139315680295,0.0140281370456,0.0139797691532,0
2900,0.0140281370456,0.0141253754462,0.0140766722836,0
2900,0.0141253754462,0.0142232878712,0.0141742471144,0
2900,0.0142232878712,0.0143218789927,0.0142724983016,0
2900,0.0143218789927,0.0144211535152,0.0143714305336,0
2900,0.0144211535152,0.0145211161759,0.0144710485309,0
2900,0.0145211161759,0.0146217717446,0.0145713570473,0
2900,0.0146217717446,0.0147231250243,0.0146723608691,0
2900,0.0147231250243,0.0148251808515,0.0147740648159,0
2900,0.0148251808515,0.0149279440958,0.0148764737408,0
2900,0.0149279440958,0.0150314196609,0.0149795925304,0
2900,0.0150314196609,0.0151356124844,0.0150834261054,0
2900,0.0151356124844,0.015240527538,0.0151879794203,0
2900,0.015240527538,0.015346169828,0.0152932574642,0
2900,0.015346169828,0.0154525443954,0.0153992652606,0
2900,0.0154525443954,0.0155596563161,0.0155060078679,0
2900,0.0155596563161,0.0156675107011,0.0156134903797,0
2900,0.0156675107011,0.015776112697,0.0157217179246,0
2900,0.015776112697,0.015885467486,0.0158306956671,0
2900,0.015885467486,0.0159955802861,0.0159404288071,0
2900,0.0159955802861,0.0161064563518,0.016050922581,0
2900,0.0161064563518,0.0162181009736,0.0161621822611,0
2900,0.0162181009736,0.0163305194789,0.0162742131564,0
2900,0.0163305194789,0.0164437172321,0.0163870206128,0
2900,0.0164437172321,0.0165576996347,0.0165006100132,0
2900,0.0165576996347,0.0166724721255,0.0166149867777,0
2900,0.0166724721255,0.0167880401812,0.016730156364,0
2900,0.0167880401812,0.0169044093164,0.0168461242677,0
2900,0.0169044093164,0.0170215850839,0.0169628960226,0
2900,0.0170215850839,0.0171395730751,0.0170804772006,0
2900,0.0171395730751,0.0172583789199,0.0171988734124,0
2900,0.0172583789199,0.0173780082875,0.0173180903075,0
2900,0.0173780082875,0.0174984668862,0.0174381335747,0
2900,0.0174984668862,0.0176197604641,0.017559008942,0
2900,0.0176197604641,0.0177418948089,0.0176807221773,0
2900,0.0177418948089,0.0178648757485,0.0178032790885,0
2900,0.0178648757485,0.0179887091513,0.0179266855237,0
2900,0.0179887091513,0.0181134009262,0.0180509473713,0
2900,0.0181134009262,0.0182389570232,0.018176070561,0
2900,0.0182389570232,0.0183653834335,0.0183020610631,0
2900,0.0183653834335,0.0184926861898,0.0184289248897,0
2900,0.0184926861898,0.0186208713666,0.0185566680943,0
2900,0.0186208713666,0.0187499450807,0.0186852967726,0
2900,0.0187499450807,0.018879913491,0.0188148170622,0
2900,0.018879913491,0.0190107827992,0.0189452351436,0
2900,0.0190107827992,0.0191425592502,0.0190765572399,0
2900,0.0191425592502,0.0192752491319,0.0192087896175,0
2900,0.0192752491319,0.0194088587759,0.0193419385862,0
2900,0.0194088587759,0.0195433945578,0.0194760104994,0
2900,0.0195433945578,0.0196788628971,0.0196110117548,0
2900,0.0196788628971,0.0198152702581,0.0197469487941,0
2900,0.0198152702581,0.0199526231497,0.019883828104,0.274086415658
4000,0.01,0.0100693166885,0.0100345984915,0
4000,0.0100693166885,0.0101391138574,0.0101041550053,0
4000,0.0101391138574,0.0102093948371,0.0101741936618,0
4000,0.0102093948371,0.0102801629813,0.0102447178031,0
4000,0.0102801629813,0.0103514216668,0.0103157307944,0
4000,0.0103514216668,0.0104231742939,0.0103872360242,0
4000,0.0104231742939,0.0104954242865,0.0104592369046,0
4000,0.0104954242865,0.0105681750921,0.0105317368713,0
4000,0.0105681750921,0.0106414301822,0.0106047393837,0
4000,0.0106414301822,0.0107151930524,0.0106782479254,0
4000,0.0107151930524,0.0107894672223,0.0107522660039,0
4000,0.0107894672223,0.0108642562362,0.0108267971513,0
4000,0.0108642562362,0.0109395636627,0.0109018449239,0
4000,0.0109395636627,0.0110153930954,0.0109774129027,0
4000,0.0110153930954,0.0110917481526,0.0110535046938,0
4000,0.0110917481526,0.0111686324778,0.011130123928,0
4000,0.0111686324778,0.0112460497397,0.0112072742614,0
4000,0.0112460497397,0.0113240036324,0.0112849593753,0
4000,0.0113240036324,0.0114024978756,0.0113631829767,0
4000,0.0114024978756,0.011481536215,0.0114419487982,0
4000,0.011481536215,0.0115611224219,0.0115212605983,0
4000,0.0115611224219,0.0116412602941,0.0116011221615,0
4000,0.0116412602941,0.0117219536555,0.0116815372986,0
4000,0.0117219536555,0.0118032063565,0.0117625098468,0
4000,0.0118032063565,0.0118850222744,0.01184404367,0
4000,0.0118850222744,0.0119674053131,0.0119261426586,0
4000,0.0119674053131,0.0120503594037,0.0120088107301,0
4000,0.0120503594037,0.0121338885046,0.0120920518294,0
4000,0.0121338885046,0.0122179966016,0.0121758699285,0
4000,0.0122179966016,0.0123026877081,0.0122602690268,0
4000,0.0123026877081,0.0123879658653,0.0123452531517,0
4000,0.0123879658653,0.0124738351424,0.0124308263584,0
4000,0.0124738351424,0.0125602996369,0.0125169927303,0
4000,0.0125602996369,0.0126473634747,0.0126037563789,0
4000,0.0126473634747,0.0127350308102,0.0126911214445,0
4000,0.0127350308102,0.0128233058266,0.0127790920957,0
4000,0.0128233058266,0.0129121927361,0.0128676725303,0
4000,0.0129121927361,0.0130016957803,0.0129568669752,0
4000,0.0130016957803,0.01309181923,0.0130466796864,0
4000,0.01309181923,0.0131825673856,0.0131371149496,0
4000,0.0131825673856,0.0132739445773,0.0132281770801,0
4000,0.0132739445773,0.0133659551655,0.0133198704231,0
4000,0.0133659551655,0.0134586035406,0.0134121993541,0
4000,0.0134586035406,0.0135518941235,0.0135051682786,0
4000,0.0135518941235,0.0136458313659,0.0135987816328,0
4000,0.0136458313659,0.0137404197501,0.0136930438839,0
4000,0.0137404197501,0.0138356637897,0.0137879595297,0
4000,0.0138356637897,0.0139315680295,0.0138835330993,0
4000,0.0139315680295,0.0140281370456,0.0139797691532,0
4000,0.0140281370456,0.0141253754462,0.0140766722836,0
4000,0.0141253754462,0.0142232878712,0.0141742471144,0
4000,0.0142232878712,0.0143218789927,0.0142724983016,0
4000,0.0143218789927,0.0144211535152,0.0143714305336,0
4000,0.0144211535152,0.0145211161759,0.0144710485309,0
4000,0.0145211161759,0.0146217717446,0.0145713570473,1.03532329758e-05
4000,0.0146217717446,0.0147231250243,0.0146723608691,0
4000,0.0147231250243,0.0148251808515,0.0147740648159,0
4000,0.0148251808515,0.0149279440958,0.0148764737408,0
4000,0.0149279440958,0.0150314196609,0.0149795925304,0
4000,0.0150314196609,0.0151356124844,0.0150834261054,0
4000,0.0151356124844,0.015240527538,0.0151879794203,0
4000,0.015240527538,0.015346169828,0.0152932574642,0
4000,0.015346169828,0.0154525443954,0.0153992652606,0
4000,0.0154525443954,0.0155596563161,0.0155060078679,0
4000,0.0155596563161,0.0156675107011,0.0156134903797,0
4000,0.0156675107011,0.015776112697,0.0157217179246,0
4000,0.015776112697,0.015885467486,0.0158306956671,0
4000,0.015885467486,0.0159955802861,0.0159404288071,0
4000,0.0159955802861,0.0161064563518,0.016050922581,0
4000,0.0161064563518,0.0162181009736,0.0161621822611,0
4000,0.0162181009736,0.0163305194789,0.0162742131564,0
4000,0.0163305194789,0.0164437172321,0.0163870206128,0
4000,0.0164437172321,0.0165576996347,0.0165006100132,0
4000,0.0165576996347,0.0166724721255,0.0166149867777,0
4000,0.0166724721255,0.0167880401812,0.016730156364,0
4000,0.0167880401812,0.0169044093164,0.0168461242677,0
4000,0.0169044093164,0.0170215850839,0.0169628960226,0
4000,0.0170215850839,0.0171395730751,0.0170804772006,0
4000,0.0171395730751,0.0172583789199,0.0171988734124,0
4000,0.0172583789199,0.0173780082875,0.0173180903075,0
