Spongiosa ID,Energy Low (MeV),Energy High (MeV),Energy Center (MeV),Fluence (photons/m2/source)
1400,0.0266685866452,0.0268534444566,0.026760855932,0
1400,0.0268534444566,0.0270395836411,0.0269463533235,0
1400,0.0270395836411,0.0272270130808,0.0271331365215,0
1400,0.0272270130808,0.0274157417193,0.0273212144388,0
1400,0.0274157417193,0.0276057785622,0.0275105960499,0
1400,0.0276057785622,0.0277971326776,0.0277012903916,0
1400,0.0277971326776,0.0279898131963,0.0278933065634,0
1400,0.0279898131963,0.0281838293126,0.0280866537277,0
1400,0.0281838293126,0.0283791902844,0.0282813411105,0
1400,0.0283791902844,0.0285759054337,0.0284773780017,0
1400,0.0285759054337,0.0287739841474,0.0286747737558,0
1400,0.0287739841474,0.028973435877,0.0288735377919,0
1400,0.028973435877,0.02917427014,0.0290736795944,0
1400,0.02917427014,0.0293764965196,0.0292752087137,0
1400,0.0293764965196,0.0295801246655,0.0294781347661,0
1400,0.0295801246655,0.0297851642943,0.0296824674346,0
1400,0.0297851642943,0.0299916251899,0.0298882164696,0
1400,0.0299916251899,0.030199517204,0.0300953916887,0
1400,0.030199517204,0.0304088502568,0.0303040029779,0
1400,0.0304088502568,0.0306196343369,0.0305140602914,0
1400,0.0306196343369,0.0308318795025,0.0307255736527,0
1400,0.0308318795025,0.0310455958813,0.0309385531545,0
1400,0.0310455958813,0.0312607936712,0.0311530089597,0
1400,0.0312607936712,0.031477483141,0.0313689513016,0
1400,0.031477483141,0.0316956746304,0.0315863904842,0
1400,0.0316956746304,0.031915378551,0.0318053368833,0
1400,0.031915378551,0.0321366053864,0.0320258009463,0
1400,0.0321366053864,0.032359365693,0.0322477931932,0
1400,0.032359365693,0.0325836701002,0.0324713242168,0
1400,0.0325836701002,0.0328095293113,0.0326964046834,0
1400,0.0328095293113,0.0330369541037,0.0329230453333,0
1400,0.0330369541037,0.0332659553294,0.0331512569812,0
1400,0.0332659553294,0.0334965439158,0.0333810505166,0
1400,0.0334965439158,0.0337287308659,0.0336124369047,0
1400,0.0337287308659,0.033962527259,0.0338454271866,0
1400,0.033962527259,0.0341979442514,0.03408003248,0
1400,0.0341979442514,0.0344349930763,0.0343162639796,0
1400,0.0344349930763,0.0346736850453,0.0345541329578,0
1400,0.0346736850453,0.0349140315479,0.0347936507649,0
1400,0.0349140315479,0.0351560440528,0.0350348288302,0
1400,0.0351560440528,0.0353997341083,0.0352776786619,0
1400,0.0353997341083,0.0356451133426,0.0355222118482,0
1400,0.0356451133426,0.0358921934645,0.0357684400576,0
1400,0.0358921934645,0.036140986264,0.0360163750395,0
1400,0.036140986264,0.0363915036127,0.0362660286245,0
1400,0.0363915036127,0.0366437574648,0.0365174127255,0
1400,0.0366437574648,0.036897759857,0.0367705393378,0
1400,0.036897759857,0.0371535229097,0.03702542054,0
1400,0.0371535229097,0.0374110588272,0.0372820684943,0
1400,0.0374110588272,0.0376703798984,0.0375404954472,0
1400,0.0376703798984,0.0379314984974,0.0378007137302,0
1400,0.0379314984974,0.038194427084,0.0380627357601,0
1400,0.038194427084,0.0384591782045,0.03832657404,0
1400,0.0384591782045,0.0387257644922,0.0385922411595,0
1400,0.0387257644922,0.0389941986677,0.0388597497954,0.00015066657956
1400,0.0389941986677,0.03926449354,0.0391291127127,0
1400,0.03926449354,0.0395366620068,0.0394003427645,5.4858465185e-05
1400,0.0395366620068,0.0398107170553,0.0396734528932,0.000363587117469
1400,0.0398107170553,0.0400866717627,0.0399484561308,3.29814301259e-05
1400,0.0400866717627,0.0403645392968,0.0402253655999,0
1400,0.0403645392968,0.0406443329165,0.0405041945136,0.000156418343386
1400,0.0406443329165,0.040926065973,0.0407849561771,0
1400,0.040926065973,0.0412097519097,0.0410676639875,0.000317816383075
1400,0.0412097519097,0.0414954042634,0.0413523314348,0
1400,0.0414954042634,0.0417830366647,0.0416389721025,0
1400,0.0417830366647,0.0420726628384,0.0419275996685,2.08381090523e-05
1400,0.0420726628384,0.042364296605,0.0422182279051,0
1400,0.042364296605,0.0426579518802,0.0425108706805,3.17390637762e-05
1400,0.0426579518802,0.0429536426765,0.0428055419586,0
1400,0.0429536426765,0.0432513831035,0.0431022558005,0
1400,0.0432513831035,0.0435511873686,0.0434010263645,0
1400,0.0435511873686,0.0438530697775,0.0437018679071,0.000465091581772
1400,0.0438530697775,0.0441570447353,0.0440047947836,6.73377806134e-05
1400,0.0441570447353,0.0444631267469,0.0443098214489,7.96376533821e-05
1400,0.0444631267469,0.0447713304176,0.0446169624581,0
1400,0.0447713304176,0.0450816704541,0.044926232467,0
1400,0.0450816704541,0.045394161665,0.0452376462332,0.000489535880016
1400,0.045394161665,0.0457088189615,0.0455512186166,4.00345414985e-05
1400,0.0457088189615,0.0460256573581,0.0458669645798,9.86289648196e-05
1400,0.0460256573581,0.0463446919736,0.0461848991895,0.000197257771818
1400,0.0463446919736,0.0466659380314,0.0465050376167,0.00026236784299
1400,0.0466659380314,0.0469894108605,0.0468273951374,0
1400,0.0469894108605,0.0473151258961,0.0471519871336,9.91309910444e-06
1400,0.0473151258961,0.0476430986805,0.0474788290942,7.6770284015e-05
1400,0.0476430986805,0.0479733448637,0.0478079366149,0
1400,0.0479733448637,0.048305880204,0.0481393254,0
1400,0.048305880204,0.0486407205691,0.0484730112624,0
1400,0.0486407205691,0.0489778819368,0.0488090101248,0.000323354367429
1400,0.0489778819368,0.0493173803955,0.0491473380199,0
1400,0.0493173803955,0.049659232145,0.049488011092,6.79310094641e-05
1400,0.049659232145,0.0500034534977,0.0498310455971,0.000152858789126
1400,0.0500034534977,0.0503500608788,0.0501764579037,4.76527020965e-05
1400,0.0503500608788,0.0506990708275,0.050524264494,0.000184527354922
1400,0.0506990708275,0.0510504999975,0.0508744819645,0
1400,0.0510504999975,0.0514043651582,0.0512271270265,5.80780471088e-05
1400,0.0514043651582,0.0517606831951,0.0515822165072,7.66483752285e-05
1400,0.0517606831951,0.0521194711105,0.0519397673507,2.66325674714e-05
1400,0.0521194711105,0.052480746025,0.0522997966182,0
1400,0.052480746025,0.0528445251775,0.0526623214894,0
1400,0.0528445251775,0.0532108259267,0.0530273592629,0.000341288645328
1400,0.0532108259267,0.0535796657513,0.0533949273574,2.11607048723e-05
1400,0.0535796657513,0.0539510622515,0.0537650433122,0.000371913869798
1400,0.0539510622515,0.0543250331492,0.0541377247883,0.000163282105483
1400,0.0543250331492,0.0547015962894,0.0545129895689,3.06204341721e-05
1400,0.0547015962894,0.0550807696405,0.0548908555607,0.00021124536984
1400,0.0550807696405,0.0554625712958,0.0552713407944,1.438905058e-05
1400,0.0554625712958,0.0558470194737,0.0556544634258,0.000300160839221
1400,0.0558470194737,0.056234132519,0.0560402417364,0.000234423093576
1400,0.056234132519,0.0566239289038,0.0564286941345,0.000111007495057
1400,0.0566239289038,0.0570164272281,0.056819839156,0.000277792154106
1400,0.0570164272281,0.0574116462207,0.0572136954652,0.000148656938348
1400,0.0574116462207,0.0578096047406,0.057610281856,6.73314906647e-05
1400,0.0578096047406,0.0582103217771,0.0580096172523,0.000168388284644
1400,0.0582103217771,0.0586138164514,0.0584117207093,6.54705477071e-05
1400,0.0586138164514,0.0590201080172,0.0588166114143,0.000188746412387
1400,0.0590201080172,0.0594292158616,0.0592243086876,0
1400,0.0594292158616,0.059841159506,0.0596348319834,2.78348719159e-05
1400,0.059841159506,0.0602559586074,0.0600482008908,0.00015863634261
1400,0.0602559586074,0.0606736329589,0.0604644351345,0.000391764071793
1400,0.0606736329589,0.0610942024906,0.0608835545761,9.17764340145e-05
1400,0.0610942024906,0.061517687271,0.061305579215,9.2293105116e-05
1400,0.061517687271,0.0619441075077,0.0617305291889,0.000530262478348
1400,0.0619441075077,0.0623734835482,0.0621584247753,3.37258334719e-05
1400,0.0623734835482,0.0628058358813,0.0625892863921,0.000330074709173
1400,0.0628058358813,0.0632411851376,0.0630231345991,0
1400,0.0632411851376,0.0636795520908,0.0634599900981,0.000319105821492
1400,0.0636795520908,0.0641209576585,0.0638998737348,1.14580605796e-05
1400,0.0641209576585,0.0645654229035,0.0643428064992,0.000371343312015
1400,0.0645654229035,0.0650129690343,0.0647888095269,0.000185706027268
1400,0.0650129690343,0.0654636174067,0.0652379040998,1.89260413215e-05
1400,0.0654636174067,0.0659173895244,0.0656901116476,0.000181789570296
1400,0.0659173895244,0.0663743070402,0.0661454537484,0.000154471996632
1400,0.0663743070402,0.0668343917569,0.0666039521298,1.67482069438e-05
1400,0.0668343917569,0.0672976656284,0.0670656286702,0.000314857400032
1400,0.0672976656284,0.0677641507611,0.0675305053995,0.000428036405226
1400,0.0677641507611,0.0682338694142,0.0679986045003,0.000579947743318
1400,0.0682338694142,0.0687068440014,0.0684699483091,0.000337693607773
1400,0.0687068440014,0.0691830970919,0.0689445593171,0
1400,0.0691830970919,0.0696626514111,0.0694224601714,0.000472486523274
1400,0.0696626514111,0.070145529842,0.0699036736762,0.000306927947971
1400,0.070145529842,0.0706317554263,0.0703882227936,0.000587754485592
1400,0.0706317554263,0.0711213513653,0.0708761306451,0.000506223452077
1400,0.0711213513653,0.0716143410213,0.0713674205122,4.44388143163e-06
1400,0.0716143410213,0.0721107479183,0.071862115838,0.000503776053364
1400,0.0721107479183,0.0726105957435,0.072360240228,0.000179638206731
1400,0.0726105957435,0.0731139083483,0.0728618174513,0.0001325098179
1400,0.0731139083483,0.0736207097495,0.0733668714418,0.000222673382255
1400,0.0736207097495,0.0741310241301,0.0738754262994,0.000135615336476
1400,0.0741310241301,0.074644875841,0.0743875062908,0.000278757910068
1400,0.074644875841,0.0751622894018,0.0749031358511,0.000751973306532
1400,0.0751622894018,0.0756832895021,0.0754223395848,0.000387249530714
1400,0.0756832895021,0.0762079010025,0.0759451422668,0.000157427091722
1400,0.0762079010025,0.0767361489362,0.0764715688439,0.000249694382006
1400,0.0767361489362,0.0772680585096,0.0770016444357,0.000110714160031
1400,0.0772680585096,0.077803655104,0.077535394336,0.000167062607649
1400,0.077803655104,0.0783429642766,0.0780728440138,0.000200271679787
1400,0.0783429642766,0.0788860117619,0.0786140191148,4.14324816347e-07
1400,0.0788860117619,0.0794328234724,0.0791589454624,0
1400,0.0794328234724,0.0799834255007,0.079707649059,0.000864280584095
1400,0.0799834255007,0.0805378441199,0.0802601560873,0.000308506679895
1400,0.0805378441199,0.0810961057854,0.0808164929113,0.000475593255211
1400,0.0810961057854,0.0816582371359,0.0813766860779,0.000392721464845
1400,0.0816582371359,0.0822242649947,0.081940762318,0.000546844071728
1400,0.0822242649947,0.0827942163712,0.0825087485479,0.000660789787659
1400,0.0827942163712,0.083368118462,0.0830806718702,0.00074857033992
1400,0.083368118462,0.0839459986519,0.0836565595756,0.000537057043745
1400,0.0839459986519,0.084527884516,0.0842364391438,0.000306828826681
1400,0.084527884516,0.0851138038202,0.0848203382452,0.000875687452553
1400,0.0851138038202,0.085703784523,0.0854082847419,0.000839158569884
1400,0.085703784523,0.0862978547767,0.0860003066889,0.000796819376698
1400,0.0862978547767,0.0868960429286,0.086596432336,0.000334147651698
1400,0.0868960429286,0.0874983775227,0.0871966901287,0.000467805675584
1400,0.0874983775227,0.0881048873008,0.0878011087097,0.000305418551745
1400,0.0881048873008,0.0887156012038,0.08840971692,0.000342452241432
1400,0.0887156012038,0.0893305483733,0.089022543801,0.00055120688332
1400,0.0893305483733,0.089949758153,0.089639618595,0.000793798399133
1400,0.089949758153,0.0905732600898,0.0902609707471,0.000196474444498
1400,0.0905732600898,0.0912010839356,0.0908866299066,0.000134572493842
1400,0.0912010839356,0.0918332596484,0.0915166259281,0.000298976388087
1400,0.0918332596484,0.0924698173938,0.0921509888735,0.000291144061397
1400,0.0924698173938,0.0931107875468,0.0927897490127,0
1400,0.0931107875468,0.0937562006926,0.0934329368257,0.000325636074422
1400,0.0937562006926,0.0944060876286,0.0940805830037,0.000384453758266
1400,0.0944060876286,0.0950604793656,0.0947327184504,0.000725844350156
1400,0.0950604793656,0.0957194071295,0.0953893742842,7.64217559359e-05
1400,0.0957194071295,0.0963829023624,0.0960505818387,0.000862798739292
1400,0.0963829023624,0.0970509967245,0.096716372665,0.000712265980145
1400,0.0970509967245,0.0977237220956,0.0973867785329,0.000849070637457
1400,0.0977237220956,0.0984011105761,0.0980618314322,0.000811119020296
1400,0.0984011105761,0.0990831944893,0.0987415635747,0.00055060142398
1400,0.0990831944893,0.0997700063823,0.0994260073953,0.000568347609758
1400,0.0997700063823,0.100461579028,0.100115195554,0.000609700129916
1400,0.100461579028,0.101157945426,0.100809160936,0.000749754511037
1400,0.101157945426,0.101859138805,0.101507936657,0.000618429913972
1400,0.101859138805,0.102565192625,0.10221155606,0.000230959562994
1400,0.102565192625,0.103276140576,0.102920052719,0.000209486176034
1400,0.103276140576,0.103992016583,0.103633460443,0.000221038274346
1400,0.103992016583,0.104712854805,0.104351813273,0.000487857807328
1400,0.104712854805,0.105438689639,0.105075145487,0.000282153743319
1400,0.105438689639,0.10616955572,0.1058034916,0.000545197772726
1400,0.10616955572,0.106905487922,0.106536886367,9.6445166902e-05
1400,0.106905487922,0.107646521363,0.107275364784,0.000673130772012
1400,0.107646521363,0.108392691402,0.108018962088,0.000491376305646
1400,0.108392691402,0.109144033645,0.108767713763,0.000565939372142
1400,0.109144033645,0.109900583943,0.109521655537,0.000404090582115
1400,0.109900583943,0.110662378398,0.110280823385,0.000399652572816
1400,0.110662378398,0.111429453359,0.111045253533,0.00029259111791
1400,0.111429453359,0.11220184543,0.111814982458,0.000480664982329
1400,0.11220184543,0.112979591467,0.112590046889,0.000622056194838
1400,0.112979591467,0.113762728582,0.113370483811,0.000131742557521
1400,0.113762728582,0.114551294145,0.114156330462,0.000309755455344
1400,0.114551294145,0.115345325782,0.114947624342,0.000147301661622
1400,0.115345325782,0.116144861384,0.115744403209,0.00114183281601
1400,0.116144861384,0.116949939102,0.116546705084,5.37269048744e-05
1400,0.116949939102,0.117760597352,0.117354568249,0.000759734940357
1400,0.117760597352,0.118576874817,0.118168031254,0.000931260912882
1400,0.118576874817,0.119398810446,0.118987132916,0.000274787667561
1400,0.119398810446,0.120226443462,0.119811912319,0.000572323530882
1400,0.120226443462,0.121059813355,0.12064240882,0.000175818821058
1400,0.121059813355,0.121898959892,0.121478662047,0.00061439824504
1400,0.121898959892,0.122743923116,0.122320711905,0.000163481976081
1400,0.122743923116,0.123594743344,0.123168598574,0.00111336356368
1400,0.123594743344,0.124451461177,0.124022362512,0.000764677147204
1400,0.124451461177,0.125314117494,0.124882044459,0.000245184627566
1400,0.125314117494,0.126182753459,0.125747685437,0.000397922418968
1400,0.126182753459,0.127057410521,0.126619326751,1.59524201652e-05
1400,0.127057410521,0.127938130416,0.127497009994,0.000339291116571
1400,0.127938130416,0.128824955169,0.128380777047,0.000256578301069
1400,0.128824955169,0.129717927098,0.129270670081,0.000296412322892
1400,0.129717927098,0.130617088813,0.130166731558,0.00030483197581
1400,0.130617088813,0.131522483219,0.131069004237,0.000190549823507
1400,0.131522483219,0.132434153519,0.131977531171,0.000561945960967
1400,0.132434153519,0.133352143216,0.132892355713,7.62964690972e-05
1400,0.133352143216,0.134276496114,0.133813521515,0.000378684065925
1400,0.134276496114,0.135207256319,0.134741072534,0.000580532490717
1400,0.135207256319,0.136144468247,0.13567505303,2.01555472273e-05
1400,0.136144468247,0.137088176616,0.136615507569,0.00151339208798
1400,0.137088176616,0.13803842646,0.137562481028,0.0013268166476
1400,0.13803842646,0.138995263121,0.138516018592,0.000249517516295
1400,0.138995263121,0.139958732257,0.139476165764,0.000574313424814
1400,0.139958732257,0.140928879842,0.140442968358,0.00043317888437
1400,0.140928879842,0.141905752169,0.141416472507,0.00102380782757
1400,0.141905752169,0.142889395851,0.142396724665,0.000580176774514
1400,0.142889395851,0.143879857826,0.143383771606,0.000719740916954
1400,0.143879857826,0.144877185354,0.144377660429,0.000776625057142
1400,0.144877185354,0.145881426028,0.145378438561,0.000513619535054
1400,0.145881426028,0.146892627764,0.146386153755,0.000341135108194
1400,0.146892627764,0.147910838817,0.147400854097,0.000752653088407
1400,0.147910838817,0.148936107771,0.148422588006,0.000631998988981
1400,0.148936107771,0.14996848355,0.149451404237,0.000380326884591
1400,0.14996848355,0.151008015416,0.15048735188,0.000200500159474
1400,0.151008015416,0.152054752973,0.15153048037,0.000525603056474
1400,0.152054752973,0.153108746168,0.152580839481,0.000282883791686
1400,0.153108746168,0.154170045295,0.153638479333,0.000295922213068
1400,0.154170045295,0.155238700996,0.154703450395,0.000403386998757
1400,0.155238700996,0.156314764264,0.155775803483,0.000211663545054
1400,0.156314764264,0.157398286447,0.156855589768,0.000607672041258
1400,0.157398286447,0.158489319246,0.157942860774,0.000161996352834
1400,0.158489319246,0.159587914724,0.159037668382,0.000883338940821
1400,0.159587914724,0.160694125301,0.160140064834,0.000391415228074
1400,0.160694125301,0.161808003764,0.161250102734,0.000459191554058
1400,0.161808003764,0.162929603264,0.162367835048,0.000191772235491
1400,0.162929603264,0.16405897732,0.163493315113,0
1400,0.16405897732,0.165196179823,0.164626596633,0.000715685647366
1400,0.165196179823,0.166341265037,0.165767733685,0.000523631905829
1400,0.166341265037,0.167494287603,0.166916780721,0.000464518351076
1400,0.167494287603,0.168655302539,0.168073792571,0.00013268975383
1400,0.168655302539,0.169824365246,0.169238824444,0.000252372334963
1400,0.169824365246,0.171001531509,0.170411931932,0.000484326770994
1400,0.171001531509,0.172186857499,0.171593171012,0.000440159801552
1400,0.172186857499,0.173380399775,0.172782598051,0.000544377048253
1400,0.173380399775,0.174582215292,0.173980269804,0.000678937297575
1400,0.174582215292,0.175792361396,0.175186243421,0.000315932593908
1400,0.175792361396,0.177010895832,0.176400576448,0.00120358639744
1400,0.177010895832,0.178237876745,0.177623326829,0.000500258312062
1400,0.178237876745,0.179473362683,0.178854552911,0.000753142634541
1400,0.179473362683,0.180717412601,0.180094313444,0.000548655445073
1400,0.180717412601,0.181970085861,0.181342667587,0.000201942274601
1400,0.181970085861,0.183231442237,0.182599674907,0.000758471397131
1400,0.183231442237,0.184501541918,0.183865395386,0.000652372789645
1400,0.184501541918,0.185780445509,0.185139889421,6.47480245696e-05
1400,0.185780445509,0.187068214037,0.186423217825,0.000120987984165
1400,0.187068214037,0.188364908949,0.187715441838,0.000292346068081
1400,0.188364908949,0.189670592121,0.189016623119,0
1400,0.189670592121,0.190985325857,0.190326823758,0.000658621469339
1400,0.190985325857,0.192309172891,0.191646106274,0.000260730294857
1400,0.192309172891,0.193642196395,0.192974533619,0.000541675217167
1400,0.193642196395,0.194984459976,0.194312169183,0.0015586921286
1400,0.194984459976,0.196336027684,0.195659076793,0.000423481138548
1400,0.196336027684,0.197696964011,0.197015320722,0.000954416322521
1400,0.197696964011,0.199067333899,0.198380965684,0.00106719944609
1400,0.199067333899,0.200447202737,0.199756076844,0.00130332081554
1400,0.200447202737,0.201836636368,0.20114071982,0.000399361833573
1400,0.201836636368,0.203235701094,0.202534960682,0.000697166364475
1400,0.203235701094,0.204644463672,0.203938865961,0.000354060912721
1400,0.204644463672,0.206062991327,0.205352502646,0.000466929482616
1400,0.206062991327,0.207491351745,0.206775938192,0.000566919378939
1400,0.207491351745,0.208929613085,0.208209240522,7.0982947673e-05
1400,0.208929613085,0.210377843977,0.209652478029,0.000673721289685
1400,0.210377843977,0.211836113525,0.211105719581,0.000506572088446
1400,0.211836113525,0.213304491315,0.212569034522,0
1400,0.213304491315,0.214783047413,0.214042492677,0.000565238548017
1400,0.214783047413,0.216271852373,0.215526164357,0.000195641797675
1400,0.216271852373,0.217770977235,0.217020120357,0.0010204380892
