
=====================================================================
 Run #0 / Number of event processed : 1000000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    8001|               0.205          1.653e-15              0.151
    8002|              76.924          1.567e-15              0.024
    8100|              40.000          1.763e-15              0.032
    8200|               2.779          7.617e-16              0.120
    8201|               0.203          7.853e-16              0.199
    8202|             116.946          7.305e-16              0.028
    8300|              35.000          8.770e-16              0.047
    8400|               4.451          1.366e-16              0.198
    8401|               0.324          1.170e-16              0.290
    8402|              48.524          1.629e-16              0.082
    8500|              75.000          1.805e-16              0.070
    8600|              39.976          1.112e-16              0.116
    8700|             385.839          2.372e-15              0.009
    8800|             510.000          2.293e-15              0.008
    8900|             162.338          1.007e-15              0.021
    9000|              38.359          1.067e-15              0.041
    9100|               7.652          1.133e-15              0.083
    9200|             166.542          3.996e-15              0.011
    9300|              39.362          4.378e-15              0.021
    9400|               7.892          4.188e-15              0.047
    9500|            2360.000          1.128e-14              0.002
    9700|             545.877          8.166e-16              0.013
    9900|             652.861          2.748e-15              0.007
   10000|              15.949          1.113e-16              0.175
   10100|              15.949          2.503e-15              0.041
   10200|               5.510          2.679e-16              0.211
   10300|             130.204          4.593e-16              0.033
   10400|              11.019          7.043e-16              0.093
   10500|              11.019          0.000e+00               -nan
   10600|            1200.828          1.475e-16              0.021
   10700|           14844.730          5.684e-16              0.003
   10800|            2843.507          3.456e-16              0.009
   10900|           10887.729          6.359e-18              0.033
   11000|               1.919          1.771e-15              0.082
   11001|               0.103          2.120e-15              0.194
   11002|              49.783          2.068e-15              0.027
   11003|              22.870          1.993e-15              0.040
   11300|             173.631          4.583e-15              0.010
   11400|               0.622          1.996e-17              1.000
   11500|              17.618          9.473e-17              0.198
   11600|             975.622          1.140e-16              0.025
   11700|           11176.900          9.276e-16              0.003
   11800|            1549.842          4.394e-16              0.010
   11900|            4510.134          7.556e-18              0.044
   12000|              44.045          1.155e-16              0.114
   12100|              44.045          1.640e-16              0.100
   12200|             259.230          1.015e-16              0.046
   12201|               8.470          7.370e-17              0.141
   12300|            1271.006          6.158e-16              0.009
   12301|              38.418          5.454e-16              0.023
   12400|             575.709          3.170e-16              0.018
   12401|              18.843          2.736e-16              0.047
   12500|            1259.982          6.991e-18              0.080
   12501|              37.790          5.919e-18              0.217
   12600|              37.952          1.159e-15              0.039
   12700|             228.400          1.022e-15              0.018
   12800|              50.727          1.231e-16              0.107
   12801|               0.043          1.119e-16              0.687
   12900|              18.617          1.676e-17              0.412
   13000|              18.617          1.604e-17              0.401
   13100|              25.909          7.022e-16              0.063
   13200|              23.351          3.923e-16              0.084
   13300|              20.993          1.198e-16              0.158
   13301|              54.552          1.248e-16              0.101
   13400|               3.109          7.300e-17              0.501
   13500|               8.809          7.330e-16              0.096
   13600|               7.773          7.908e-16              0.093
   13700|              49.781          1.189e-16              0.092
   13701|               1.318          1.759e-16              0.253
   13800|             200.000          1.358e-16              0.048
   14000|               0.140          1.737e-16              0.277
=====================================================================

