
=====================================================================
 Run #0 / Number of event processed : 100000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    7602|             116.634          1.974e-15              0.059
    7700|              55.000          1.712e-15              0.089
    7800|               3.993          3.692e-15              0.143
    7801|               0.289          3.829e-15              0.207
    7802|              75.671          4.126e-15              0.049
    7900|              95.000          3.675e-15              0.048
    8000|               2.824          1.501e-15              0.222
    8001|               0.205          1.818e-15              0.428
    8002|              76.924          1.498e-15              0.079
    8100|              40.000          1.578e-15              0.111
    8200|               2.779          5.090e-16              0.336
    8201|               0.203          9.132e-16              0.392
    8202|             116.946          6.470e-16              0.094
    8300|              35.000          6.830e-16              0.166
    8400|               4.451          8.437e-17              0.420
    8401|               0.324          6.982e-17              1.000
    8402|              48.524          1.702e-16              0.275
    8500|              75.000          9.635e-17              0.289
    8600|              39.976          8.977e-17              0.378
    8700|             385.839          2.246e-15              0.030
    8800|             510.000          2.359e-15              0.026
    8900|             162.338          1.037e-15              0.065
    9000|              38.359          9.049e-16              0.135
    9100|               7.652          1.137e-15              0.272
    9200|             166.542          3.822e-15              0.036
    9300|              39.362          4.374e-15              0.068
    9400|               7.892          4.346e-15              0.144
    9500|            2360.000          1.117e-14              0.005
    9700|             545.877          7.900e-16              0.041
    9900|             652.861          2.717e-15              0.021
   10000|              15.949          9.018e-17              0.545
   10100|              15.949          2.792e-15              0.126
   10200|               5.510          5.742e-16              0.453
   10300|             130.204          4.460e-16              0.098
   10400|              11.019          5.005e-16              0.302
   10500|              11.019          0.000e+00               -nan
   10600|            1200.828          1.452e-16              0.065
   10700|           14844.730          5.615e-16              0.010
   10800|            2843.507          3.508e-16              0.028
   10900|           10887.729          5.280e-18              0.110
   11000|               1.919          1.863e-15              0.328
   11001|               0.103          2.334e-15              0.391
   11002|              49.783          1.989e-15              0.087
   11003|              22.870          1.987e-15              0.129
   11300|             173.631          4.612e-15              0.033
   11400|               0.622          0.000e+00               -nan
   11500|              17.618          5.768e-17              0.563
   11600|             975.622          1.005e-16              0.084
   11700|           11176.900          9.309e-16              0.008
   11800|            1549.842          4.155e-16              0.034
   11900|            4510.134          7.600e-18              0.142
   12000|              44.045          1.363e-16              0.352
   12100|              44.045          1.848e-16              0.294
   12200|             259.230          1.111e-16              0.143
   12201|               8.470          1.569e-16              0.331
   12300|            1271.006          6.224e-16              0.027
   12301|              38.418          6.461e-16              0.074
   12400|             575.709          3.053e-16              0.059
   12401|              18.843          2.228e-16              0.141
   12500|            1259.982          6.305e-18              0.288
   12501|              37.790          1.013e-17              0.570
   12600|              37.952          1.108e-15              0.127
   12700|             228.400          1.097e-15              0.056
   12800|              50.727          1.047e-16              0.388
   12801|               0.043          2.974e-16              1.000
   12900|              18.617          4.934e-18              1.000
   13000|              18.617          0.000e+00               -nan
   13100|              25.909          8.944e-16              0.171
   13200|              23.351          3.833e-16              0.279
   13300|              20.993          2.722e-16              0.375
   13301|              54.552          1.389e-16              0.268
   13400|               3.109          5.872e-17              1.000
   13500|               8.809          9.348e-16              0.263
   13600|               7.773          4.858e-16              0.292
   13700|              49.781          1.587e-16              0.241
   13701|               1.318          2.983e-16              0.412
   13800|             200.000          1.911e-16              0.139
   14000|               0.140          5.907e-17              0.579
=====================================================================

