
=====================================================================
 Run #0 / Number of event processed : 1000000
=====================================================================
organ ID|      Organ Mass (g)   Dose (Gy/source)     Relative Error
    8700|             385.839          1.330e-14              0.011
    8800|             510.000          1.353e-14              0.012
    8900|             162.338          6.597e-15              0.026
    9000|              38.359          7.066e-15              0.045
    9100|               7.652          8.160e-15              0.078
    9200|             166.542          2.078e-14              0.015
    9300|              39.362          2.283e-14              0.026
    9400|               7.892          2.240e-14              0.049
    9500|            2360.000          4.548e-14              0.003
    9700|             545.877          5.140e-15              0.015
    9900|             652.861          1.435e-14              0.009
   10000|              15.949          7.297e-16              0.135
   10100|              15.949          1.345e-14              0.032
   10200|               5.510          1.605e-15              0.154
   10300|             130.204          3.108e-15              0.024
   10400|              11.019          4.111e-15              0.069
   10500|              11.019          1.539e-16              0.328
   10600|            1200.828          1.221e-15              0.024
   10700|           14844.730          3.640e-15              0.004
   10800|            2843.507          2.422e-15              0.011
   10900|           10887.729          1.702e-16              0.023
   11000|               1.919          1.063e-14              0.046
   11001|               0.103          1.053e-14              0.079
   11002|              49.783          1.073e-14              0.028
   11003|              22.870          1.101e-14              0.041
   11300|             173.631          2.459e-14              0.015
   11400|               0.622          6.347e-16              0.636
   11500|              17.618          8.830e-16              0.185
   11600|             975.622          9.591e-16              0.025
   11700|           11176.900          5.493e-15              0.003
   11800|            1549.842          2.870e-15              0.011
   11900|            4510.134          1.684e-16              0.031
   12000|              44.045          8.216e-16              0.134
   12100|              44.045          1.156e-15              0.108
   12200|             259.230          8.136e-16              0.034
   12201|               8.470          7.686e-16              0.050
   12300|            1271.006          3.785e-15              0.005
   12301|              38.418          3.595e-15              0.009
   12400|             575.709          1.950e-15              0.013
   12401|              18.843          1.838e-15              0.019
   12500|            1259.982          1.294e-16              0.048
   12501|              37.790          1.036e-16              0.071
   12600|              37.952          7.539e-15              0.035
   12700|             228.400          6.414e-15              0.024
   12800|              50.727          1.048e-15              0.120
   12801|               0.043          9.993e-16              0.305
   12900|              18.617          3.920e-16              0.249
   13000|              18.617          4.883e-16              0.280
   13100|              25.909          4.618e-15              0.070
   13200|              23.351          2.816e-15              0.092
   13300|              20.993          1.209e-15              0.129
   13301|              54.552          1.121e-15              0.110
   13400|               3.109          9.341e-16              0.314
   13500|               8.809          4.746e-15              0.080
   13600|               7.773          6.160e-15              0.089
   13700|              49.781          1.274e-15              0.069
   13701|               1.318          1.230e-15              0.105
   13800|             200.000          1.193e-15              0.060
   14000|               0.140          1.525e-15              0.068
=====================================================================

